,r
1271,1.1456652334617432
1272,1.1456652334617432
1273,1.1456652334617432
1274,1.1456652334617432
1275,1.1456652334617432
1276,1.1456652334617432
1277,1.1456652334617432
1278,1.1456652334617432
1279,1.1456652334617432
1280,1.1456652334617432
1281,1.1456652334617432
1282,1.1247493761645557
1283,1.1247493761645557
1284,1.1247493761645557
1285,1.1247493761645557
1286,1.1494316627901646
1287,1.1494316627901646
1288,1.1494316627901646
1289,1.1494316627901646
1290,1.1411790494694924
1291,1.1411790494694924
1292,1.1411790494694924
1293,1.14463788883072
1294,1.14463788883072
1295,1.14463788883072
1296,1.14463788883072
1297,1.14463788883072
1298,1.14463788883072
1299,1.14463788883072
1300,1.14463788883072
1301,1.14463788883072
1302,1.14463788883072
1303,1.14463788883072
1304,1.14463788883072
1305,1.1403980957831883
1306,1.1196570895385956
1307,1.1196570895385956
1308,1.1237124467735382
1309,1.1237124467735382
1310,1.1690341493480252
1311,1.1690341493480252
1312,1.1690341493480252
1313,1.1690341493480252
1314,1.1373569521246065
1315,1.1373569521246065
1316,1.1373569521246065
1317,1.1373569521246065
1318,1.1373569521246065
1319,1.1373569521246065
1320,1.1341606436140816
1321,1.1341606436140816
1322,1.1341606436140816
1323,1.1341606436140816
1324,1.1341606436140816
1325,1.1341606436140816
1326,1.1341606436140816
1327,1.1341606436140816
1328,1.1341606436140816
1329,1.1341606436140816
1330,1.1341606436140816
1331,1.1341606436140816
1332,1.1341606436140816
1333,1.1341606436140816
1334,1.1341606436140816
1335,1.1341606436140816
1336,1.1341606436140816
1337,1.1341606436140816
1338,1.1360407074556957
1339,1.1360407074556957
1340,1.1360407074556957
1341,1.1360407074556957
1342,1.1360407074556957
1343,1.1360407074556957
1344,1.1360407074556957
1345,1.1360407074556957
1346,1.1360407074556957
1347,1.1360407074556957
1348,1.1360407074556957
1349,1.1360407074556957
1350,1.1360407074556957
1351,1.1389085567655284
1352,1.135455317240657
1353,1.135455317240657
1354,1.135455317240657
1355,1.135455317240657
1356,1.135455317240657
1357,1.135455317240657
1358,1.135455317240657
1359,1.132422244948577
1360,1.132422244948577
1361,1.132422244948577
1362,1.132422244948577
1363,1.132422244948577
1364,1.132422244948577
1365,1.132422244948577
1366,1.1566861340779335
1367,1.1566861340779335
1368,1.1566861340779335
1369,1.1566861340779335
1370,1.1566861340779335
1371,1.1566861340779335
1372,1.1566861340779335
1373,1.1312950544596898
1374,1.1312950544596898
1375,1.1259466549955415
1376,1.1259466549955415
1377,1.1259466549955415
1378,1.1259466549955415
1379,1.1259466549955415
1380,1.1259466549955415
1381,1.1259466549955415
1382,1.1259466549955415
1383,1.1629157775699561
1384,1.1630039359964273
1385,1.1630039359964273
1386,1.1630039359964273
1387,1.1630039359964273
1388,1.1630039359964273
1389,1.1630039359964273
1390,1.1631173794593481
1391,1.1631173794593481
1392,1.1631173794593481
1393,1.1270597711293708
1394,1.1270597711293708
1395,1.1270597711293708
1396,1.1270597711293708
1397,1.1270597711293708
1398,1.1491701907266012
1399,1.1491701907266012
1400,1.1491701907266012
1401,1.1491701907266012
1402,1.1491701907266012
1403,1.1491701907266012
1404,1.1461438171845726
1405,1.1461438171845726
1406,1.1461438171845726
1407,1.1517696975418628
1408,1.1355495790634662
1409,1.1211542809463482
1410,1.1319110414706244
1411,1.1319110414706244
1412,1.1471913679528234
1413,1.1471913679528234
1414,1.1471913679528234
1415,1.1471913679528234
1416,1.1471913679528234
1417,1.1471913679528234
1418,1.1169855736099603
1419,1.117758558681251
1420,1.117758558681251
1421,1.117758558681251
1422,1.117758558681251
1423,1.1095800886129359
1424,1.116398516652144
1425,1.116398516652144
1426,1.165508294347728
1427,1.1168309093089943
1428,1.1168309093089943
1429,1.1168309093089943
1430,1.1552379676260636
1431,1.1342344257021455
1432,1.1342344257021455
1433,1.1342344257021455
1434,1.1441849870007674
1435,1.1441849870007674
1436,1.1441849870007674
1437,1.1441849870007674
1438,1.1315708820981123
1439,1.1315708820981123
1440,1.1315708820981123
1441,1.1315708820981123
1442,1.1315708820981123
1443,1.1315708820981123
1444,1.1315708820981123
1445,1.1315708820981123
1446,1.1315708820981123
1447,1.1315708820981123
1448,1.1315708820981123
1449,1.1315708820981123
1450,1.1315708820981123
1451,1.1315708820981123
1452,1.1315708820981123
1453,1.1315708820981123
1454,1.143608966619514
1455,1.143608966619514
1456,1.143608966619514
1457,1.143608966619514
1458,1.143608966619514
1459,1.1321623811545456
1460,1.1321623811545456
1461,1.1321623811545456
1462,1.1410284865409568
1463,1.1410284865409568
1464,1.1410284865409568
1465,1.1410284865409568
1466,1.1410284865409568
1467,1.1410284865409568
1468,1.1410284865409568
1469,1.1410284865409568
1470,1.1410284865409568
1471,1.1410284865409568
1472,1.1410284865409568
1473,1.1410284865409568
1474,1.1410284865409568
1475,1.1410284865409568
1476,1.1412729923725704
1477,1.1412729923725704
1478,1.1412729923725704
1479,1.1412729923725704
1480,1.1412729923725704
1481,1.1412729923725704
1482,1.1519966638494226
1483,1.1519966638494226
1484,1.1519966638494226
1485,1.1519966638494226
1486,1.133757957577591
1487,1.133757957577591
1488,1.1343863291979557
1489,1.1343863291979557
1490,1.1343863291979557
1491,1.1343863291979557
1492,1.1489167477333382
1493,1.1489167477333382
1494,1.1401216767819802
1495,1.1401216767819802
1496,1.1401216767819802
1497,1.1401216767819802
1498,1.1401216767819802
1499,1.1401216767819802
1500,1.1401216767819802
1501,1.1401216767819802
1502,1.1401216767819802
1503,1.1410866253713439
1504,1.1309913475716258
1505,1.1309913475716258
1506,1.1199598733095852
1507,1.1465829540323382
1508,1.1419013632310782
1509,1.1419013632310782
1510,1.1419013632310782
1511,1.1205671846803356
1512,1.1205671846803356
1513,1.1205671846803356
1514,1.1205671846803356
1515,1.1205671846803356
1516,1.1205671846803356
1517,1.1205671846803356
1518,1.1205671846803356
1519,1.1205671846803356
1520,1.1205671846803356
1521,1.1205671846803356
1522,1.1205671846803356
1523,1.1205671846803356
1524,1.1205671846803356
1525,1.1205671846803356
1526,1.1205671846803356
1527,1.1205671846803356
1528,1.1205671846803356
1529,1.1205671846803356
1530,1.1205671846803356
1531,1.1205671846803356
1532,1.1205671846803356
1533,1.1205671846803356
1534,1.1205671846803356
1535,1.1205671846803356
1536,1.1205671846803356
1537,1.1205671846803356
1538,1.1205671846803356
1539,1.1440282659830183
1540,1.1440282659830183
1541,1.1440282659830183
1542,1.1440282659830183
1543,1.1440282659830183
1544,1.1440282659830183
1545,1.1440282659830183
1546,1.1614001754446681
1547,1.1614001754446681
1548,1.12139890250456
1549,1.12139890250456
1550,1.12139890250456
1551,1.12139890250456
1552,1.12139890250456
1553,1.1383996285092155
1554,1.1383996285092155
1555,1.1383996285092155
1556,1.1383996285092155
1557,1.1383996285092155
1558,1.1425135299186986
1559,1.1425135299186986
1560,1.1425135299186986
1561,1.1425135299186986
1562,1.1425135299186986
1563,1.1425135299186986
1564,1.1425135299186986
1565,1.1449917563187433
1566,1.1449917563187433
1567,1.1449917563187433
1568,1.1449917563187433
1569,1.1449917563187433
1570,1.1385110793400643
1571,1.1473781542746542
1572,1.1473781542746542
1573,1.1473781542746542
1574,1.1473781542746542
1575,1.138059467921416
1576,1.116390931245777
1577,1.116390931245777
1578,1.1699687985640237
1579,1.1699687985640237
1580,1.1699687985640237
1581,1.1522707347335461
1582,1.1522707347335461
1583,1.1522707347335461
1584,1.1522707347335461
1585,1.1522707347335461
1586,1.1522707347335461
1587,1.1522707347335461
1588,1.1522707347335461
1589,1.1522707347335461
1590,1.1522707347335461
1591,1.1522707347335461
1592,1.1522707347335461
1593,1.1283065734133804
1594,1.1283065734133804
1595,1.1429343792794522
1596,1.1429343792794522
1597,1.1429343792794522
1598,1.1429343792794522
1599,1.1429343792794522
