,r
2039,1.2341179019705413
2040,1.2341179019705413
2041,1.2341179019705413
2042,1.2341179019705413
2043,1.2341179019705413
2044,1.2341179019705413
2045,1.2341179019705413
2046,1.2341179019705413
2047,1.2341179019705413
2048,1.2341179019705413
2049,1.2341179019705413
2050,1.2341179019705413
2051,1.2341179019705413
2052,1.2341179019705413
2053,1.2341179019705413
2054,1.2341179019705413
2055,1.2341179019705413
2056,1.2341179019705413
2057,1.2341179019705413
2058,1.2341179019705413
2059,1.2341179019705413
2060,1.2341179019705413
2061,1.2341179019705413
2062,1.2341179019705413
2063,1.2341179019705413
2064,1.2341179019705413
2065,1.2341179019705413
2066,1.2341179019705413
2067,1.2341179019705413
2068,1.2341179019705413
2069,1.2341179019705413
2070,1.2341179019705413
2071,1.2341179019705413
2072,1.2341179019705413
2073,1.2341179019705413
2074,1.2341179019705413
2075,1.2341179019705413
2076,1.2341179019705413
2077,1.2341179019705413
2078,1.2341179019705413
2079,1.2341179019705413
2080,1.2341179019705413
2081,1.2341179019705413
2082,1.1417173471509843
2083,1.1417173471509843
2084,1.1417173471509843
2085,1.1417173471509843
2086,1.1417173471509843
2087,1.2593802699948193
2088,1.2593802699948193
2089,1.2593802699948193
2090,1.2593802699948193
2091,1.2593802699948193
2092,1.2593802699948193
2093,1.2593802699948193
2094,1.2593802699948193
2095,1.2593802699948193
2096,1.1638192840639978
2097,1.1638192840639978
2098,1.1638192840639978
2099,1.178343650219358
2100,1.178343650219358
2101,1.178343650219358
2102,1.178343650219358
2103,1.178343650219358
2104,1.178343650219358
2105,1.178343650219358
2106,1.178343650219358
2107,1.178343650219358
2108,1.178343650219358
2109,1.178343650219358
2110,1.178343650219358
2111,1.178343650219358
2112,1.178343650219358
2113,1.178343650219358
2114,1.178343650219358
2115,1.178343650219358
2116,1.178343650219358
2117,1.178343650219358
2118,1.178343650219358
2119,1.178343650219358
2120,1.2304802213380235
2121,1.2304802213380235
2122,1.2304802213380235
2123,1.2304802213380235
2124,1.2304802213380235
2125,1.2304802213380235
2126,1.2304802213380235
2127,1.2304802213380235
2128,1.2304802213380235
2129,1.2304802213380235
2130,1.2304802213380235
2131,1.2304802213380235
2132,1.2304802213380235
2133,1.2304802213380235
2134,1.2304802213380235
2135,1.2304802213380235
2136,1.2304802213380235
2137,1.2304802213380235
2138,1.2304802213380235
2139,1.2304802213380235
2140,1.2304802213380235
2141,1.2304802213380235
2142,1.2304802213380235
2143,1.1617866073481584
2144,1.1617866073481584
2145,1.1617866073481584
2146,1.1617866073481584
2147,1.1617866073481584
2148,1.1617866073481584
2149,1.20473788834898
2150,1.20473788834898
2151,1.20473788834898
2152,1.206395861666019
2153,1.206395861666019
2154,1.206395861666019
2155,1.206395861666019
2156,1.206395861666019
2157,1.206395861666019
2158,1.206395861666019
2159,1.206395861666019
2160,1.206395861666019
2161,1.206395861666019
2162,1.206395861666019
2163,1.206395861666019
2164,1.206395861666019
2165,1.2831823280258137
2166,1.2831823280258137
2167,1.2831823280258137
2168,1.2831823280258137
2169,1.1832503335974245
2170,1.1832503335974245
2171,1.1832503335974245
2172,1.1832503335974245
2173,1.1832503335974245
2174,1.1832503335974245
2175,1.1832503335974245
2176,1.1832503335974245
2177,1.1832503335974245
2178,1.1832503335974245
2179,1.1832503335974245
2180,1.1832503335974245
2181,1.1832503335974245
2182,1.1832503335974245
2183,1.1832503335974245
2184,1.2539551237910065
2185,1.2539551237910065
2186,1.2539551237910065
2187,1.2539551237910065
2188,1.2539551237910065
2189,1.2539551237910065
2190,1.2539551237910065
2191,1.2539551237910065
2192,1.2539551237910065
2193,1.2539551237910065
2194,1.2539551237910065
2195,1.2539551237910065
2196,1.2539551237910065
2197,1.2539551237910065
2198,1.2539551237910065
2199,1.188984686293482
2200,1.188984686293482
2201,1.188984686293482
2202,1.188984686293482
2203,1.188984686293482
2204,1.18550007264276
2205,1.18550007264276
2206,1.18550007264276
2207,1.18550007264276
2208,1.18550007264276
2209,1.18550007264276
2210,1.18550007264276
2211,1.18550007264276
2212,1.18550007264276
2213,1.18550007264276
2214,1.246300364719716
2215,1.246300364719716
2216,1.246300364719716
2217,1.246300364719716
2218,1.246300364719716
2219,1.246300364719716
2220,1.246300364719716
2221,1.246300364719716
2222,1.246300364719716
2223,1.246300364719716
2224,1.246300364719716
2225,1.246300364719716
2226,1.246300364719716
2227,1.246300364719716
2228,1.257394852631515
2229,1.257394852631515
2230,1.257394852631515
2231,1.257394852631515
2232,1.257394852631515
2233,1.257394852631515
2234,1.257394852631515
2235,1.1706978440595983
2236,1.1706978440595983
2237,1.2216060153048585
2238,1.2216060153048585
2239,1.2216060153048585
2240,1.2216060153048585
2241,1.2216060153048585
2242,1.2216060153048585
2243,1.2216060153048585
2244,1.2216060153048585
2245,1.2216060153048585
2246,1.2259141134335034
2247,1.2259141134335034
2248,1.2259141134335034
2249,1.2259141134335034
2250,1.2259141134335034
2251,1.2259141134335034
2252,1.2259141134335034
2253,1.2259141134335034
2254,1.2259141134335034
2255,1.2023761395000574
2256,1.2023761395000574
2257,1.2023761395000574
2258,1.2023761395000574
2259,1.2023761395000574
2260,1.2023761395000574
2261,1.2023761395000574
2262,1.2023761395000574
2263,1.2023761395000574
2264,1.2023761395000574
2265,1.2023761395000574
2266,1.2023761395000574
2267,1.2023761395000574
2268,1.2023761395000574
2269,1.2023761395000574
2270,1.2023761395000574
2271,1.2023761395000574
2272,1.2023761395000574
2273,1.2023761395000574
2274,1.2023761395000574
2275,1.2023761395000574
2276,1.2023761395000574
2277,1.2023761395000574
2278,1.2023761395000574
2279,1.190018043641852
2280,1.190018043641852
2281,1.190018043641852
2282,1.200168337567189
2283,1.200168337567189
2284,1.200168337567189
2285,1.200168337567189
2286,1.200168337567189
2287,1.200168337567189
2288,1.200168337567189
2289,1.200168337567189
2290,1.1804984937618217
2291,1.1804984937618217
2292,1.1804984937618217
2293,1.2120333238138965
2294,1.2120333238138965
2295,1.175068846380488
2296,1.175068846380488
2297,1.175068846380488
2298,1.175068846380488
2299,1.175068846380488
2300,1.2290878056787347
2301,1.2290878056787347
2302,1.2290878056787347
2303,1.2290878056787347
2304,1.2290878056787347
2305,1.2290878056787347
2306,1.2290878056787347
2307,1.2290878056787347
2308,1.2290878056787347
2309,1.2290878056787347
2310,1.2290878056787347
2311,1.2290878056787347
2312,1.2290878056787347
2313,1.2290878056787347
2314,1.2290878056787347
2315,1.2290878056787347
2316,1.2290878056787347
2317,1.2290878056787347
2318,1.2290878056787347
2319,1.2290878056787347
2320,1.2290878056787347
2321,1.180960923666702
2322,1.180960923666702
2323,1.180960923666702
2324,1.180960923666702
2325,1.180960923666702
2326,1.180960923666702
2327,1.180960923666702
2328,1.180960923666702
2329,1.180960923666702
2330,1.180960923666702
2331,1.180960923666702
2332,1.180960923666702
2333,1.180960923666702
2334,1.180960923666702
2335,1.180960923666702
2336,1.180960923666702
2337,1.180960923666702
2338,1.180960923666702
2339,1.2194227858802722
2340,1.2194227858802722
2341,1.2194227858802722
2342,1.2194227858802722
2343,1.2194227858802722
2344,1.2194227858802722
2345,1.2194227858802722
2346,1.2709338011307367
2347,1.2709338011307367
2348,1.1190568984933722
2349,1.1190568984933722
2350,1.1190568984933722
2351,1.1190568984933722
2352,1.324541121169994
2353,1.324541121169994
2354,1.2990876424111684
2355,1.2990876424111684
2356,1.2990876424111684
2357,1.2990876424111684
2358,1.2990876424111684
2359,1.2990876424111684
2360,1.2990876424111684
2361,1.2990876424111684
2362,1.2990876424111684
2363,1.2990876424111684
2364,1.2990876424111684
2365,1.2722139615090564
2366,1.2722139615090564
2367,1.2722139615090564
2368,1.2722139615090564
2369,1.2722139615090564
2370,1.2722139615090564
2371,1.2722139615090564
2372,1.2722139615090564
2373,1.2722139615090564
2374,1.2722139615090564
2375,1.2722139615090564
2376,1.2722139615090564
2377,1.2722139615090564
2378,1.2722139615090564
2379,1.2722139615090564
2380,1.2722139615090564
2381,1.2722139615090564
2382,1.2722139615090564
2383,1.2722139615090564
2384,1.2722139615090564
2385,1.2722139615090564
2386,1.2722139615090564
2387,1.2722139615090564
2388,1.2722139615090564
2389,1.2590147135313736
2390,1.2590147135313736
2391,1.2590147135313736
2392,1.2590147135313736
2393,1.2590147135313736
2394,1.2590147135313736
2395,1.2590147135313736
2396,1.2590147135313736
2397,1.2590147135313736
2398,1.2590147135313736
2399,1.2590147135313736
2400,1.2590147135313736
2401,1.2590147135313736
2402,1.2590147135313736
2403,1.2590147135313736
2404,1.2590147135313736
2405,1.2590147135313736
2406,1.2590147135313736
2407,1.2590147135313736
2408,1.2590147135313736
2409,1.2590147135313736
2410,1.2590147135313736
2411,1.2590147135313736
2412,1.2590147135313736
2413,1.2590147135313736
2414,1.2433029585016417
2415,1.2433029585016417
2416,1.2433029585016417
2417,1.2433029585016417
2418,1.2433029585016417
2419,1.2821808222844018
2420,1.1262641219233889
2421,1.1262641219233889
2422,1.1262641219233889
2423,1.1262641219233889
2424,1.1262641219233889
2425,1.1262641219233889
2426,1.1262641219233889
2427,1.1262641219233889
2428,1.1475142967321972
2429,1.1180222441774417
2430,1.1180222441774417
2431,1.1180222441774417
2432,1.1180222441774417
2433,1.1180222441774417
2434,1.1180222441774417
2435,1.1180222441774417
2436,1.1180222441774417
2437,1.3160055618775082
2438,1.3343002693673411
2439,1.3343002693673411
2440,1.3343002693673411
2441,1.0998587832949098
2442,1.287523046942007
2443,1.287523046942007
2444,1.287523046942007
2445,1.287523046942007
2446,1.287523046942007
2447,1.287523046942007
2448,1.2602271822846594
2449,1.2602271822846594
2450,1.2602271822846594
2451,1.2602271822846594
2452,1.2602271822846594
2453,1.2602271822846594
2454,1.2602271822846594
2455,1.2602271822846594
2456,1.2602271822846594
2457,1.2602271822846594
2458,1.2602271822846594
2459,1.2602271822846594
2460,1.2602271822846594
2461,1.2602271822846594
2462,1.2602271822846594
2463,1.2602271822846594
2464,1.2602271822846594
2465,1.2602271822846594
2466,1.2602271822846594
2467,1.2602271822846594
2468,1.2602271822846594
2469,1.2602271822846594
2470,1.2602271822846594
2471,1.2602271822846594
2472,1.2602271822846594
2473,1.2602271822846594
2474,1.2602271822846594
2475,1.1917756889624995
2476,1.1917756889624995
2477,1.1917756889624995
2478,1.2149271653321554
2479,1.2149271653321554
2480,1.2149271653321554
2481,1.2149271653321554
2482,1.2149271653321554
2483,1.2149271653321554
2484,1.2149271653321554
2485,1.2217109023962922
2486,1.2217109023962922
2487,1.2217109023962922
2488,1.2217109023962922
2489,1.2217109023962922
2490,1.2217109023962922
2491,1.2217109023962922
2492,1.2217109023962922
2493,1.2217109023962922
2494,1.2217109023962922
2495,1.2217109023962922
2496,1.2217109023962922
2497,1.2217109023962922
2498,1.248397338297926
2499,1.248397338297926
2500,1.248397338297926
2501,1.248397338297926
2502,1.248397338297926
2503,1.248397338297926
2504,1.248397338297926
2505,1.248397338297926
2506,1.248397338297926
2507,1.248397338297926
2508,1.248397338297926
2509,1.248397338297926
2510,1.248397338297926
2511,1.248397338297926
2512,1.248397338297926
2513,1.248397338297926
2514,1.248397338297926
2515,1.248397338297926
2516,1.248397338297926
2517,1.248397338297926
2518,1.248397338297926
2519,1.248397338297926
2520,1.248397338297926
2521,1.248397338297926
2522,1.1715197868635034
2523,1.1715197868635034
2524,1.2491628338922693
2525,1.2491628338922693
2526,1.1932424794429808
2527,1.1932424794429808
2528,1.1932424794429808
2529,1.1932424794429808
2530,1.1932424794429808
2531,1.2238597067644599
2532,1.2238597067644599
2533,1.2238597067644599
2534,1.2238597067644599
2535,1.2238597067644599
2536,1.2238597067644599
2537,1.2238597067644599
2538,1.2238597067644599
2539,1.2238597067644599
2540,1.2238597067644599
2541,1.2238597067644599
2542,1.2238597067644599
2543,1.2238597067644599
2544,1.2238597067644599
2545,1.2238597067644599
2546,1.2238597067644599
2547,1.2238597067644599
2548,1.2238597067644599
2549,1.2238597067644599
2550,1.2238597067644599
2551,1.2238597067644599
2552,1.2238597067644599
2553,1.2238597067644599
2554,1.2238597067644599
2555,1.2238597067644599
2556,1.2238597067644599
2557,1.2238597067644599
2558,1.2238597067644599
2559,1.2238597067644599
2560,1.2238597067644599
2561,1.2238597067644599
2562,1.2238597067644599
2563,1.2238597067644599
2564,1.21000756829216
2565,1.21000756829216
2566,1.21000756829216
2567,1.21000756829216
2568,1.21000756829216
2569,1.21000756829216
2570,1.21000756829216
2571,1.21000756829216
2572,1.21000756829216
2573,1.21000756829216
2574,1.21000756829216
2575,1.21000756829216
2576,1.21000756829216
2577,1.21000756829216
2578,1.21000756829216
2579,1.21000756829216
2580,1.21000756829216
2581,1.21000756829216
2582,1.21000756829216
2583,1.21000756829216
2584,1.21000756829216
2585,1.21000756829216
2586,1.21000756829216
2587,1.21000756829216
2588,1.21000756829216
2589,1.21000756829216
2590,1.21000756829216
2591,1.2947059019419982
2592,1.2947059019419982
2593,1.2947059019419982
2594,1.2947059019419982
2595,1.2209570624638024
2596,1.2209570624638024
2597,1.2209570624638024
2598,1.2209570624638024
2599,1.2209570624638024
2600,1.2209570624638024
2601,1.2209570624638024
2602,1.2209570624638024
2603,1.2452290652125655
2604,1.2452290652125655
2605,1.2452290652125655
2606,1.2452290652125655
2607,1.2452290652125655
2608,1.2452290652125655
2609,1.2452290652125655
2610,1.2452290652125655
2611,1.2452290652125655
2612,1.2452290652125655
2613,1.2452290652125655
2614,1.2452290652125655
2615,1.2452290652125655
2616,1.2452290652125655
2617,1.2452290652125655
2618,1.2452290652125655
2619,1.2452290652125655
2620,1.2452290652125655
2621,1.2452290652125655
2622,1.2452290652125655
2623,1.2452290652125655
2624,1.2452290652125655
2625,1.2452290652125655
2626,1.2452290652125655
2627,1.2452290652125655
2628,1.2452290652125655
2629,1.2452290652125655
2630,1.2452290652125655
2631,1.2452290652125655
2632,1.2452290652125655
2633,1.2452290652125655
2634,1.2452290652125655
2635,1.2452290652125655
2636,1.2452290652125655
2637,1.2452290652125655
2638,1.2452290652125655
2639,1.2452290652125655
2640,1.2452290652125655
2641,1.2452290652125655
2642,1.2452290652125655
2643,1.2452290652125655
2644,1.2452290652125655
2645,1.2452290652125655
2646,1.2452290652125655
2647,1.2452290652125655
2648,1.2452290652125655
2649,1.2452290652125655
2650,1.2452290652125655
2651,1.2452290652125655
2652,1.2452290652125655
2653,1.2452290652125655
2654,1.2452290652125655
2655,1.2452290652125655
2656,1.2452290652125655
2657,1.2452290652125655
2658,1.2452290652125655
2659,1.2452290652125655
2660,1.2452290652125655
2661,1.2452290652125655
2662,1.2452290652125655
2663,1.2452290652125655
2664,1.2452290652125655
2665,1.2452290652125655
2666,1.2452290652125655
2667,1.2452290652125655
2668,1.2452290652125655
2669,1.2452290652125655
2670,1.2452290652125655
2671,1.2452290652125655
2672,1.2452290652125655
2673,1.2452290652125655
2674,1.2452290652125655
2675,1.2452290652125655
2676,1.2452290652125655
2677,1.2452290652125655
2678,1.2452290652125655
2679,1.2452290652125655
2680,1.2452290652125655
2681,1.2452290652125655
2682,1.2452290652125655
2683,1.2452290652125655
2684,1.2452290652125655
2685,1.2452290652125655
2686,1.279987636706076
2687,1.279987636706076
2688,1.2312901742733597
2689,1.2312901742733597
2690,1.2312901742733597
2691,1.2312901742733597
2692,1.2312901742733597
2693,1.2312901742733597
2694,1.2312901742733597
2695,1.2312901742733597
2696,1.2312901742733597
2697,1.2312901742733597
2698,1.2312901742733597
2699,1.2312901742733597
2700,1.2312901742733597
2701,1.2312901742733597
2702,1.2312901742733597
2703,1.2091731884813284
2704,1.2091731884813284
2705,1.2091731884813284
2706,1.2091731884813284
2707,1.2091731884813284
2708,1.2091731884813284
2709,1.2091731884813284
2710,1.2091731884813284
2711,1.2091731884813284
2712,1.2091731884813284
2713,1.2091731884813284
2714,1.2091731884813284
2715,1.2091731884813284
2716,1.2091731884813284
2717,1.2091731884813284
2718,1.2091731884813284
2719,1.2091731884813284
2720,1.2091731884813284
2721,1.2091731884813284
2722,1.2091731884813284
2723,1.2091731884813284
2724,1.2091731884813284
2725,1.2091731884813284
2726,1.2091731884813284
2727,1.255995691579341
2728,1.255995691579341
2729,1.255995691579341
2730,1.255995691579341
2731,1.255995691579341
2732,1.2677338715125308
2733,1.2677338715125308
2734,1.2677338715125308
2735,1.2677338715125308
2736,1.2677338715125308
2737,1.2677338715125308
2738,1.2677338715125308
2739,1.2677338715125308
2740,1.2677338715125308
2741,1.2677338715125308
2742,1.2677338715125308
2743,1.2677338715125308
2744,1.2677338715125308
2745,1.2677338715125308
2746,1.2677338715125308
2747,1.2677338715125308
2748,1.2677338715125308
2749,1.2100443836303256
2750,1.2100443836303256
2751,1.2100443836303256
2752,1.2100443836303256
2753,1.2100443836303256
2754,1.2100443836303256
2755,1.2100443836303256
2756,1.2100443836303256
2757,1.2100443836303256
2758,1.2100443836303256
2759,1.1585581612781441
2760,1.1585581612781441
2761,1.1585581612781441
2762,1.1585581612781441
2763,1.1585581612781441
2764,1.1585581612781441
2765,1.1585581612781441
2766,1.1585581612781441
2767,1.1509113288703754
2768,1.2624841055768454
2769,1.2624841055768454
2770,1.2624841055768454
2771,1.2624841055768454
2772,1.2624841055768454
2773,1.1696799597913952
2774,1.1696799597913952
2775,1.1696799597913952
2776,1.1696799597913952
2777,1.1696799597913952
2778,1.1696799597913952
2779,1.1696799597913952
2780,1.1721613298909477
2781,1.1721613298909477
2782,1.1721613298909477
2783,1.1721613298909477
2784,1.301129600348431
2785,1.301129600348431
2786,1.2601175160023
2787,1.1894462502526824
2788,1.1894462502526824
2789,1.1894462502526824
2790,1.1894462502526824
2791,1.1894462502526824
2792,1.1894462502526824
2793,1.1894462502526824
2794,1.1894462502526824
2795,1.1894462502526824
2796,1.1894462502526824
2797,1.1894462502526824
2798,1.1894462502526824
2799,1.1894462502526824
2800,1.1894462502526824
2801,1.1894462502526824
2802,1.1894462502526824
2803,1.2790432897722053
2804,1.2790432897722053
2805,1.2790432897722053
2806,1.2790432897722053
2807,1.2790432897722053
2808,1.2790432897722053
2809,1.1534595005092876
2810,1.1534595005092876
2811,1.1534595005092876
2812,1.1534595005092876
2813,1.2308118199773077
2814,1.2308118199773077
2815,1.2308118199773077
2816,1.2308118199773077
2817,1.2555497884397133
2818,1.2555497884397133
2819,1.2555497884397133
2820,1.2555497884397133
2821,1.2555497884397133
2822,1.2196947457059697
2823,1.1984409921074506
2824,1.1984409921074506
2825,1.1984409921074506
2826,1.1869200686712007
2827,1.1869200686712007
2828,1.1803921423329395
2829,1.1803921423329395
2830,1.1803921423329395
2831,1.1803921423329395
2832,1.1803921423329395
2833,1.1961650942806823
2834,1.1961650942806823
2835,1.1961650942806823
2836,1.1961650942806823
2837,1.194063153906993
2838,1.194063153906993
2839,1.194063153906993
2840,1.194063153906993
2841,1.194063153906993
2842,1.194063153906993
2843,1.194063153906993
2844,1.194063153906993
2845,1.194063153906993
2846,1.194063153906993
2847,1.194063153906993
2848,1.194063153906993
2849,1.2162777232255741
2850,1.2162777232255741
2851,1.2162777232255741
2852,1.2162777232255741
2853,1.2162777232255741
2854,1.2162777232255741
2855,1.2162777232255741
2856,1.2162777232255741
2857,1.2162777232255741
2858,1.2162777232255741
2859,1.2162777232255741
2860,1.2162777232255741
2861,1.2162777232255741
2862,1.2162777232255741
2863,1.2162777232255741
2864,1.2827379953256648
2865,1.2827379953256648
2866,1.2827379953256648
2867,1.2827379953256648
2868,1.2827379953256648
2869,1.2827379953256648
2870,1.2827379953256648
2871,1.2827379953256648
2872,1.2827379953256648
2873,1.2827379953256648
2874,1.2827379953256648
2875,1.2827379953256648
2876,1.2827379953256648
2877,1.2886703161418172
2878,1.1569508044097794
2879,1.1569508044097794
2880,1.1569508044097794
2881,1.1569508044097794
2882,1.1569508044097794
2883,1.1569508044097794
2884,1.1569508044097794
2885,1.1569508044097794
2886,1.1569508044097794
2887,1.1569508044097794
2888,1.1569508044097794
2889,1.1569508044097794
2890,1.1595509534182846
2891,1.1595509534182846
2892,1.2753030847850035
2893,1.2753030847850035
2894,1.2753030847850035
2895,1.2753030847850035
2896,1.2753030847850035
2897,1.2753030847850035
2898,1.2753030847850035
2899,1.2753030847850035
2900,1.2753030847850035
2901,1.24838506603839
2902,1.24838506603839
2903,1.24838506603839
2904,1.24838506603839
2905,1.24838506603839
2906,1.24838506603839
2907,1.24838506603839
2908,1.24838506603839
2909,1.24838506603839
2910,1.24838506603839
2911,1.24838506603839
2912,1.24838506603839
2913,1.24838506603839
2914,1.24838506603839
2915,1.24838506603839
2916,1.24838506603839
2917,1.2431646022276632
2918,1.2431646022276632
2919,1.2362294529067854
2920,1.201808659931316
2921,1.201808659931316
2922,1.201808659931316
2923,1.201808659931316
2924,1.238377232639702
2925,1.238377232639702
2926,1.238377232639702
2927,1.238377232639702
2928,1.238377232639702
2929,1.238377232639702
2930,1.238377232639702
2931,1.238377232639702
2932,1.2192698658042886
2933,1.2192698658042886
2934,1.2192698658042886
2935,1.2192698658042886
2936,1.2192698658042886
2937,1.2192698658042886
2938,1.2192698658042886
2939,1.2192698658042886
2940,1.2192698658042886
2941,1.2192698658042886
2942,1.2192698658042886
2943,1.2192698658042886
2944,1.2192698658042886
2945,1.2192698658042886
2946,1.2192698658042886
2947,1.2192698658042886
2948,1.2192698658042886
2949,1.2192698658042886
2950,1.2192698658042886
2951,1.2192698658042886
2952,1.2192698658042886
2953,1.2192698658042886
2954,1.2192698658042886
2955,1.2192698658042886
2956,1.2192698658042886
2957,1.2192698658042886
2958,1.2192698658042886
2959,1.2192698658042886
2960,1.2192698658042886
2961,1.2192698658042886
2962,1.2192698658042886
2963,1.2192698658042886
2964,1.2192698658042886
2965,1.2192698658042886
2966,1.2192698658042886
2967,1.2192698658042886
2968,1.2192698658042886
2969,1.2192698658042886
2970,1.2095762034783664
2971,1.2095762034783664
2972,1.2095762034783664
2973,1.2095762034783664
2974,1.2095762034783664
2975,1.2095762034783664
2976,1.2095762034783664
2977,1.2095762034783664
2978,1.2095762034783664
2979,1.2095762034783664
2980,1.2095762034783664
2981,1.2095762034783664
2982,1.206542197395751
2983,1.206542197395751
2984,1.206542197395751
2985,1.206542197395751
2986,1.206542197395751
2987,1.206542197395751
2988,1.206542197395751
2989,1.206542197395751
2990,1.206542197395751
2991,1.206542197395751
2992,1.206542197395751
2993,1.206542197395751
2994,1.206542197395751
2995,1.206542197395751
2996,1.206542197395751
2997,1.206542197395751
2998,1.206542197395751
2999,1.206542197395751
3000,1.206542197395751
3001,1.206542197395751
3002,1.206542197395751
3003,1.206542197395751
3004,1.206542197395751
3005,1.206542197395751
3006,1.206542197395751
3007,1.206542197395751
3008,1.206542197395751
3009,1.2117432263167331
3010,1.2117432263167331
3011,1.2117432263167331
3012,1.2117432263167331
3013,1.2117432263167331
3014,1.1872268701561839
3015,1.1872268701561839
3016,1.1872268701561839
3017,1.1872268701561839
3018,1.1872268701561839
3019,1.1872268701561839
3020,1.1872268701561839
3021,1.159493967611925
3022,1.159493967611925
3023,1.159493967611925
3024,1.159493967611925
3025,1.159493967611925
3026,1.159493967611925
3027,1.240862655243701
3028,1.240862655243701
3029,1.240862655243701
3030,1.240862655243701
3031,1.240862655243701
3032,1.240862655243701
3033,1.240862655243701
3034,1.240862655243701
3035,1.2135614931429035
3036,1.2135614931429035
3037,1.2135614931429035
3038,1.2135614931429035
3039,1.2135614931429035
3040,1.2135614931429035
3041,1.2135614931429035
3042,1.2135614931429035
3043,1.2135614931429035
3044,1.2135614931429035
3045,1.2135614931429035
3046,1.2135614931429035
3047,1.2135614931429035
3048,1.2135614931429035
3049,1.2135614931429035
3050,1.2135614931429035
3051,1.2135614931429035
3052,1.2135614931429035
3053,1.2135614931429035
3054,1.2135614931429035
3055,1.2135614931429035
3056,1.2188409643382017
3057,1.2188409643382017
3058,1.2188409643382017
3059,1.2188409643382017
3060,1.2188409643382017
3061,1.2188409643382017
3062,1.2188409643382017
3063,1.2188409643382017
3064,1.2188409643382017
3065,1.2188409643382017
3066,1.2188409643382017
3067,1.2188409643382017
3068,1.2188409643382017
3069,1.1720440119432523
3070,1.1720440119432523
3071,1.1787844474034699
3072,1.1787844474034699
3073,1.1787844474034699
3074,1.1787844474034699
3075,1.1787844474034699
3076,1.1787844474034699
3077,1.1787844474034699
3078,1.1954337563270376
3079,1.1954337563270376
3080,1.1954337563270376
3081,1.1954337563270376
3082,1.1954337563270376
3083,1.1954337563270376
3084,1.1954337563270376
3085,1.1954337563270376
3086,1.1954337563270376
3087,1.1954337563270376
3088,1.1405483147518098
3089,1.1405483147518098
3090,1.1405483147518098
3091,1.1876604154932398
3092,1.1876604154932398
3093,1.1876604154932398
3094,1.1876604154932398
3095,1.1876604154932398
3096,1.1876604154932398
3097,1.1898297130955897
3098,1.1898297130955897
3099,1.1898297130955897
3100,1.1898297130955897
3101,1.1898297130955897
3102,1.1898297130955897
3103,1.1898297130955897
3104,1.1898297130955897
3105,1.1898297130955897
3106,1.1898297130955897
3107,1.1898297130955897
3108,1.1898297130955897
3109,1.1898297130955897
3110,1.1898297130955897
3111,1.1898297130955897
3112,1.1898297130955897
3113,1.1898297130955897
3114,1.1898297130955897
3115,1.1898297130955897
3116,1.1898297130955897
3117,1.1898297130955897
3118,1.1898297130955897
3119,1.1898297130955897
3120,1.1898297130955897
3121,1.1898297130955897
3122,1.1898297130955897
3123,1.1898297130955897
3124,1.1898297130955897
3125,1.1898297130955897
3126,1.1898297130955897
3127,1.1898297130955897
3128,1.1898297130955897
3129,1.1898297130955897
3130,1.1898297130955897
3131,1.1898297130955897
3132,1.1898297130955897
3133,1.1898297130955897
3134,1.182364149200043
3135,1.182364149200043
3136,1.182364149200043
3137,1.182364149200043
3138,1.182364149200043
3139,1.182364149200043
3140,1.182364149200043
3141,1.182364149200043
3142,1.1565709514173004
3143,1.1565709514173004
3144,1.1565709514173004
3145,1.1565709514173004
3146,1.1565709514173004
3147,1.1565709514173004
3148,1.1430015377832603
3149,1.1430015377832603
3150,1.1430015377832603
3151,1.1430015377832603
3152,1.1430015377832603
3153,1.1430015377832603
3154,1.1430015377832603
3155,1.1430015377832603
3156,1.1430015377832603
3157,1.1430015377832603
3158,1.1430015377832603
3159,1.1430015377832603
3160,1.2670780563480308
3161,1.2670780563480308
3162,1.2670780563480308
3163,1.2670780563480308
3164,1.2670780563480308
3165,1.2670780563480308
3166,1.1772469987188205
3167,1.1772469987188205
3168,1.1772469987188205
3169,1.1772469987188205
3170,1.1772469987188205
3171,1.1772469987188205
3172,1.1772469987188205
3173,1.1772469987188205
3174,1.1772469987188205
3175,1.1772469987188205
3176,1.1772469987188205
3177,1.1772469987188205
3178,1.1772469987188205
3179,1.1772469987188205
3180,1.1772469987188205
3181,1.1772469987188205
3182,1.1772469987188205
3183,1.1772469987188205
3184,1.1772469987188205
3185,1.1772469987188205
3186,1.1772469987188205
3187,1.1772469987188205
3188,1.1772469987188205
3189,1.1772469987188205
3190,1.1772469987188205
3191,1.1772469987188205
3192,1.1772469987188205
3193,1.1772469987188205
3194,1.1772469987188205
3195,1.1772469987188205
3196,1.1772469987188205
3197,1.1772469987188205
3198,1.1772469987188205
3199,1.2057134572951553
3200,1.2057134572951553
3201,1.2057134572951553
3202,1.2057134572951553
3203,1.2057134572951553
3204,1.2057134572951553
3205,1.2057134572951553
3206,1.2057134572951553
3207,1.2057134572951553
3208,1.2057134572951553
3209,1.2057134572951553
3210,1.2057134572951553
3211,1.2057134572951553
3212,1.2057134572951553
3213,1.2057134572951553
3214,1.2057134572951553
3215,1.2057134572951553
3216,1.2057134572951553
3217,1.2057134572951553
3218,1.2057134572951553
3219,1.2057134572951553
3220,1.2057134572951553
3221,1.2057134572951553
3222,1.2057134572951553
3223,1.2057134572951553
3224,1.2057134572951553
3225,1.2057134572951553
3226,1.2057134572951553
