,r
2001,1.1363342721464336
2002,1.1363342721464336
2003,1.1363342721464336
2004,1.1363342721464336
2005,1.1363342721464336
2006,1.1363342721464336
2007,1.1363342721464336
2008,1.1363342721464336
2009,1.1363342721464336
2010,1.1363342721464336
2011,1.1363342721464336
2012,1.1363342721464336
2013,1.1363342721464336
2014,1.139220830839247
2015,1.139220830839247
2016,1.139220830839247
2017,1.1406143695625115
2018,1.1406143695625115
2019,1.1406143695625115
2020,1.1406143695625115
2021,1.1406143695625115
2022,1.1406143695625115
2023,1.1406143695625115
2024,1.1406143695625115
2025,1.1406143695625115
2026,1.1406143695625115
2027,1.1406143695625115
2028,1.1406143695625115
2029,1.1406143695625115
2030,1.1406143695625115
2031,1.1406143695625115
2032,1.1406143695625115
2033,1.1406143695625115
2034,1.1374785395745222
2035,1.1374785395745222
2036,1.1374785395745222
2037,1.1374785395745222
2038,1.1374785395745222
2039,1.1374785395745222
2040,1.1374785395745222
2041,1.1374785395745222
2042,1.1374785395745222
2043,1.1374785395745222
2044,1.1374785395745222
2045,1.1374785395745222
2046,1.1374785395745222
2047,1.1374785395745222
2048,1.1374785395745222
2049,1.1374785395745222
2050,1.1374785395745222
2051,1.1374785395745222
2052,1.1374785395745222
2053,1.1368344209525831
2054,1.1368344209525831
2055,1.1386325537463444
2056,1.1386325537463444
2057,1.1403721188935287
2058,1.1403721188935287
2059,1.1403721188935287
2060,1.1386101216068618
2061,1.1386101216068618
2062,1.1386101216068618
2063,1.1386101216068618
2064,1.1386101216068618
2065,1.1386101216068618
2066,1.1386101216068618
2067,1.1386101216068618
2068,1.1386101216068618
2069,1.1386101216068618
2070,1.1386101216068618
2071,1.1360988506746894
2072,1.1360988506746894
2073,1.1360988506746894
2074,1.1401116300081022
2075,1.1401116300081022
2076,1.1401116300081022
2077,1.1401116300081022
2078,1.1401116300081022
2079,1.1347497333867484
2080,1.1347497333867484
2081,1.1347497333867484
2082,1.1384979324713047
2083,1.1384979324713047
2084,1.1384979324713047
2085,1.1384979324713047
2086,1.1384979324713047
2087,1.1384979324713047
2088,1.1384979324713047
2089,1.1384979324713047
2090,1.1356183991090538
2091,1.1356183991090538
2092,1.1356183991090538
2093,1.1356183991090538
2094,1.1356183991090538
2095,1.1356183991090538
2096,1.1413381715965603
2097,1.1413381715965603
2098,1.1413381715965603
2099,1.1413381715965603
2100,1.1413381715965603
2101,1.1413381715965603
2102,1.1413381715965603
2103,1.138382317218464
2104,1.138382317218464
2105,1.138382317218464
2106,1.1360613111381417
2107,1.1360613111381417
2108,1.1360613111381417
2109,1.1375022102988506
2110,1.1371986722310716
2111,1.1371986722310716
2112,1.1371986722310716
2113,1.1371986722310716
2114,1.1371986722310716
2115,1.1371986722310716
2116,1.1371986722310716
2117,1.1371986722310716
2118,1.1371986722310716
2119,1.1371986722310716
2120,1.141110302669115
2121,1.141110302669115
2122,1.141110302669115
2123,1.141110302669115
2124,1.141110302669115
2125,1.141110302669115
2126,1.141110302669115
2127,1.141110302669115
2128,1.141110302669115
2129,1.141110302669115
2130,1.141110302669115
2131,1.141110302669115
2132,1.141110302669115
2133,1.141110302669115
2134,1.141110302669115
2135,1.141110302669115
2136,1.138725877349896
2137,1.138725877349896
2138,1.138725877349896
2139,1.138725877349896
2140,1.138725877349896
2141,1.138725877349896
2142,1.138725877349896
2143,1.138725877349896
2144,1.138725877349896
2145,1.138725877349896
2146,1.1360399561329655
2147,1.1360399561329655
2148,1.1360399561329655
2149,1.1360399561329655
2150,1.1360399561329655
2151,1.1360399561329655
2152,1.1360399561329655
2153,1.1360399561329655
2154,1.1360399561329655
2155,1.1394548166654588
2156,1.1394548166654588
2157,1.1394548166654588
2158,1.1394548166654588
2159,1.1394548166654588
2160,1.1403771864762728
2161,1.1403771864762728
2162,1.1403771864762728
2163,1.139887783619017
2164,1.139887783619017
2165,1.139887783619017
2166,1.139887783619017
2167,1.139887783619017
2168,1.1418040787423587
2169,1.1366537097704168
2170,1.1355106858215966
2171,1.1355106858215966
2172,1.1355106858215966
2173,1.1355106858215966
2174,1.1355106858215966
2175,1.1355106858215966
2176,1.1355106858215966
2177,1.1355106858215966
2178,1.1355106858215966
2179,1.1355106858215966
2180,1.1355106858215966
2181,1.1355106858215966
2182,1.1366623549973671
2183,1.1366623549973671
2184,1.1366623549973671
2185,1.1391297728137784
2186,1.1391297728137784
2187,1.1391297728137784
2188,1.1391297728137784
2189,1.1391297728137784
2190,1.1391297728137784
2191,1.1391297728137784
2192,1.1391297728137784
2193,1.1391297728137784
2194,1.1391297728137784
2195,1.1391297728137784
2196,1.1391297728137784
2197,1.1391297728137784
2198,1.1391297728137784
2199,1.1391297728137784
2200,1.1391297728137784
2201,1.1391297728137784
2202,1.138184477494648
2203,1.138184477494648
2204,1.138184477494648
2205,1.1376779347213195
2206,1.1376779347213195
2207,1.1376779347213195
2208,1.1376779347213195
2209,1.1371063897942393
2210,1.1371063897942393
2211,1.1371063897942393
2212,1.1371063897942393
2213,1.1371063897942393
2214,1.1371063897942393
2215,1.1371063897942393
2216,1.1371063897942393
2217,1.1371063897942393
2218,1.1371063897942393
2219,1.1371063897942393
2220,1.136200302718963
2221,1.1379483187090482
2222,1.1379483187090482
2223,1.1379483187090482
2224,1.1379483187090482
2225,1.1379483187090482
2226,1.1376910000659795
2227,1.1376910000659795
2228,1.1376910000659795
2229,1.1376910000659795
2230,1.1376910000659795
2231,1.1376910000659795
2232,1.1376910000659795
2233,1.1376910000659795
2234,1.1376910000659795
2235,1.1376910000659795
2236,1.1376910000659795
2237,1.1376910000659795
2238,1.1376910000659795
2239,1.1376910000659795
2240,1.1345157998063478
2241,1.1345157998063478
2242,1.1345157998063478
2243,1.1345157998063478
2244,1.1345157998063478
2245,1.14217188517595
2246,1.14217188517595
2247,1.14217188517595
2248,1.1421389966750528
2249,1.1421389966750528
2250,1.1421389966750528
2251,1.135112546751059
2252,1.1399269460365826
2253,1.1399269460365826
2254,1.1399269460365826
2255,1.1399269460365826
2256,1.1399269460365826
2257,1.1399269460365826
2258,1.1399269460365826
2259,1.1358749780339585
2260,1.1358749780339585
2261,1.1358749780339585
2262,1.1370068576048173
2263,1.1370068576048173
2264,1.1370068576048173
2265,1.1370068576048173
2266,1.1370068576048173
2267,1.1370068576048173
2268,1.1370068576048173
2269,1.1381031946387645
2270,1.1381031946387645
2271,1.1381031946387645
2272,1.1381031946387645
2273,1.1381031946387645
2274,1.1381031946387645
2275,1.1381031946387645
2276,1.1381031946387645
2277,1.1381031946387645
2278,1.1381031946387645
2279,1.1381031946387645
2280,1.1381031946387645
2281,1.1380016357344094
2282,1.1380016357344094
2283,1.1380016357344094
2284,1.1380016357344094
2285,1.1380016357344094
2286,1.1380016357344094
2287,1.1380016357344094
2288,1.1380016357344094
2289,1.1378289424690515
2290,1.1378289424690515
2291,1.1378289424690515
2292,1.1378289424690515
2293,1.1398679024956806
2294,1.1398679024956806
2295,1.1398679024956806
2296,1.1398679024956806
2297,1.1398679024956806
2298,1.1398679024956806
2299,1.1398679024956806
2300,1.1398679024956806
2301,1.1398679024956806
2302,1.1398679024956806
2303,1.1398679024956806
2304,1.1398679024956806
2305,1.1393658336294592
2306,1.1393658336294592
2307,1.1393658336294592
2308,1.1393658336294592
2309,1.1404138409832496
2310,1.1404138409832496
2311,1.1404138409832496
2312,1.1404138409832496
2313,1.1404138409832496
2314,1.1404138409832496
2315,1.1404138409832496
2316,1.1404138409832496
2317,1.1404138409832496
2318,1.1404138409832496
2319,1.1354849648851237
2320,1.1354849648851237
2321,1.1354849648851237
2322,1.1371264028200252
2323,1.1385529947105795
2324,1.1385529947105795
2325,1.1385529947105795
2326,1.1385529947105795
2327,1.1385529947105795
2328,1.1385529947105795
2329,1.1385529947105795
2330,1.1385529947105795
2331,1.1385529947105795
2332,1.1385529947105795
2333,1.1385529947105795
2334,1.1385529947105795
2335,1.1385529947105795
2336,1.1385529947105795
2337,1.1385529947105795
2338,1.1385319680555146
2339,1.1385319680555146
2340,1.1385319680555146
2341,1.1385319680555146
2342,1.1373633788728688
2343,1.1373633788728688
2344,1.1373633788728688
2345,1.1373633788728688
2346,1.1373633788728688
2347,1.1373633788728688
2348,1.1401856439845968
2349,1.1341077933080073
2350,1.1341077933080073
2351,1.1341077933080073
2352,1.1341077933080073
2353,1.1341077933080073
2354,1.1341077933080073
2355,1.136719462163403
2356,1.136719462163403
2357,1.136719462163403
2358,1.136719462163403
2359,1.136719462163403
2360,1.136719462163403
2361,1.136719462163403
2362,1.136719462163403
2363,1.136719462163403
2364,1.136719462163403
2365,1.136719462163403
2366,1.136719462163403
2367,1.136719462163403
2368,1.136719462163403
2369,1.136719462163403
2370,1.136719462163403
2371,1.136719462163403
2372,1.136719462163403
2373,1.136719462163403
2374,1.136719462163403
2375,1.136719462163403
2376,1.136719462163403
2377,1.136719462163403
2378,1.1387116769956231
2379,1.1387116769956231
2380,1.1387116769956231
2381,1.1387116769956231
2382,1.139596176090268
2383,1.139596176090268
2384,1.139596176090268
2385,1.139596176090268
2386,1.139596176090268
2387,1.139596176090268
2388,1.139596176090268
2389,1.139596176090268
2390,1.139596176090268
2391,1.139596176090268
2392,1.139596176090268
2393,1.139596176090268
2394,1.139596176090268
2395,1.139596176090268
2396,1.139596176090268
2397,1.139596176090268
2398,1.139596176090268
2399,1.139596176090268
2400,1.139596176090268
2401,1.139596176090268
2402,1.139596176090268
2403,1.139596176090268
2404,1.139596176090268
2405,1.139596176090268
2406,1.138809842191143
2407,1.138783045997869
2408,1.138783045997869
2409,1.138783045997869
2410,1.138783045997869
2411,1.138783045997869
2412,1.138783045997869
2413,1.138783045997869
2414,1.138783045997869
2415,1.138783045997869
2416,1.1368031287669278
2417,1.1368031287669278
2418,1.1368031287669278
2419,1.1368031287669278
2420,1.1368031287669278
2421,1.1368031287669278
2422,1.1368031287669278
2423,1.1368031287669278
2424,1.1368031287669278
2425,1.1368031287669278
2426,1.1368031287669278
2427,1.1368031287669278
2428,1.1368031287669278
2429,1.1368031287669278
2430,1.1368031287669278
2431,1.1347149207622826
2432,1.1347149207622826
2433,1.1347149207622826
2434,1.1347149207622826
2435,1.1347149207622826
2436,1.1347149207622826
2437,1.1349198113320336
2438,1.1394135083275103
2439,1.1394135083275103
2440,1.1394135083275103
2441,1.1394135083275103
2442,1.1394135083275103
2443,1.1394135083275103
2444,1.1387695545584853
2445,1.1387695545584853
2446,1.1387695545584853
2447,1.1387695545584853
2448,1.1387695545584853
2449,1.1387695545584853
2450,1.1387695545584853
2451,1.1387695545584853
2452,1.1387695545584853
2453,1.1387695545584853
2454,1.1387695545584853
2455,1.1387695545584853
2456,1.1387695545584853
2457,1.1387695545584853
2458,1.1387695545584853
2459,1.1387695545584853
2460,1.1387695545584853
2461,1.1387695545584853
2462,1.1387695545584853
2463,1.1387695545584853
2464,1.1387695545584853
2465,1.1402530816705463
2466,1.1402530816705463
2467,1.137480951198343
2468,1.1379376963764836
2469,1.1379376963764836
2470,1.1379376963764836
2471,1.1379376963764836
2472,1.1379376963764836
2473,1.1379376963764836
2474,1.1379376963764836
2475,1.1379376963764836
2476,1.1379376963764836
2477,1.1379376963764836
2478,1.1379376963764836
2479,1.1379376963764836
2480,1.1379376963764836
2481,1.1379376963764836
2482,1.1383603267833926
2483,1.1396111249104859
2484,1.138025131655801
2485,1.138025131655801
2486,1.138025131655801
2487,1.1392490967050886
2488,1.1392490967050886
2489,1.1392490967050886
2490,1.1392490967050886
2491,1.1361199125676773
2492,1.1361199125676773
2493,1.1381883341494994
2494,1.1381883341494994
2495,1.1381883341494994
2496,1.1381883341494994
2497,1.1381883341494994
2498,1.1381883341494994
2499,1.1381883341494994
2500,1.1381883341494994
2501,1.1366844711337094
2502,1.1366844711337094
2503,1.139292966459123
2504,1.139292966459123
2505,1.139292966459123
2506,1.139292966459123
2507,1.139292966459123
2508,1.139292966459123
2509,1.139292966459123
2510,1.139292966459123
2511,1.139292966459123
2512,1.139292966459123
2513,1.139292966459123
2514,1.139292966459123
2515,1.139292966459123
2516,1.139292966459123
2517,1.139292966459123
2518,1.1356065452235413
2519,1.1370243994060736
2520,1.1370243994060736
2521,1.1370243994060736
2522,1.1370243994060736
2523,1.1370243994060736
2524,1.1370243994060736
2525,1.1370243994060736
2526,1.1370243994060736
2527,1.1370243994060736
2528,1.1381137238290642
2529,1.1381137238290642
2530,1.1381137238290642
2531,1.141404927863696
2532,1.141404927863696
2533,1.141404927863696
2534,1.141404927863696
2535,1.141404927863696
2536,1.1411586632322162
2537,1.1411069913869991
2538,1.1411069913869991
2539,1.139593359646369
2540,1.139593359646369
2541,1.139593359646369
2542,1.139593359646369
2543,1.139593359646369
2544,1.139593359646369
2545,1.139593359646369
2546,1.139593359646369
2547,1.139593359646369
2548,1.139593359646369
2549,1.139593359646369
2550,1.139593359646369
2551,1.139593359646369
2552,1.139593359646369
2553,1.139593359646369
2554,1.1392587700198284
2555,1.1392587700198284
2556,1.1392587700198284
2557,1.1392587700198284
2558,1.1392587700198284
2559,1.1392587700198284
2560,1.1392587700198284
2561,1.1392587700198284
2562,1.1392587700198284
2563,1.1392587700198284
2564,1.1392587700198284
2565,1.1392587700198284
2566,1.1392587700198284
2567,1.1392587700198284
2568,1.1392587700198284
2569,1.1392587700198284
2570,1.1392587700198284
2571,1.1392587700198284
2572,1.1392587700198284
2573,1.1392587700198284
2574,1.1392587700198284
2575,1.1392587700198284
2576,1.1392587700198284
2577,1.1392587700198284
2578,1.1392587700198284
2579,1.1392587700198284
2580,1.1392587700198284
2581,1.1392587700198284
2582,1.1392587700198284
2583,1.1392587700198284
2584,1.1351659753077938
2585,1.1351659753077938
2586,1.1351659753077938
2587,1.1351659753077938
2588,1.1351659753077938
2589,1.1351659753077938
2590,1.1351659753077938
2591,1.139798208288122
2592,1.139798208288122
2593,1.139798208288122
2594,1.139798208288122
2595,1.139798208288122
2596,1.139798208288122
2597,1.139798208288122
2598,1.139798208288122
2599,1.1378220539349224
2600,1.1378220539349224
2601,1.1374223046397047
2602,1.1368072154912137
2603,1.1368072154912137
2604,1.1368072154912137
2605,1.1368072154912137
2606,1.1368072154912137
2607,1.1368072154912137
2608,1.137533088653758
2609,1.137533088653758
2610,1.137533088653758
2611,1.137533088653758
2612,1.137533088653758
2613,1.137533088653758
2614,1.137533088653758
2615,1.137533088653758
2616,1.137533088653758
2617,1.137533088653758
2618,1.137533088653758
2619,1.137533088653758
2620,1.137533088653758
2621,1.137533088653758
2622,1.137533088653758
2623,1.137533088653758
2624,1.137533088653758
2625,1.137533088653758
2626,1.137533088653758
2627,1.137533088653758
2628,1.137533088653758
2629,1.137533088653758
2630,1.137533088653758
2631,1.1387043720013217
2632,1.1387043720013217
2633,1.1387043720013217
2634,1.1387043720013217
2635,1.1387043720013217
2636,1.1387043720013217
2637,1.1387043720013217
2638,1.1387043720013217
2639,1.1387043720013217
2640,1.1387043720013217
2641,1.1387043720013217
2642,1.1372976688446517
2643,1.1372976688446517
2644,1.1372976688446517
2645,1.1372976688446517
2646,1.1372976688446517
2647,1.1372976688446517
2648,1.1372976688446517
2649,1.1389600740409436
2650,1.1389600740409436
2651,1.138874809962542
2652,1.138874809962542
2653,1.138874809962542
2654,1.138874809962542
2655,1.138874809962542
2656,1.138874809962542
2657,1.138874809962542
2658,1.138874809962542
2659,1.138874809962542
2660,1.138874809962542
2661,1.138874809962542
2662,1.138874809962542
2663,1.138874809962542
2664,1.138874809962542
2665,1.1381042470806633
2666,1.1381042470806633
2667,1.1381042470806633
2668,1.1381042470806633
2669,1.1381042470806633
2670,1.1381042470806633
2671,1.1381042470806633
2672,1.1381042470806633
2673,1.1381042470806633
2674,1.1381042470806633
2675,1.1381042470806633
2676,1.1381042470806633
2677,1.1381042470806633
2678,1.1381042470806633
2679,1.1381042470806633
2680,1.1381042470806633
2681,1.1381042470806633
2682,1.1381042470806633
2683,1.1381042470806633
2684,1.1429058586292788
2685,1.1429058586292788
2686,1.1429058586292788
2687,1.1429058586292788
2688,1.1343354060127973
2689,1.1395771580800291
2690,1.1392486380783755
2691,1.1382916643851486
2692,1.1382916643851486
2693,1.1382916643851486
2694,1.1382916643851486
2695,1.1382916643851486
2696,1.1382916643851486
2697,1.139583836047079
2698,1.139583836047079
2699,1.139583836047079
2700,1.139583836047079
2701,1.1388874103359514
2702,1.1388874103359514
2703,1.1388874103359514
2704,1.1388874103359514
2705,1.1388874103359514
2706,1.1388874103359514
2707,1.1388874103359514
2708,1.1388874103359514
2709,1.1370668737148117
2710,1.1370668737148117
2711,1.1370668737148117
2712,1.1370668737148117
2713,1.1370668737148117
2714,1.1370668737148117
2715,1.1370668737148117
2716,1.1370668737148117
2717,1.1370668737148117
2718,1.1370668737148117
2719,1.1370668737148117
2720,1.1370668737148117
2721,1.1370668737148117
2722,1.1370668737148117
2723,1.1370668737148117
2724,1.1370668737148117
2725,1.1370668737148117
2726,1.1370668737148117
2727,1.1370668737148117
2728,1.1381982541688485
2729,1.1381982541688485
2730,1.1381982541688485
2731,1.1381982541688485
2732,1.1381982541688485
2733,1.1381982541688485
2734,1.1381982541688485
2735,1.1381982541688485
2736,1.1381982541688485
2737,1.1381982541688485
2738,1.1381982541688485
2739,1.140652485305571
2740,1.140652485305571
2741,1.140652485305571
2742,1.140652485305571
2743,1.140652485305571
2744,1.140652485305571
2745,1.140652485305571
2746,1.1395213188967184
2747,1.1395213188967184
2748,1.1401749823984397
2749,1.1401749823984397
2750,1.1401749823984397
2751,1.140014009348344
2752,1.140014009348344
2753,1.140014009348344
2754,1.140014009348344
2755,1.139760854112912
2756,1.1382373166538235
2757,1.1382373166538235
2758,1.1382373166538235
2759,1.1382373166538235
2760,1.1382373166538235
2761,1.1382373166538235
2762,1.1382373166538235
2763,1.1382373166538235
2764,1.1382373166538235
2765,1.1382373166538235
2766,1.1382373166538235
2767,1.1382373166538235
2768,1.1382373166538235
2769,1.1411776691877884
2770,1.1411776691877884
2771,1.1411776691877884
2772,1.1411776691877884
2773,1.1424935866151442
2774,1.1424935866151442
2775,1.1424935866151442
2776,1.1424935866151442
2777,1.1424935866151442
2778,1.1424935866151442
2779,1.1424935866151442
2780,1.1424935866151442
2781,1.1424935866151442
2782,1.1424935866151442
2783,1.137745604086177
2784,1.137745604086177
2785,1.137745604086177
2786,1.137745604086177
2787,1.137745604086177
2788,1.137745604086177
2789,1.137745604086177
2790,1.137745604086177
2791,1.137745604086177
2792,1.137745604086177
2793,1.137745604086177
2794,1.137745604086177
2795,1.137745604086177
2796,1.137745604086177
2797,1.137745604086177
2798,1.137745604086177
2799,1.1351952815069235
2800,1.1351952815069235
2801,1.1390741265566198
2802,1.1390741265566198
2803,1.138491444181004
2804,1.138491444181004
2805,1.138491444181004
2806,1.138491444181004
2807,1.138491444181004
2808,1.138491444181004
2809,1.138491444181004
2810,1.138491444181004
2811,1.138491444181004
2812,1.138491444181004
2813,1.138491444181004
2814,1.138491444181004
2815,1.138491444181004
2816,1.1392638348142556
2817,1.1380633938217828
2818,1.1380633938217828
2819,1.1380633938217828
2820,1.1380633938217828
2821,1.1380633938217828
2822,1.1385959374917216
2823,1.1385959374917216
2824,1.1385959374917216
2825,1.1385959374917216
2826,1.1385959374917216
2827,1.1385959374917216
2828,1.1385959374917216
2829,1.1385959374917216
2830,1.1385959374917216
2831,1.1385959374917216
2832,1.1385959374917216
2833,1.1385959374917216
2834,1.1338765266157709
2835,1.1338765266157709
2836,1.1338765266157709
2837,1.1338765266157709
2838,1.1338765266157709
2839,1.1338765266157709
2840,1.1338765266157709
2841,1.1345832946880885
2842,1.1345832946880885
2843,1.1345832946880885
2844,1.1409137214819687
2845,1.1409137214819687
2846,1.1409137214819687
2847,1.1409137214819687
2848,1.1409137214819687
2849,1.1409137214819687
2850,1.1409137214819687
2851,1.1409137214819687
2852,1.1409137214819687
2853,1.1409137214819687
2854,1.1409137214819687
2855,1.1409137214819687
2856,1.1409137214819687
2857,1.1409137214819687
2858,1.1357793541264383
2859,1.1357793541264383
2860,1.1357793541264383
2861,1.1393172412388284
2862,1.1393172412388284
2863,1.1393172412388284
2864,1.1393172412388284
2865,1.1393172412388284
2866,1.1393172412388284
2867,1.1393172412388284
2868,1.1376863032641373
2869,1.1376863032641373
2870,1.1376863032641373
2871,1.1376863032641373
2872,1.1376863032641373
2873,1.1364274942793275
2874,1.1364274942793275
2875,1.1364274942793275
2876,1.1364274942793275
2877,1.1406874462401304
2878,1.1406874462401304
2879,1.13673573879268
2880,1.13673573879268
2881,1.13673573879268
2882,1.13673573879268
2883,1.13673573879268
2884,1.13673573879268
2885,1.13673573879268
2886,1.13673573879268
2887,1.13673573879268
2888,1.13673573879268
2889,1.13673573879268
2890,1.13673573879268
2891,1.13673573879268
2892,1.13673573879268
2893,1.13673573879268
2894,1.13673573879268
2895,1.13673573879268
2896,1.13673573879268
2897,1.13673573879268
2898,1.13673573879268
2899,1.13673573879268
2900,1.13673573879268
2901,1.13673573879268
2902,1.1382707949394253
2903,1.1382707949394253
2904,1.1382707949394253
2905,1.138993711012288
2906,1.138993711012288
2907,1.138993711012288
2908,1.138993711012288
2909,1.138993711012288
2910,1.138899392585951
2911,1.138899392585951
2912,1.138899392585951
2913,1.1383603323220906
2914,1.1366767881828994
2915,1.1366767881828994
2916,1.1380430551774563
2917,1.1380430551774563
2918,1.1380430551774563
2919,1.1380430551774563
2920,1.1380430551774563
2921,1.1380430551774563
2922,1.1380430551774563
2923,1.1380430551774563
2924,1.1380430551774563
2925,1.1380430551774563
2926,1.1380430551774563
2927,1.1380430551774563
2928,1.1380430551774563
2929,1.1380430551774563
2930,1.1380430551774563
2931,1.1380430551774563
2932,1.1380430551774563
2933,1.1380430551774563
2934,1.1380430551774563
2935,1.1380430551774563
2936,1.1380430551774563
2937,1.1380430551774563
2938,1.1380430551774563
2939,1.1373235066897038
2940,1.1373235066897038
2941,1.1373235066897038
2942,1.1373235066897038
2943,1.1373235066897038
2944,1.1373235066897038
2945,1.1373235066897038
2946,1.1373235066897038
2947,1.1373235066897038
2948,1.1373235066897038
2949,1.1354503146241008
2950,1.1354503146241008
2951,1.1354503146241008
2952,1.1354503146241008
2953,1.1354503146241008
2954,1.1354503146241008
2955,1.1354503146241008
2956,1.1354503146241008
2957,1.1354503146241008
2958,1.1354503146241008
2959,1.1354503146241008
2960,1.1354710224443108
2961,1.1354710224443108
2962,1.1354710224443108
2963,1.1354710224443108
2964,1.1354710224443108
2965,1.1354710224443108
2966,1.1354710224443108
2967,1.1354710224443108
2968,1.1354710224443108
2969,1.1354710224443108
2970,1.1347774840363756
2971,1.1347774840363756
2972,1.1347774840363756
2973,1.1391389153052833
2974,1.1391389153052833
2975,1.1391389153052833
2976,1.1391389153052833
2977,1.1391389153052833
2978,1.1391389153052833
2979,1.1391389153052833
2980,1.1391389153052833
2981,1.1391389153052833
2982,1.1391389153052833
2983,1.1391389153052833
2984,1.1391389153052833
2985,1.1365737439161603
2986,1.1365737439161603
2987,1.1365737439161603
2988,1.1365737439161603
2989,1.1408580844947942
2990,1.1408580844947942
2991,1.1408580844947942
2992,1.1408580844947942
2993,1.1408580844947942
2994,1.1408580844947942
2995,1.1408580844947942
2996,1.1408580844947942
2997,1.1408580844947942
2998,1.1408580844947942
2999,1.1408580844947942
3000,1.1408580844947942
3001,1.1408580844947942
3002,1.1408580844947942
3003,1.1367030115046233
3004,1.1367030115046233
3005,1.1367030115046233
3006,1.1367030115046233
3007,1.1367030115046233
3008,1.1367030115046233
3009,1.1367030115046233
3010,1.1367030115046233
3011,1.1367030115046233
3012,1.1367030115046233
3013,1.1367030115046233
3014,1.1367030115046233
3015,1.1367030115046233
3016,1.1367030115046233
3017,1.1367030115046233
3018,1.1367030115046233
3019,1.1367030115046233
3020,1.1367030115046233
3021,1.1367030115046233
3022,1.1367030115046233
3023,1.1367030115046233
3024,1.1367030115046233
3025,1.1367030115046233
3026,1.1367030115046233
3027,1.1367030115046233
3028,1.138846190882148
3029,1.1344004064738964
3030,1.1342392666626133
3031,1.1342392666626133
3032,1.1358173261477702
3033,1.1358173261477702
3034,1.1358173261477702
3035,1.1358173261477702
3036,1.1358173261477702
3037,1.140114308375032
3038,1.140114308375032
3039,1.140114308375032
3040,1.140114308375032
3041,1.140114308375032
3042,1.140114308375032
3043,1.140114308375032
3044,1.140114308375032
3045,1.140114308375032
3046,1.140114308375032
3047,1.140114308375032
3048,1.140114308375032
3049,1.140114308375032
3050,1.140114308375032
3051,1.140114308375032
3052,1.140114308375032
3053,1.140114308375032
3054,1.140114308375032
3055,1.1406510926549238
3056,1.1406510926549238
3057,1.1406510926549238
3058,1.1406510926549238
3059,1.1406510926549238
3060,1.1406510926549238
3061,1.1406510926549238
3062,1.1406510926549238
3063,1.1406510926549238
3064,1.1406510926549238
3065,1.1411543189017346
3066,1.1411543189017346
3067,1.1411543189017346
3068,1.1411543189017346
3069,1.1385880522548215
3070,1.1385880522548215
3071,1.1385880522548215
3072,1.1385880522548215
3073,1.1385880522548215
3074,1.1385880522548215
3075,1.1385880522548215
3076,1.13770857613302
3077,1.1389529880939473
3078,1.1389529880939473
3079,1.1389529880939473
3080,1.1392053843564223
3081,1.1392053843564223
3082,1.1392053843564223
3083,1.1392053843564223
3084,1.1392053843564223
3085,1.1392053843564223
3086,1.1392053843564223
3087,1.1392053843564223
3088,1.1392053843564223
3089,1.1368457950349342
3090,1.1368457950349342
3091,1.1368457950349342
3092,1.1368457950349342
3093,1.1368457950349342
3094,1.1368457950349342
3095,1.1368457950349342
3096,1.1368457950349342
3097,1.1368457950349342
3098,1.1368457950349342
3099,1.1368457950349342
3100,1.1368457950349342
3101,1.1368457950349342
3102,1.1368457950349342
3103,1.1368457950349342
3104,1.1368457950349342
3105,1.1368457950349342
3106,1.1368457950349342
3107,1.1368457950349342
3108,1.1368457950349342
3109,1.1394131869086246
3110,1.1422321318124675
3111,1.1422321318124675
3112,1.1421627271473715
3113,1.1421627271473715
3114,1.1421627271473715
3115,1.1421627271473715
3116,1.1421627271473715
3117,1.1421627271473715
3118,1.1421627271473715
3119,1.1353873700830075
3120,1.1353873700830075
3121,1.1353873700830075
3122,1.1375351212773015
3123,1.1375351212773015
3124,1.1375351212773015
3125,1.1375351212773015
3126,1.1375351212773015
3127,1.1375351212773015
3128,1.1375351212773015
3129,1.1375351212773015
3130,1.1375351212773015
3131,1.1375351212773015
3132,1.1375351212773015
3133,1.1375351212773015
3134,1.1375351212773015
3135,1.1349929014585514
3136,1.1349929014585514
3137,1.1323346757777215
3138,1.1407820930620833
3139,1.1407820930620833
3140,1.1407820930620833
3141,1.1407820930620833
3142,1.1407820930620833
3143,1.138191796701715
3144,1.138191796701715
3145,1.138191796701715
3146,1.1387997689595302
3147,1.137360551139253
3148,1.137360551139253
3149,1.137360551139253
3150,1.137360551139253
3151,1.137360551139253
3152,1.137360551139253
3153,1.137360551139253
3154,1.140159518914098
3155,1.140159518914098
3156,1.140159518914098
3157,1.140159518914098
3158,1.140159518914098
3159,1.1406801102029376
3160,1.1406801102029376
3161,1.1406801102029376
3162,1.1406801102029376
3163,1.1406801102029376
3164,1.1406801102029376
3165,1.1406801102029376
3166,1.1406801102029376
3167,1.1406801102029376
3168,1.1406801102029376
3169,1.1406801102029376
3170,1.1406801102029376
3171,1.1380085466603316
3172,1.1380085466603316
3173,1.1380085466603316
3174,1.1380085466603316
3175,1.1380085466603316
3176,1.1380085466603316
3177,1.1380085466603316
3178,1.1380085466603316
3179,1.1379327698126265
3180,1.1380587068693508
3181,1.1380587068693508
3182,1.1380587068693508
3183,1.1380587068693508
3184,1.1380587068693508
3185,1.1398776629870278
3186,1.1398776629870278
3187,1.1398776629870278
3188,1.1398776629870278
3189,1.1398776629870278
3190,1.1398776629870278
3191,1.1398776629870278
