,r
1349,6.135047718866337
1350,6.135047718866337
1351,6.135047718866337
1352,6.135047718866337
1353,6.135047718866337
1354,6.135047718866337
1355,6.135047718866337
1356,6.135047718866337
1357,6.141225308651215
1358,6.135924025566746
1359,6.135924025566746
1360,6.135924025566746
1361,6.135924025566746
1362,6.135924025566746
1363,6.135924025566746
1364,6.135924025566746
1365,6.135924025566746
1366,6.135924025566746
1367,6.135924025566746
1368,6.135924025566746
1369,6.135924025566746
1370,6.135924025566746
1371,6.135924025566746
1372,6.135924025566746
1373,6.135924025566746
1374,6.135924025566746
1375,6.135924025566746
1376,6.135924025566746
1377,6.135924025566746
1378,6.135924025566746
1379,6.135924025566746
1380,6.135924025566746
1381,6.135924025566746
1382,6.132593854357886
1383,6.132593854357886
1384,6.122923655787208
1385,6.122923655787208
1386,6.122923655787208
1387,6.122923655787208
1388,6.122923655787208
1389,6.122923655787208
1390,6.122923655787208
1391,6.147234436965399
1392,6.147234436965399
1393,6.147234436965399
1394,6.147234436965399
1395,6.147234436965399
1396,6.147234436965399
1397,6.147234436965399
1398,6.147234436965399
1399,6.147234436965399
1400,6.147234436965399
1401,6.147234436965399
1402,6.147234436965399
1403,6.147234436965399
1404,6.147234436965399
1405,6.140779002074191
1406,6.140779002074191
1407,6.140779002074191
1408,6.140779002074191
1409,6.140779002074191
1410,6.140779002074191
1411,6.140779002074191
1412,6.141070487668651
1413,6.132433721218036
1414,6.132433721218036
1415,6.143456568915262
1416,6.143456568915262
1417,6.143456568915262
1418,6.143456568915262
1419,6.143456568915262
1420,6.143456568915262
1421,6.143456568915262
1422,6.143456568915262
1423,6.143456568915262
1424,6.143456568915262
1425,6.143456568915262
1426,6.143456568915262
1427,6.143456568915262
1428,6.15222693572094
1429,6.15222693572094
1430,6.15222693572094
1431,6.15222693572094
1432,6.15222693572094
1433,6.115586752431388
1434,6.115586752431388
1435,6.115586752431388
1436,6.115586752431388
1437,6.115586752431388
1438,6.146067915083908
1439,6.146067915083908
1440,6.146067915083908
1441,6.146067915083908
1442,6.146067915083908
1443,6.146067915083908
1444,6.146067915083908
1445,6.160709861529101
1446,6.160709861529101
1447,6.160709861529101
1448,6.160709861529101
1449,6.160709861529101
1450,6.160709861529101
1451,6.160709861529101
1452,6.160709861529101
1453,6.133223848414481
1454,6.140217217256246
1455,6.140217217256246
1456,6.140217217256246
1457,6.1246043102133045
1458,6.1246043102133045
1459,6.1246043102133045
1460,6.1246043102133045
1461,6.1246043102133045
1462,6.1246043102133045
1463,6.1246043102133045
1464,6.137415449196448
1465,6.137415449196448
1466,6.124843967189721
1467,6.124843967189721
1468,6.124843967189721
1469,6.124843967189721
1470,6.124843967189721
1471,6.124843967189721
1472,6.124843967189721
1473,6.124843967189721
1474,6.124843967189721
1475,6.126843595505674
1476,6.126843595505674
1477,6.126843595505674
1478,6.126843595505674
1479,6.146636862411899
1480,6.143134504211371
1481,6.1209764412742595
1482,6.127695815980011
1483,6.127695815980011
1484,6.127695815980011
1485,6.133313907685054
1486,6.133313907685054
1487,6.133313907685054
1488,6.133313907685054
1489,6.133313907685054
1490,6.133313907685054
1491,6.133313907685054
1492,6.133313907685054
1493,6.133313907685054
1494,6.133313907685054
1495,6.131680496779181
1496,6.131680496779181
1497,6.131680496779181
1498,6.131680496779181
1499,6.131680496779181
1500,6.131680496779181
1501,6.131680496779181
1502,6.131751896417039
1503,6.131751896417039
1504,6.132238118246407
1505,6.132238118246407
1506,6.132238118246407
1507,6.132238118246407
1508,6.121477742646542
1509,6.121477742646542
1510,6.141916698246764
1511,6.141916698246764
1512,6.141916698246764
1513,6.146856105009861
1514,6.136389854993599
1515,6.136389854993599
1516,6.1145452780858225
1517,6.1145452780858225
1518,6.1201080281880325
1519,6.1201080281880325
1520,6.1201080281880325
1521,6.1201080281880325
1522,6.133229161257779
1523,6.133229161257779
1524,6.133229161257779
1525,6.099862374074538
1526,6.099862374074538
1527,6.099862374074538
1528,6.157822851586199
1529,6.157822851586199
1530,6.1637622559549605
1531,6.1637622559549605
1532,6.1637622559549605
1533,6.110195446009164
1534,6.11300348476989
1535,6.123745789319332
1536,6.111230996261149
1537,6.111230996261149
1538,6.111230996261149
1539,6.111230996261149
1540,6.111230996261149
1541,6.111230996261149
1542,6.111230996261149
1543,6.111230996261149
1544,6.111230996261149
1545,6.143836408280765
1546,6.123238412573338
1547,6.123238412573338
1548,6.123238412573338
1549,6.123238412573338
1550,6.123238412573338
1551,6.123238412573338
1552,6.123238412573338
1553,6.123238412573338
1554,6.123238412573338
1555,6.123238412573338
1556,6.117358982826475
1557,6.117358982826475
1558,6.117358982826475
1559,6.117358982826475
1560,6.117358982826475
1561,6.117358982826475
1562,6.146962157757749
1563,6.146962157757749
1564,6.146962157757749
1565,6.146962157757749
1566,6.146962157757749
1567,6.110037073896558
1568,6.110037073896558
1569,6.134099372516533
1570,6.134099372516533
1571,6.134099372516533
1572,6.134099372516533
1573,6.134099372516533
1574,6.134099372516533
1575,6.134099372516533
1576,6.134099372516533
1577,6.134099372516533
1578,6.134099372516533
1579,6.134099372516533
1580,6.134493617539396
1581,6.134493617539396
1582,6.134493617539396
1583,6.134493617539396
1584,6.134493617539396
1585,6.134493617539396
1586,6.118815014233411
1587,6.118815014233411
1588,6.118815014233411
1589,6.136331558991104
1590,6.136331558991104
1591,6.136331558991104
1592,6.138623351563269
1593,6.14503986028936
1594,6.14503986028936
1595,6.14503986028936
1596,6.14503986028936
1597,6.114274838435627
1598,6.1465549592334625
1599,6.1465549592334625
