,r
2045,6.168731625249797
2046,6.168731625249797
2047,6.168731625249797
2048,6.168731625249797
2049,6.168659316629743
2050,6.168659316629743
2051,6.168659316629743
2052,6.168659316629743
2053,6.168659316629743
2054,6.168659316629743
2055,6.168659316629743
2056,6.168659316629743
2057,6.168659316629743
2058,6.168659316629743
2059,6.168659316629743
2060,6.168659316629743
2061,6.168659316629743
2062,6.168659316629743
2063,6.168659316629743
2064,6.168659316629743
2065,6.168659316629743
2066,6.175607755942544
2067,6.175607755942544
2068,6.175607755942544
2069,6.175607755942544
2070,6.175607755942544
2071,6.175607755942544
2072,6.175337832959416
2073,6.175337832959416
2074,6.175337832959416
2075,6.176379701540464
2076,6.176379701540464
2077,6.176379701540464
2078,6.176379701540464
2079,6.176379701540464
2080,6.176379701540464
2081,6.172612957470907
2082,6.172612957470907
2083,6.17268594367186
2084,6.17268594367186
2085,6.17268594367186
2086,6.17268594367186
2087,6.17268594367186
2088,6.17268594367186
2089,6.17268594367186
2090,6.17268594367186
2091,6.17268594367186
2092,6.17268594367186
2093,6.17268594367186
2094,6.17268594367186
2095,6.17268594367186
2096,6.176822532374206
2097,6.176822532374206
2098,6.165855712252459
2099,6.165855712252459
2100,6.165855712252459
2101,6.165855712252459
2102,6.165855712252459
2103,6.165855712252459
2104,6.165855712252459
2105,6.165855712252459
2106,6.165855712252459
2107,6.1735856207059925
2108,6.1735856207059925
2109,6.1735856207059925
2110,6.1735856207059925
2111,6.1735856207059925
2112,6.1735856207059925
2113,6.1735856207059925
2114,6.1735856207059925
2115,6.1735856207059925
2116,6.1735856207059925
2117,6.1735856207059925
2118,6.1735856207059925
2119,6.1735856207059925
2120,6.1735856207059925
2121,6.1735856207059925
2122,6.1735856207059925
2123,6.1735856207059925
2124,6.1735856207059925
2125,6.1735856207059925
2126,6.1735856207059925
2127,6.1735856207059925
2128,6.1735856207059925
2129,6.164274222452481
2130,6.164274222452481
2131,6.164274222452481
2132,6.164274222452481
2133,6.164274222452481
2134,6.164274222452481
2135,6.164274222452481
2136,6.164274222452481
2137,6.164274222452481
2138,6.164274222452481
2139,6.164274222452481
2140,6.164274222452481
2141,6.164274222452481
2142,6.164274222452481
2143,6.164274222452481
2144,6.164274222452481
2145,6.164274222452481
2146,6.164274222452481
2147,6.164274222452481
2148,6.164274222452481
2149,6.164274222452481
2150,6.164274222452481
2151,6.164274222452481
2152,6.164274222452481
2153,6.162341104117686
2154,6.162341104117686
2155,6.162341104117686
2156,6.162341104117686
2157,6.162341104117686
2158,6.162341104117686
2159,6.162341104117686
2160,6.162341104117686
2161,6.172192079329364
2162,6.16800507521639
2163,6.16800507521639
2164,6.16800507521639
2165,6.16800507521639
2166,6.16800507521639
2167,6.16800507521639
2168,6.16800507521639
2169,6.16800507521639
2170,6.16800507521639
2171,6.16800507521639
2172,6.16800507521639
2173,6.16800507521639
2174,6.16800507521639
2175,6.16800507521639
2176,6.16800507521639
2177,6.16800507521639
2178,6.16800507521639
2179,6.16800507521639
2180,6.179708370002884
2181,6.179708370002884
2182,6.176328349448976
2183,6.176328349448976
2184,6.176328349448976
2185,6.176328349448976
2186,6.176328349448976
2187,6.176328349448976
2188,6.176328349448976
2189,6.176328349448976
2190,6.176328349448976
2191,6.176328349448976
2192,6.176328349448976
2193,6.176328349448976
2194,6.176328349448976
2195,6.176328349448976
2196,6.176328349448976
2197,6.176328349448976
2198,6.176328349448976
2199,6.176328349448976
2200,6.176328349448976
2201,6.176328349448976
2202,6.176328349448976
2203,6.176328349448976
2204,6.176328349448976
2205,6.176328349448976
2206,6.176328349448976
2207,6.176328349448976
2208,6.176328349448976
2209,6.176328349448976
2210,6.176328349448976
2211,6.176328349448976
2212,6.176328349448976
2213,6.176328349448976
2214,6.176328349448976
2215,6.173898783063131
2216,6.173898783063131
2217,6.173898783063131
2218,6.173898783063131
2219,6.173898783063131
2220,6.173898783063131
2221,6.173898783063131
2222,6.173898783063131
2223,6.173898783063131
2224,6.173898783063131
2225,6.173898783063131
2226,6.173898783063131
2227,6.173898783063131
2228,6.173898783063131
2229,6.173898783063131
2230,6.173898783063131
2231,6.173898783063131
2232,6.166365828979555
2233,6.166365828979555
2234,6.176870618365163
2235,6.176870618365163
2236,6.176870618365163
2237,6.176870618365163
2238,6.176870618365163
2239,6.176870618365163
2240,6.171884600358153
2241,6.171884600358153
2242,6.171884600358153
2243,6.171884600358153
2244,6.171884600358153
2245,6.171884600358153
2246,6.171884600358153
2247,6.171884600358153
2248,6.171884600358153
2249,6.171884600358153
2250,6.171884600358153
2251,6.171884600358153
2252,6.171884600358153
2253,6.171884600358153
2254,6.171884600358153
2255,6.171884600358153
2256,6.171884600358153
2257,6.171884600358153
2258,6.171884600358153
2259,6.171884600358153
2260,6.171884600358153
2261,6.171884600358153
2262,6.171884600358153
2263,6.171884600358153
2264,6.171884600358153
2265,6.171884600358153
2266,6.171884600358153
2267,6.171884600358153
2268,6.170493065315575
2269,6.170493065315575
2270,6.170493065315575
2271,6.170493065315575
2272,6.170493065315575
2273,6.170493065315575
2274,6.169925935370391
2275,6.166494561846831
2276,6.176755132688992
2277,6.17004816511732
2278,6.17004816511732
2279,6.17004816511732
2280,6.162794634626268
2281,6.162794634626268
2282,6.162794634626268
2283,6.162794634626268
2284,6.162794634626268
2285,6.162794634626268
2286,6.162794634626268
2287,6.163069323746031
2288,6.163069323746031
2289,6.163069323746031
2290,6.163069323746031
2291,6.169225398193576
2292,6.172623681006266
2293,6.172623681006266
2294,6.172623681006266
2295,6.172623681006266
2296,6.172623681006266
2297,6.172623681006266
2298,6.172623681006266
2299,6.172623681006266
2300,6.172623681006266
2301,6.172623681006266
2302,6.172623681006266
2303,6.172623681006266
2304,6.172623681006266
2305,6.172623681006266
2306,6.164393111646232
2307,6.164393111646232
2308,6.164393111646232
2309,6.164393111646232
2310,6.164393111646232
2311,6.164393111646232
2312,6.164393111646232
2313,6.164393111646232
2314,6.164393111646232
2315,6.164393111646232
2316,6.164393111646232
2317,6.164393111646232
2318,6.164393111646232
2319,6.164393111646232
2320,6.164393111646232
2321,6.176270412367829
2322,6.176270412367829
2323,6.176270412367829
2324,6.17059394168989
2325,6.17059394168989
2326,6.17059394168989
2327,6.17059394168989
2328,6.174802472159502
2329,6.174802472159502
2330,6.174802472159502
2331,6.174802472159502
2332,6.174802472159502
2333,6.174802472159502
2334,6.174802472159502
2335,6.174802472159502
2336,6.174802472159502
2337,6.167045219753067
2338,6.167045219753067
2339,6.167045219753067
2340,6.167045219753067
2341,6.167045219753067
2342,6.169170186274947
2343,6.169170186274947
2344,6.169170186274947
2345,6.169181883482953
2346,6.169181883482953
2347,6.169181883482953
2348,6.169181883482953
2349,6.169181883482953
2350,6.169181883482953
2351,6.169181883482953
2352,6.179794609293006
2353,6.175635112865849
2354,6.181531294100075
2355,6.181531294100075
2356,6.181531294100075
2357,6.181531294100075
2358,6.1713136766493735
2359,6.170978821253418
2360,6.170978821253418
2361,6.170978821253418
2362,6.170978821253418
2363,6.170231882789288
2364,6.170231882789288
2365,6.170231882789288
2366,6.170231882789288
2367,6.170231882789288
2368,6.170231882789288
2369,6.170231882789288
2370,6.170231882789288
2371,6.170231882789288
2372,6.170231882789288
2373,6.170231882789288
2374,6.170231882789288
2375,6.170231882789288
2376,6.170231882789288
2377,6.170231882789288
2378,6.170231882789288
2379,6.170231882789288
2380,6.170231882789288
2381,6.170231882789288
2382,6.170231882789288
2383,6.1598017187551655
2384,6.1598017187551655
2385,6.1598017187551655
2386,6.1598017187551655
2387,6.1598017187551655
2388,6.1598017187551655
2389,6.168422184425016
2390,6.168422184425016
2391,6.168422184425016
2392,6.168422184425016
2393,6.168422184425016
2394,6.176903886825388
2395,6.176903886825388
2396,6.176903886825388
2397,6.17695351827507
2398,6.17695351827507
2399,6.17695351827507
2400,6.17695351827507
2401,6.17695351827507
2402,6.17695351827507
2403,6.17695351827507
2404,6.17695351827507
2405,6.17695351827507
2406,6.17695351827507
2407,6.170672290746368
2408,6.170672290746368
2409,6.170672290746368
2410,6.170672290746368
2411,6.170672290746368
2412,6.170672290746368
2413,6.170672290746368
2414,6.170672290746368
2415,6.170672290746368
2416,6.170672290746368
2417,6.170672290746368
2418,6.170672290746368
2419,6.170672290746368
2420,6.170672290746368
2421,6.170672290746368
2422,6.170672290746368
2423,6.170672290746368
2424,6.170672290746368
2425,6.170672290746368
2426,6.170672290746368
2427,6.170672290746368
2428,6.170970385615941
2429,6.170970385615941
2430,6.170970385615941
2431,6.170970385615941
2432,6.170970385615941
2433,6.170970385615941
2434,6.170970385615941
2435,6.170970385615941
2436,6.170970385615941
2437,6.170970385615941
2438,6.170970385615941
2439,6.170970385615941
2440,6.170970385615941
2441,6.170970385615941
2442,6.170970385615941
2443,6.173278305579095
2444,6.173278305579095
2445,6.173278305579095
2446,6.167631587022713
2447,6.167631587022713
2448,6.167631587022713
2449,6.167631587022713
2450,6.167631587022713
2451,6.167631587022713
2452,6.167631587022713
2453,6.167631587022713
2454,6.167631587022713
2455,6.167631587022713
2456,6.167631587022713
2457,6.167631587022713
2458,6.167631587022713
2459,6.167631587022713
2460,6.167631587022713
2461,6.1707366889622515
2462,6.1707366889622515
2463,6.1707366889622515
2464,6.1707366889622515
2465,6.1707366889622515
2466,6.1707366889622515
2467,6.1707366889622515
2468,6.1707366889622515
2469,6.1707366889622515
2470,6.1707366889622515
2471,6.1707366889622515
2472,6.1707366889622515
2473,6.1707366889622515
2474,6.1707366889622515
2475,6.1707366889622515
2476,6.1707366889622515
2477,6.1645449512460235
2478,6.1645449512460235
2479,6.1645449512460235
2480,6.1645449512460235
2481,6.1645449512460235
2482,6.167558676747858
2483,6.167558676747858
2484,6.167558676747858
2485,6.170777686154437
2486,6.175610850807997
2487,6.175610850807997
2488,6.175610850807997
2489,6.175610850807997
2490,6.175610850807997
2491,6.175610850807997
2492,6.175610850807997
2493,6.175610850807997
2494,6.175610850807997
2495,6.175610850807997
2496,6.175610850807997
2497,6.175610850807997
2498,6.175610850807997
2499,6.175610850807997
2500,6.175610850807997
2501,6.175610850807997
2502,6.175610850807997
2503,6.175610850807997
2504,6.175610850807997
2505,6.175610850807997
2506,6.175610850807997
2507,6.175610850807997
2508,6.175610850807997
2509,6.175610850807997
2510,6.175610850807997
2511,6.175610850807997
2512,6.175610850807997
2513,6.175610850807997
2514,6.175610850807997
2515,6.175610850807997
2516,6.175610850807997
2517,6.175610850807997
2518,6.175610850807997
2519,6.175610850807997
2520,6.175610850807997
2521,6.175610850807997
2522,6.175610850807997
2523,6.175610850807997
2524,6.175610850807997
2525,6.175610850807997
2526,6.173128433221221
2527,6.173128433221221
2528,6.173128433221221
2529,6.173128433221221
2530,6.173128433221221
2531,6.173128433221221
2532,6.173128433221221
2533,6.173128433221221
2534,6.173128433221221
2535,6.173128433221221
2536,6.173128433221221
2537,6.173128433221221
2538,6.173128433221221
2539,6.173128433221221
2540,6.173128433221221
2541,6.173128433221221
2542,6.172495877569299
2543,6.172495877569299
2544,6.172495877569299
2545,6.172495877569299
2546,6.172495877569299
2547,6.173860487588922
2548,6.167876976595002
2549,6.167876976595002
2550,6.167876976595002
2551,6.167876976595002
2552,6.176911624357064
2553,6.176911624357064
2554,6.176911624357064
2555,6.176911624357064
2556,6.176911624357064
2557,6.169221861807243
2558,6.169221861807243
2559,6.169221861807243
2560,6.169454962044767
2561,6.169454962044767
2562,6.169454962044767
2563,6.169454962044767
2564,6.169454962044767
2565,6.172289620638846
2566,6.172289620638846
2567,6.172289620638846
2568,6.172289620638846
2569,6.172289620638846
2570,6.172289620638846
2571,6.172289620638846
2572,6.172289620638846
2573,6.172289620638846
2574,6.172289620638846
2575,6.170564610896763
2576,6.170564610896763
2577,6.170564610896763
2578,6.170589414112197
2579,6.170589414112197
2580,6.170589414112197
2581,6.170589414112197
2582,6.165032517055815
2583,6.1776424942659744
2584,6.1776424942659744
2585,6.1776424942659744
2586,6.1776424942659744
2587,6.1792393125739435
2588,6.1792393125739435
2589,6.1792393125739435
2590,6.1792393125739435
2591,6.1792393125739435
2592,6.1792393125739435
2593,6.1792393125739435
2594,6.1792393125739435
2595,6.1792393125739435
2596,6.1792393125739435
2597,6.1792393125739435
2598,6.1792393125739435
2599,6.179238423906355
2600,6.179238423906355
2601,6.179238423906355
2602,6.179238423906355
2603,6.179238423906355
2604,6.179238423906355
2605,6.179238423906355
2606,6.179238423906355
2607,6.179238423906355
2608,6.179238423906355
2609,6.1728122471859574
2610,6.1728122471859574
2611,6.1728122471859574
2612,6.1728122471859574
2613,6.174442060631007
2614,6.174442060631007
2615,6.174442060631007
2616,6.167458193551003
2617,6.167458193551003
2618,6.167458193551003
2619,6.177753479531009
2620,6.177753479531009
2621,6.177753479531009
2622,6.177753479531009
2623,6.177753479531009
2624,6.177753479531009
2625,6.177753479531009
2626,6.177753479531009
2627,6.1796336520595725
2628,6.1796336520595725
2629,6.1796336520595725
2630,6.175536968566142
2631,6.175536968566142
2632,6.175536968566142
2633,6.175536968566142
2634,6.175536968566142
2635,6.178713639355408
2636,6.178713639355408
2637,6.164151852821961
2638,6.164151852821961
2639,6.164151852821961
2640,6.164151852821961
2641,6.164151852821961
2642,6.164151852821961
2643,6.164151852821961
2644,6.164151852821961
2645,6.164151852821961
2646,6.164151852821961
2647,6.164151852821961
2648,6.164151852821961
2649,6.164151852821961
2650,6.164151852821961
2651,6.164151852821961
2652,6.164151852821961
2653,6.164151852821961
2654,6.164151852821961
2655,6.164151852821961
2656,6.1648418365482405
2657,6.1648418365482405
2658,6.178374715408237
2659,6.178725979486804
2660,6.178725979486804
2661,6.178725979486804
2662,6.178725979486804
2663,6.178620153284833
2664,6.178620153284833
2665,6.178712364654328
2666,6.178712364654328
2667,6.178712364654328
2668,6.164296559633797
2669,6.164296559633797
2670,6.164296559633797
2671,6.164296559633797
2672,6.164296559633797
2673,6.169690756232935
2674,6.169690756232935
2675,6.169690756232935
2676,6.169690756232935
2677,6.169690756232935
2678,6.169690756232935
2679,6.169690756232935
2680,6.169690756232935
2681,6.173845761027793
2682,6.173845761027793
2683,6.173845761027793
2684,6.173845761027793
2685,6.173845761027793
2686,6.160881554153866
2687,6.160881554153866
2688,6.160881554153866
2689,6.160881554153866
2690,6.17952827607759
2691,6.17952827607759
2692,6.17952827607759
2693,6.17952827607759
2694,6.17952827607759
2695,6.17952827607759
2696,6.17952827607759
2697,6.17952827607759
2698,6.166648916156815
2699,6.166648916156815
2700,6.166648916156815
2701,6.166648916156815
2702,6.166648916156815
2703,6.166648916156815
2704,6.166648916156815
2705,6.166648916156815
2706,6.166648916156815
2707,6.166648916156815
2708,6.166648916156815
2709,6.166648916156815
2710,6.166648916156815
2711,6.166648916156815
2712,6.166648916156815
2713,6.166648916156815
2714,6.166648916156815
2715,6.166648916156815
2716,6.166648916156815
2717,6.166648916156815
2718,6.166648916156815
2719,6.166648916156815
2720,6.166648916156815
2721,6.166648916156815
2722,6.166648916156815
2723,6.166648916156815
2724,6.166648916156815
2725,6.166648916156815
2726,6.166648916156815
2727,6.166648916156815
2728,6.166648916156815
2729,6.166648916156815
2730,6.166648916156815
2731,6.166648916156815
2732,6.166648916156815
2733,6.166648916156815
2734,6.169701458342349
2735,6.169701458342349
2736,6.169701458342349
2737,6.169701458342349
2738,6.169701458342349
2739,6.169701458342349
2740,6.169701458342349
2741,6.169701458342349
2742,6.169701458342349
2743,6.172578829534668
2744,6.172578829534668
2745,6.172578829534668
2746,6.172578829534668
2747,6.172578829534668
2748,6.172578829534668
2749,6.172578829534668
2750,6.172578829534668
2751,6.172578829534668
2752,6.172578829534668
2753,6.172578829534668
2754,6.166438072948869
2755,6.166438072948869
2756,6.166438072948869
2757,6.166438072948869
2758,6.166438072948869
2759,6.166438072948869
2760,6.166438072948869
2761,6.172989610368704
2762,6.172989610368704
2763,6.172989610368704
2764,6.172989610368704
2765,6.172989610368704
2766,6.172989610368704
2767,6.172989610368704
2768,6.172989610368704
2769,6.172989610368704
2770,6.169676450128053
2771,6.169676450128053
2772,6.169676450128053
2773,6.169676450128053
2774,6.169676450128053
2775,6.169676450128053
2776,6.169676450128053
2777,6.169676450128053
2778,6.169676450128053
2779,6.169676450128053
2780,6.169676450128053
2781,6.169676450128053
2782,6.169676450128053
2783,6.169676450128053
2784,6.169676450128053
2785,6.169676450128053
2786,6.169676450128053
2787,6.169676450128053
2788,6.169676450128053
2789,6.169676450128053
2790,6.166021297790676
2791,6.166021297790676
2792,6.166021297790676
2793,6.171626167235623
2794,6.171626167235623
2795,6.171626167235623
2796,6.171626167235623
2797,6.171626167235623
2798,6.171626167235623
2799,6.171626167235623
2800,6.171626167235623
2801,6.171626167235623
2802,6.171626167235623
2803,6.171626167235623
2804,6.169616396773574
2805,6.174623172700182
2806,6.174623172700182
2807,6.174623172700182
2808,6.174623172700182
2809,6.172774384055937
2810,6.172774384055937
2811,6.172774384055937
2812,6.172774384055937
2813,6.172774384055937
2814,6.172774384055937
2815,6.172774384055937
2816,6.172774384055937
2817,6.172774384055937
2818,6.172774384055937
2819,6.172774384055937
2820,6.172774384055937
2821,6.172774384055937
2822,6.172774384055937
2823,6.172774384055937
2824,6.172774384055937
2825,6.168556321651291
2826,6.168556321651291
2827,6.168556321651291
2828,6.168556321651291
2829,6.168556321651291
2830,6.168556321651291
2831,6.168556321651291
2832,6.168556321651291
2833,6.168556321651291
2834,6.172591912055106
2835,6.166435195166692
2836,6.166435195166692
2837,6.166435195166692
2838,6.166435195166692
2839,6.164001912232386
2840,6.164001912232386
2841,6.164001912232386
2842,6.164001912232386
2843,6.164001912232386
2844,6.164001912232386
2845,6.166274822370987
2846,6.166274822370987
2847,6.16867866713457
2848,6.16867866713457
2849,6.16867866713457
2850,6.16867866713457
2851,6.16867866713457
2852,6.16867866713457
2853,6.16867866713457
2854,6.16867866713457
2855,6.16867866713457
2856,6.16867866713457
2857,6.16867866713457
2858,6.16867866713457
2859,6.16867866713457
2860,6.16867866713457
2861,6.16867866713457
2862,6.16867866713457
2863,6.16867866713457
2864,6.16867866713457
2865,6.16867866713457
2866,6.16867866713457
2867,6.169807145557277
2868,6.169807145557277
2869,6.169807145557277
2870,6.169807145557277
2871,6.169807145557277
2872,6.169807145557277
2873,6.169807145557277
2874,6.169807145557277
2875,6.169807145557277
2876,6.169807145557277
2877,6.169807145557277
2878,6.169807145557277
2879,6.169807145557277
2880,6.169807145557277
2881,6.169807145557277
2882,6.169807145557277
2883,6.165236808546755
2884,6.165236808546755
2885,6.165236808546755
2886,6.165236808546755
2887,6.165236808546755
2888,6.165236808546755
2889,6.165236808546755
2890,6.165236808546755
2891,6.165236808546755
2892,6.165236808546755
2893,6.176685703810824
2894,6.176685703810824
2895,6.176685703810824
2896,6.177293616236624
2897,6.177293616236624
2898,6.177293616236624
2899,6.175428886728249
2900,6.175428886728249
2901,6.17781886991428
2902,6.17781886991428
2903,6.17781886991428
2904,6.17781886991428
2905,6.162843439645543
2906,6.174452420357916
2907,6.174452420357916
2908,6.174452420357916
2909,6.174452420357916
2910,6.174452420357916
2911,6.174452420357916
2912,6.174452420357916
2913,6.174452420357916
2914,6.174452420357916
2915,6.175451439884196
2916,6.175451439884196
2917,6.175451439884196
2918,6.175451439884196
2919,6.16628635511434
2920,6.171607126052184
2921,6.171634546613741
2922,6.171634546613741
2923,6.171634546613741
2924,6.171634546613741
2925,6.171634546613741
2926,6.175801085783202
2927,6.175801085783202
2928,6.166593914797122
2929,6.166593914797122
2930,6.166593914797122
2931,6.166593914797122
2932,6.166593914797122
2933,6.166593914797122
2934,6.166593914797122
2935,6.166593914797122
2936,6.166593914797122
2937,6.166593914797122
2938,6.175437803827581
2939,6.175437803827581
2940,6.175437803827581
2941,6.175437803827581
2942,6.175437803827581
2943,6.175437803827581
2944,6.175437803827581
2945,6.175437803827581
2946,6.175437803827581
2947,6.175437803827581
2948,6.175437803827581
2949,6.175437803827581
2950,6.175437803827581
2951,6.175437803827581
2952,6.175437803827581
2953,6.175437803827581
2954,6.175437803827581
2955,6.1664892232470025
2956,6.1664892232470025
2957,6.1664892232470025
2958,6.174246602260045
2959,6.174246602260045
2960,6.174246602260045
2961,6.174246602260045
2962,6.174246602260045
2963,6.174246602260045
2964,6.174246602260045
2965,6.170138796419389
2966,6.170138796419389
2967,6.170138796419389
2968,6.170138796419389
2969,6.170138796419389
2970,6.170138796419389
2971,6.170138796419389
2972,6.170138796419389
2973,6.170138796419389
2974,6.170138796419389
2975,6.170138796419389
2976,6.170138796419389
2977,6.170138796419389
2978,6.170138796419389
2979,6.170138796419389
2980,6.170138796419389
2981,6.170138796419389
2982,6.170138796419389
2983,6.170138796419389
2984,6.170138796419389
2985,6.170138796419389
2986,6.170138796419389
2987,6.170138796419389
2988,6.170138796419389
2989,6.170138796419389
2990,6.170138796419389
2991,6.170138796419389
2992,6.170138796419389
2993,6.170138796419389
2994,6.170138796419389
2995,6.170138796419389
2996,6.170138796419389
2997,6.170138796419389
2998,6.170138796419389
2999,6.170138796419389
3000,6.170138796419389
3001,6.170138796419389
3002,6.170806369942738
3003,6.170806369942738
3004,6.170806369942738
3005,6.170806369942738
3006,6.170806369942738
3007,6.170806369942738
3008,6.170806369942738
3009,6.170806369942738
3010,6.170806369942738
3011,6.170806369942738
3012,6.16974787476497
3013,6.173013759379391
3014,6.171723748902088
3015,6.171723748902088
3016,6.1785755688974175
3017,6.176317698409524
3018,6.176317698409524
3019,6.176317698409524
3020,6.176317698409524
3021,6.176124877208769
3022,6.176124877208769
3023,6.176124877208769
3024,6.176124877208769
3025,6.176124877208769
3026,6.176124877208769
3027,6.176124877208769
3028,6.17257404956604
3029,6.17257404956604
3030,6.17257404956604
3031,6.17257404956604
3032,6.17257404956604
3033,6.17257404956604
3034,6.17257404956604
3035,6.17257404956604
3036,6.17257404956604
3037,6.17257404956604
3038,6.17257404956604
3039,6.17257404956604
3040,6.17257404956604
3041,6.17257404956604
3042,6.17257404956604
3043,6.17257404956604
3044,6.17257404956604
3045,6.17257404956604
3046,6.179037888487352
3047,6.179037888487352
3048,6.179037888487352
3049,6.179037888487352
3050,6.179037888487352
3051,6.179037888487352
3052,6.166624910166834
3053,6.166624910166834
3054,6.166624910166834
3055,6.166624910166834
3056,6.166624910166834
3057,6.166624910166834
3058,6.166624910166834
3059,6.166624910166834
3060,6.166624910166834
3061,6.166624910166834
3062,6.166624910166834
3063,6.166624910166834
3064,6.166624910166834
3065,6.166624910166834
3066,6.166624910166834
3067,6.166624910166834
3068,6.166624910166834
3069,6.166624910166834
3070,6.166624910166834
3071,6.166624910166834
3072,6.1647927102397135
3073,6.1647927102397135
3074,6.1647927102397135
3075,6.1647927102397135
3076,6.168703551433349
3077,6.168703551433349
3078,6.168703551433349
3079,6.168703551433349
3080,6.168703551433349
3081,6.168703551433349
3082,6.168703551433349
3083,6.168703551433349
3084,6.168703551433349
3085,6.168703551433349
3086,6.168703551433349
3087,6.168703551433349
3088,6.168703551433349
3089,6.168703551433349
3090,6.167915924423268
3091,6.167915924423268
3092,6.167915924423268
3093,6.167915924423268
3094,6.167915924423268
3095,6.167915924423268
3096,6.167915924423268
3097,6.167915924423268
3098,6.167915924423268
3099,6.167915924423268
3100,6.1669757632169
3101,6.1669757632169
3102,6.1650852376770695
3103,6.1650852376770695
3104,6.1650852376770695
3105,6.1650852376770695
3106,6.1650852376770695
3107,6.162556096876583
3108,6.162556096876583
3109,6.162556096876583
3110,6.162556096876583
3111,6.162556096876583
3112,6.179327729220459
3113,6.179327729220459
3114,6.179327729220459
3115,6.179327729220459
3116,6.179327729220459
3117,6.179327729220459
3118,6.179327729220459
3119,6.179327729220459
3120,6.179327729220459
3121,6.179327729220459
3122,6.179327729220459
3123,6.179327729220459
3124,6.174708570814273
3125,6.174708570814273
3126,6.174708570814273
3127,6.174708570814273
3128,6.174708570814273
3129,6.168793725695445
3130,6.168793725695445
3131,6.168793725695445
3132,6.168793725695445
3133,6.164753271944005
3134,6.164753271944005
3135,6.164753271944005
3136,6.164753271944005
3137,6.164753271944005
3138,6.164753271944005
3139,6.164753271944005
3140,6.164753271944005
3141,6.164753271944005
3142,6.164753271944005
3143,6.164753271944005
3144,6.172697274778085
3145,6.172697274778085
3146,6.172697274778085
3147,6.17014881220876
3148,6.17014881220876
3149,6.17014881220876
3150,6.17014881220876
3151,6.17014881220876
3152,6.17014881220876
3153,6.17014881220876
3154,6.17014881220876
3155,6.168947379487728
3156,6.168947379487728
3157,6.168947379487728
3158,6.168947379487728
3159,6.168947379487728
3160,6.168947379487728
3161,6.168947379487728
3162,6.168947379487728
3163,6.168947379487728
3164,6.168947379487728
3165,6.168947379487728
3166,6.168947379487728
3167,6.168947379487728
3168,6.168947379487728
3169,6.173064014273804
3170,6.173064014273804
3171,6.173064014273804
3172,6.173064014273804
3173,6.173064014273804
3174,6.173064014273804
3175,6.173064014273804
3176,6.173064014273804
3177,6.173064014273804
3178,6.173064014273804
3179,6.173064014273804
3180,6.173064014273804
3181,6.173064014273804
3182,6.173064014273804
3183,6.173064014273804
3184,6.173064014273804
3185,6.173064014273804
3186,6.173064014273804
3187,6.173064014273804
3188,6.173064014273804
3189,6.173064014273804
3190,6.173064014273804
3191,6.173064014273804
3192,6.173064014273804
3193,6.173064014273804
3194,6.173064014273804
3195,6.173064014273804
3196,6.16979442515933
3197,6.16979442515933
3198,6.16979442515933
3199,6.16979442515933
3200,6.17170101832019
3201,6.17170101832019
3202,6.17170101832019
3203,6.17170101832019
3204,6.168017549103923
3205,6.168017549103923
3206,6.168017549103923
3207,6.168017549103923
3208,6.168017549103923
3209,6.168017549103923
3210,6.168017549103923
3211,6.168017549103923
3212,6.168017549103923
3213,6.168017549103923
3214,6.168017549103923
3215,6.166653257651394
3216,6.166653257651394
3217,6.17425657733606
3218,6.17425657733606
3219,6.17425657733606
3220,6.17425657733606
3221,6.17425657733606
3222,6.17425657733606
3223,6.17425657733606
3224,6.17425657733606
3225,6.17425657733606
3226,6.17425657733606
3227,6.17425657733606
3228,6.17425657733606
3229,6.17425657733606
3230,6.17425657733606
3231,6.17425657733606
3232,6.17425657733606
3233,6.17425657733606
3234,6.17425657733606
3235,6.17425657733606
3236,6.17425657733606
3237,6.165507561779109
3238,6.165507561779109
3239,6.165507561779109
3240,6.165507561779109
3241,6.165507561779109
3242,6.165507561779109
3243,6.165507561779109
3244,6.165507561779109
3245,6.165507561779109
3246,6.165507561779109
3247,6.1636252840504016
3248,6.1636252840504016
3249,6.1636252840504016
3250,6.1636252840504016
3251,6.1636252840504016
3252,6.1636252840504016
3253,6.1636252840504016
3254,6.164419016941109
3255,6.164419016941109
3256,6.1637433730315925
3257,6.1633596167939615
3258,6.1633596167939615
3259,6.1633596167939615
3260,6.1633596167939615
3261,6.1633596167939615
3262,6.1633596167939615
3263,6.182080463413308
3264,6.182080463413308
3265,6.182080463413308
3266,6.182080463413308
3267,6.182080463413308
3268,6.1855883745177245
3269,6.165203278034665
3270,6.165203278034665
3271,6.165203278034665
3272,6.165203278034665
3273,6.165203278034665
3274,6.165203278034665
3275,6.165203278034665
3276,6.165203278034665
3277,6.165203278034665
3278,6.165203278034665
3279,6.165203278034665
3280,6.165203278034665
3281,6.165203278034665
3282,6.165203278034665
3283,6.172379463192648
3284,6.169326343679945
3285,6.169326343679945
3286,6.169326343679945
3287,6.169326343679945
3288,6.169326343679945
3289,6.169326343679945
3290,6.169326343679945
3291,6.169326343679945
3292,6.169326343679945
3293,6.169326343679945
3294,6.169326343679945
3295,6.169326343679945
3296,6.169326343679945
3297,6.169326343679945
3298,6.169326343679945
3299,6.169326343679945
3300,6.172501794461381
3301,6.172501794461381
3302,6.172501794461381
3303,6.172501794461381
3304,6.172501794461381
3305,6.172501794461381
3306,6.172501794461381
3307,6.172501794461381
