,r
2035,6.1743642040987625
2036,6.1743642040987625
2037,6.1743642040987625
2038,6.174717316311485
2039,6.174717316311485
2040,6.174717316311485
2041,6.174717316311485
2042,6.174717316311485
2043,6.1758899747080545
2044,6.172145235604107
2045,6.172145235604107
2046,6.172145235604107
2047,6.172145235604107
2048,6.175262262478537
2049,6.175262262478537
2050,6.175262262478537
2051,6.175262262478537
2052,6.175262262478537
2053,6.175262262478537
2054,6.176098127294727
2055,6.176098127294727
2056,6.176098127294727
2057,6.176098127294727
2058,6.176098127294727
2059,6.176098127294727
2060,6.176098127294727
2061,6.178363629454062
2062,6.178363629454062
2063,6.167524155310672
2064,6.167524155310672
2065,6.167524155310672
2066,6.167257542907151
2067,6.167257542907151
2068,6.167257542907151
2069,6.167257542907151
2070,6.168064032339402
2071,6.168064032339402
2072,6.168064032339402
2073,6.174885203417333
2074,6.174885203417333
2075,6.174885203417333
2076,6.174885203417333
2077,6.174885203417333
2078,6.174885203417333
2079,6.174885203417333
2080,6.174885203417333
2081,6.167751261937032
2082,6.167751261937032
2083,6.167751261937032
2084,6.167751261937032
2085,6.167751261937032
2086,6.167751261937032
2087,6.167751261937032
2088,6.167751261937032
2089,6.172790839782841
2090,6.172790839782841
2091,6.172790839782841
2092,6.171435376335459
2093,6.171435376335459
2094,6.171435376335459
2095,6.171435376335459
2096,6.171435376335459
2097,6.171435376335459
2098,6.171435376335459
2099,6.171435376335459
2100,6.171435376335459
2101,6.167965009743677
2102,6.172633887165949
2103,6.172633887165949
2104,6.172633887165949
2105,6.169063303448056
2106,6.169063303448056
2107,6.169063303448056
2108,6.169063303448056
2109,6.172970109961675
2110,6.172970109961675
2111,6.167841484352035
2112,6.1705841689736864
2113,6.176972814190362
2114,6.172089084545303
2115,6.172089084545303
2116,6.172089084545303
2117,6.166620467778427
2118,6.166620467778427
2119,6.166620467778427
2120,6.166620467778427
2121,6.175162043328876
2122,6.175162043328876
2123,6.175162043328876
2124,6.175162043328876
2125,6.175162043328876
2126,6.175162043328876
2127,6.176339331793807
2128,6.176339331793807
2129,6.176339331793807
2130,6.176339331793807
2131,6.176339331793807
2132,6.176339331793807
2133,6.166140733631407
2134,6.166140733631407
2135,6.1704185191164695
2136,6.1704185191164695
2137,6.1704185191164695
2138,6.1704185191164695
2139,6.164062278647277
2140,6.164062278647277
2141,6.164062278647277
2142,6.164062278647277
2143,6.164062278647277
2144,6.164062278647277
2145,6.164062278647277
2146,6.170084499207705
2147,6.176316701216559
2148,6.176316701216559
2149,6.172762242677637
2150,6.165617133101399
2151,6.166902446226222
2152,6.166902446226222
2153,6.166902446226222
2154,6.172774640884481
2155,6.172774640884481
2156,6.172774640884481
2157,6.172774640884481
2158,6.172774640884481
2159,6.172774640884481
2160,6.172774640884481
2161,6.172774640884481
2162,6.172774640884481
2163,6.170469416518124
2164,6.167908897994297
2165,6.167908897994297
2166,6.167908897994297
2167,6.167908897994297
2168,6.167908897994297
2169,6.167908897994297
2170,6.167908897994297
2171,6.167908897994297
2172,6.167908897994297
2173,6.167908897994297
2174,6.167908897994297
2175,6.167908897994297
2176,6.167908897994297
2177,6.167908897994297
2178,6.167642676435795
2179,6.174961468789806
2180,6.172175602745013
2181,6.172175602745013
2182,6.172175602745013
2183,6.172175602745013
2184,6.172175602745013
2185,6.172175602745013
2186,6.172175602745013
2187,6.172175602745013
2188,6.172175602745013
2189,6.172175602745013
2190,6.172175602745013
2191,6.172175602745013
2192,6.172175602745013
2193,6.172175602745013
2194,6.172175602745013
2195,6.172175602745013
2196,6.173848328248171
2197,6.173848328248171
2198,6.173848328248171
2199,6.173848328248171
2200,6.173848328248171
2201,6.173848328248171
2202,6.173848328248171
2203,6.173848328248171
2204,6.173848328248171
2205,6.172741592783825
2206,6.172741592783825
2207,6.172741592783825
2208,6.172741592783825
2209,6.172741592783825
2210,6.172741592783825
2211,6.172741592783825
2212,6.171824030664383
2213,6.171824030664383
2214,6.171824030664383
2215,6.171824030664383
2216,6.171824030664383
2217,6.171824030664383
2218,6.171824030664383
2219,6.171824030664383
2220,6.171824030664383
2221,6.173461367689539
2222,6.173461367689539
2223,6.173461367689539
2224,6.173461367689539
2225,6.176917038976835
2226,6.176917038976835
2227,6.176917038976835
2228,6.176917038976835
2229,6.174169409693013
2230,6.174169409693013
2231,6.174169409693013
2232,6.174169409693013
2233,6.174169409693013
2234,6.174169409693013
2235,6.174169409693013
2236,6.174169409693013
2237,6.174169409693013
2238,6.165568110820202
2239,6.165568110820202
2240,6.165568110820202
2241,6.165568110820202
2242,6.165568110820202
2243,6.165568110820202
2244,6.165568110820202
2245,6.165568110820202
2246,6.164912731020114
2247,6.164912731020114
2248,6.164912731020114
2249,6.164912731020114
2250,6.164912731020114
2251,6.1706561783772464
2252,6.1706561783772464
2253,6.1706561783772464
2254,6.173970500004582
2255,6.173302787283056
2256,6.173302787283056
2257,6.1708069504951535
2258,6.167879221452075
2259,6.167879221452075
2260,6.167879221452075
2261,6.167879221452075
2262,6.167879221452075
2263,6.167879221452075
2264,6.167879221452075
2265,6.167879221452075
2266,6.167879221452075
2267,6.167879221452075
2268,6.167879221452075
2269,6.171571781358445
2270,6.175046565541364
2271,6.175046565541364
2272,6.175046565541364
2273,6.175046565541364
2274,6.175046565541364
2275,6.175046565541364
2276,6.175046565541364
2277,6.175046565541364
2278,6.175046565541364
2279,6.171727318368265
2280,6.171727318368265
2281,6.171727318368265
2282,6.171727318368265
2283,6.171727318368265
2284,6.1739726462617925
2285,6.1739726462617925
2286,6.1739726462617925
2287,6.1739726462617925
2288,6.176233322613842
2289,6.176233322613842
2290,6.176233322613842
2291,6.176233322613842
2292,6.176233322613842
2293,6.176233322613842
2294,6.1662157457286355
2295,6.1662157457286355
2296,6.1662157457286355
2297,6.1662157457286355
2298,6.1662157457286355
2299,6.1805370378575315
2300,6.17588764603085
2301,6.17588764603085
2302,6.17588764603085
2303,6.1661770708033075
2304,6.1661770708033075
2305,6.1661770708033075
2306,6.1661770708033075
2307,6.165615821550425
2308,6.164829539998209
2309,6.164829539998209
2310,6.164829539998209
2311,6.164829539998209
2312,6.164829539998209
2313,6.168874938354171
2314,6.168874938354171
2315,6.168874938354171
2316,6.168874938354171
2317,6.168874938354171
2318,6.168874938354171
2319,6.168874938354171
2320,6.171812082567444
2321,6.171812082567444
2322,6.171812082567444
2323,6.171812082567444
2324,6.171812082567444
2325,6.171812082567444
2326,6.171812082567444
2327,6.171812082567444
2328,6.171812082567444
2329,6.171812082567444
2330,6.171812082567444
2331,6.171812082567444
2332,6.171812082567444
2333,6.171812082567444
2334,6.172822837406342
2335,6.172822837406342
2336,6.172822837406342
2337,6.172822837406342
2338,6.172822837406342
2339,6.172822837406342
2340,6.1777528982066
2341,6.1777528982066
2342,6.1777528982066
2343,6.1777528982066
2344,6.1777528982066
2345,6.162963559910804
2346,6.162963559910804
2347,6.162963559910804
2348,6.171004321213398
2349,6.171004321213398
2350,6.171004321213398
2351,6.171004321213398
2352,6.171004321213398
2353,6.171004321213398
2354,6.171004321213398
2355,6.171004321213398
2356,6.171004321213398
2357,6.171004321213398
2358,6.171004321213398
2359,6.167665175793187
2360,6.167665175793187
2361,6.167665175793187
2362,6.167665175793187
2363,6.167665175793187
2364,6.173180427549926
2365,6.173180427549926
2366,6.175578455252185
2367,6.170911854117246
2368,6.170911854117246
2369,6.170911854117246
2370,6.170911854117246
2371,6.170911854117246
2372,6.170911854117246
2373,6.170911854117246
2374,6.170911854117246
2375,6.170911854117246
2376,6.170911854117246
2377,6.170911854117246
2378,6.170911854117246
2379,6.170911854117246
2380,6.170911854117246
2381,6.171819496966489
2382,6.171498794922824
2383,6.170471358735393
2384,6.170471358735393
2385,6.170471358735393
2386,6.170471358735393
2387,6.172589429846366
2388,6.170049562932869
2389,6.17621899296583
2390,6.17621899296583
2391,6.17621899296583
2392,6.17621899296583
2393,6.170678930132433
2394,6.170678930132433
2395,6.170678930132433
2396,6.170678930132433
2397,6.167744545885862
2398,6.167744545885862
2399,6.166603613513454
2400,6.166603613513454
2401,6.166603613513454
2402,6.166603613513454
2403,6.166603613513454
2404,6.166603613513454
2405,6.166603613513454
2406,6.166603613513454
2407,6.166603613513454
2408,6.162851370911599
2409,6.162851370911599
2410,6.163860802824116
2411,6.169081434992345
2412,6.169081434992345
2413,6.169081434992345
2414,6.169081434992345
2415,6.169081434992345
2416,6.169081434992345
2417,6.169081434992345
2418,6.169081434992345
2419,6.169081434992345
2420,6.169081434992345
2421,6.169081434992345
2422,6.169081434992345
2423,6.169081434992345
2424,6.169081434992345
2425,6.169081434992345
2426,6.169081434992345
2427,6.169081434992345
2428,6.169081434992345
2429,6.169081434992345
2430,6.169081434992345
2431,6.167820975741293
2432,6.171587681828697
2433,6.171587681828697
2434,6.171587681828697
2435,6.171587681828697
2436,6.171587681828697
2437,6.171587681828697
2438,6.171587681828697
2439,6.171587681828697
2440,6.168260957452655
2441,6.168260957452655
2442,6.168260957452655
2443,6.168260957452655
2444,6.168260957452655
2445,6.168260957452655
2446,6.168260957452655
2447,6.168260957452655
2448,6.168260957452655
2449,6.168260957452655
2450,6.170331789991013
2451,6.178205347570252
2452,6.178205347570252
2453,6.178205347570252
2454,6.168049951470784
2455,6.168049951470784
2456,6.163340716345159
2457,6.163340716345159
2458,6.163340716345159
2459,6.163340716345159
2460,6.169195048386915
2461,6.169195048386915
2462,6.168304765585034
2463,6.168304765585034
2464,6.169657271908922
2465,6.1728892795260215
2466,6.1728892795260215
2467,6.1728892795260215
2468,6.1728892795260215
2469,6.175315800437103
2470,6.180250767622499
2471,6.180250767622499
2472,6.180250767622499
2473,6.180250767622499
2474,6.175347657110806
2475,6.173129824357246
2476,6.173129824357246
2477,6.173129824357246
2478,6.173129824357246
2479,6.173129824357246
2480,6.173121894670392
2481,6.173121894670392
2482,6.173121894670392
2483,6.173121894670392
2484,6.173121894670392
2485,6.173121894670392
2486,6.173121894670392
2487,6.173121894670392
2488,6.173121894670392
2489,6.177050197350637
2490,6.177050197350637
2491,6.177050197350637
2492,6.177050197350637
2493,6.1664627532904746
2494,6.1664627532904746
2495,6.1664627532904746
2496,6.1664627532904746
2497,6.1664627532904746
2498,6.1664627532904746
2499,6.17629097879145
2500,6.17629097879145
2501,6.17629097879145
2502,6.1697464917242835
2503,6.1697464917242835
2504,6.169441390919144
2505,6.169441390919144
2506,6.169441390919144
2507,6.169441390919144
2508,6.173918521215575
2509,6.173918521215575
2510,6.173918521215575
2511,6.173918521215575
2512,6.173918521215575
2513,6.173918521215575
2514,6.173918521215575
2515,6.173918521215575
2516,6.173918521215575
2517,6.173918521215575
2518,6.173918521215575
2519,6.173918521215575
2520,6.173918521215575
2521,6.173918521215575
2522,6.173918521215575
2523,6.173918521215575
2524,6.170846463758979
2525,6.170846463758979
2526,6.17506891108278
2527,6.17506891108278
2528,6.17506891108278
2529,6.17506891108278
2530,6.17506891108278
2531,6.17506891108278
2532,6.176423667536953
2533,6.170737702651386
2534,6.167704431830673
2535,6.170858984070491
2536,6.170858984070491
2537,6.170858984070491
2538,6.170858984070491
2539,6.171953810074807
2540,6.171953810074807
2541,6.171953810074807
2542,6.171953810074807
2543,6.171953810074807
2544,6.171953810074807
2545,6.171953810074807
2546,6.171953810074807
2547,6.171953810074807
2548,6.171953810074807
2549,6.171953810074807
2550,6.175742368505709
2551,6.175742368505709
2552,6.17192774224171
2553,6.17192774224171
2554,6.17192774224171
2555,6.169412051376362
2556,6.170150144165575
2557,6.170150144165575
2558,6.170150144165575
2559,6.170150144165575
2560,6.170150144165575
2561,6.170150144165575
2562,6.170150144165575
2563,6.170150144165575
2564,6.170150144165575
2565,6.170150144165575
2566,6.170150144165575
2567,6.169843464915382
2568,6.169843464915382
2569,6.169843464915382
2570,6.169843464915382
2571,6.169843464915382
2572,6.170693095941304
2573,6.170693095941304
2574,6.170693095941304
2575,6.167798090777617
2576,6.173956427788082
2577,6.174239640623977
2578,6.174239640623977
2579,6.174239640623977
2580,6.174239640623977
2581,6.174239640623977
2582,6.174239640623977
2583,6.174239640623977
2584,6.174239640623977
2585,6.179302597112828
2586,6.179302597112828
2587,6.170261826612798
2588,6.170261826612798
2589,6.169302421415147
2590,6.169302421415147
2591,6.169302421415147
2592,6.169302421415147
2593,6.169302421415147
2594,6.167764953225592
2595,6.167764953225592
2596,6.1706862470597335
2597,6.1706862470597335
2598,6.170721939395711
2599,6.170721939395711
2600,6.171824490752702
2601,6.168455127997753
2602,6.174435371069625
2603,6.174435371069625
2604,6.1841677407566715
2605,6.1841677407566715
2606,6.1841677407566715
2607,6.1841677407566715
2608,6.1841677407566715
2609,6.1790946366140895
2610,6.1790946366140895
2611,6.1790946366140895
2612,6.178497678320347
2613,6.178497678320347
2614,6.178497678320347
2615,6.172237905790492
2616,6.169304901038224
2617,6.169304901038224
2618,6.169304901038224
2619,6.169304901038224
2620,6.169304901038224
2621,6.169304901038224
2622,6.169304901038224
2623,6.169304901038224
2624,6.169304901038224
2625,6.175906472034711
2626,6.175906472034711
2627,6.168937268731146
2628,6.168937268731146
2629,6.169327605919806
2630,6.169327605919806
2631,6.172377507899019
2632,6.172377507899019
2633,6.173002547782397
2634,6.173002547782397
2635,6.173002547782397
2636,6.173002547782397
2637,6.173002547782397
2638,6.16964413048348
2639,6.166773514430221
2640,6.166773514430221
2641,6.166773514430221
2642,6.166773514430221
2643,6.166773514430221
2644,6.17268695735554
2645,6.172642783299581
2646,6.172642783299581
2647,6.168811907568107
2648,6.173361275186002
2649,6.173361275186002
2650,6.173361275186002
2651,6.173361275186002
2652,6.173361275186002
2653,6.173361275186002
2654,6.173361275186002
2655,6.173361275186002
2656,6.173361275186002
2657,6.170941215259629
2658,6.170941215259629
2659,6.170941215259629
2660,6.170941215259629
2661,6.170941215259629
2662,6.170941215259629
2663,6.170941215259629
2664,6.170941215259629
2665,6.170941215259629
2666,6.170941215259629
2667,6.170941215259629
2668,6.170941215259629
2669,6.170941215259629
2670,6.170941215259629
2671,6.170941215259629
2672,6.170941215259629
2673,6.170941215259629
2674,6.169001346719305
2675,6.168691512707999
2676,6.168691512707999
2677,6.168691512707999
2678,6.168691512707999
2679,6.168691512707999
2680,6.174084146014891
2681,6.171039971979933
2682,6.171039971979933
2683,6.171039971979933
2684,6.171039971979933
2685,6.171039971979933
2686,6.171039971979933
2687,6.162135492271963
2688,6.162135492271963
2689,6.178243616014476
2690,6.160827559868961
2691,6.160827559868961
2692,6.160827559868961
2693,6.160827559868961
2694,6.169353822061326
2695,6.169353822061326
2696,6.171803045083747
2697,6.175916802508892
2698,6.175916802508892
2699,6.175916802508892
2700,6.175916802508892
2701,6.175916802508892
2702,6.175916802508892
2703,6.175916802508892
2704,6.175916802508892
2705,6.175916802508892
2706,6.175916802508892
2707,6.175916802508892
2708,6.175916802508892
2709,6.167935135166112
2710,6.172124069981867
2711,6.172124069981867
2712,6.172124069981867
2713,6.172124069981867
2714,6.172124069981867
2715,6.172124069981867
2716,6.172124069981867
2717,6.172124069981867
2718,6.172124069981867
2719,6.17484121918257
2720,6.175208008131051
2721,6.175208008131051
2722,6.165833811931077
2723,6.165833811931077
2724,6.172954266804176
2725,6.172954266804176
2726,6.172954266804176
2727,6.172954266804176
2728,6.172954266804176
2729,6.172954266804176
2730,6.172954266804176
2731,6.172954266804176
2732,6.172954266804176
2733,6.172954266804176
2734,6.172954266804176
2735,6.172954266804176
2736,6.172954266804176
2737,6.172954266804176
2738,6.172954266804176
2739,6.172954266804176
2740,6.170829623263004
2741,6.170829623263004
2742,6.173869106133638
2743,6.173869106133638
2744,6.173273370701633
2745,6.173273370701633
2746,6.173273370701633
2747,6.173273370701633
2748,6.173273370701633
2749,6.173273370701633
2750,6.173273370701633
2751,6.173273370701633
2752,6.173273370701633
2753,6.173273370701633
2754,6.173273370701633
2755,6.165350152558493
2756,6.165350152558493
2757,6.165350152558493
2758,6.165350152558493
2759,6.165350152558493
2760,6.173037948829027
2761,6.173037948829027
2762,6.166815207524129
2763,6.166815207524129
2764,6.177874703201793
2765,6.175344221706046
2766,6.175344221706046
2767,6.163562322132103
2768,6.163635119291043
2769,6.163635119291043
2770,6.163635119291043
2771,6.163635119291043
2772,6.163635119291043
2773,6.163635119291043
2774,6.163635119291043
2775,6.163635119291043
2776,6.163635119291043
2777,6.163635119291043
2778,6.163635119291043
2779,6.163635119291043
2780,6.163635119291043
2781,6.163635119291043
2782,6.173199823499398
2783,6.173199823499398
2784,6.173199823499398
2785,6.175762297182651
2786,6.172387579553384
2787,6.172387579553384
2788,6.172387579553384
2789,6.172387579553384
2790,6.172387579553384
2791,6.172387579553384
2792,6.172387579553384
2793,6.170707523466385
2794,6.17519933851297
2795,6.17519933851297
2796,6.17519933851297
2797,6.17519933851297
2798,6.17519933851297
2799,6.17519933851297
2800,6.17519933851297
2801,6.17519933851297
2802,6.166631122711907
2803,6.166631122711907
2804,6.166631122711907
2805,6.166631122711907
2806,6.171052571544116
2807,6.172164630729892
2808,6.172164630729892
2809,6.172164630729892
2810,6.172164630729892
2811,6.183835807109461
2812,6.183835807109461
2813,6.171799620323344
2814,6.171799620323344
2815,6.171799620323344
2816,6.171799620323344
2817,6.171799620323344
2818,6.171799620323344
2819,6.171799620323344
2820,6.165226225650712
2821,6.165226225650712
2822,6.165226225650712
2823,6.17230551723359
2824,6.1778965660994904
2825,6.167387642936099
2826,6.167387642936099
2827,6.167387642936099
2828,6.167387642936099
2829,6.174568498097176
2830,6.168494371787686
2831,6.168494371787686
2832,6.168494371787686
2833,6.168494371787686
2834,6.178836686520757
2835,6.178836686520757
2836,6.178836686520757
2837,6.178836686520757
2838,6.1750638449541375
2839,6.1750638449541375
2840,6.178219656584369
2841,6.178219656584369
2842,6.176718841143299
2843,6.176718841143299
2844,6.176718841143299
2845,6.176974531878519
2846,6.1676076933721795
2847,6.1676076933721795
2848,6.166579794839676
2849,6.166579794839676
2850,6.166579794839676
2851,6.173501057522922
2852,6.173501057522922
2853,6.173501057522922
2854,6.173501057522922
2855,6.173501057522922
2856,6.173501057522922
2857,6.173501057522922
2858,6.173501057522922
2859,6.173501057522922
2860,6.173501057522922
2861,6.173501057522922
2862,6.173501057522922
2863,6.172601142989609
2864,6.172601142989609
2865,6.172601142989609
2866,6.173687213279317
2867,6.172155447487747
2868,6.172155447487747
2869,6.172155447487747
2870,6.172155447487747
2871,6.172155447487747
2872,6.172155447487747
2873,6.167321790249169
2874,6.167321790249169
2875,6.174199552087429
2876,6.174199552087429
2877,6.174199552087429
2878,6.174199552087429
2879,6.16916943470976
2880,6.173156178836456
2881,6.173156178836456
2882,6.173156178836456
2883,6.173156178836456
2884,6.173156178836456
2885,6.173156178836456
2886,6.173156178836456
2887,6.173156178836456
2888,6.173156178836456
2889,6.173156178836456
2890,6.173156178836456
2891,6.173156178836456
2892,6.173156178836456
2893,6.173156178836456
2894,6.173156178836456
2895,6.173156178836456
2896,6.173156178836456
2897,6.173156178836456
2898,6.173156178836456
2899,6.173156178836456
2900,6.173156178836456
2901,6.173817282284898
2902,6.173817282284898
2903,6.173817282284898
2904,6.173817282284898
2905,6.173817282284898
2906,6.173817282284898
2907,6.176703493691886
2908,6.175809466921375
2909,6.175809466921375
2910,6.177137450073751
2911,6.177137450073751
2912,6.177137450073751
2913,6.166843747514668
2914,6.166843747514668
2915,6.166843747514668
2916,6.172235270043571
2917,6.172235270043571
2918,6.172235270043571
2919,6.172235270043571
2920,6.172235270043571
2921,6.172235270043571
2922,6.172235270043571
2923,6.170124083320526
2924,6.177065811624349
2925,6.177065811624349
2926,6.177065811624349
2927,6.175576634169473
2928,6.178401034266605
2929,6.178401034266605
2930,6.173526681487845
2931,6.173526681487845
2932,6.173526681487845
2933,6.173526681487845
2934,6.173526681487845
2935,6.168352760530332
2936,6.168352760530332
2937,6.168352760530332
2938,6.16615830743318
2939,6.16615830743318
2940,6.16615830743318
2941,6.16615830743318
2942,6.16615830743318
2943,6.175495111159521
2944,6.175495111159521
2945,6.180121165996627
2946,6.180121165996627
2947,6.179673479714416
2948,6.168547195497789
2949,6.168547195497789
2950,6.168547195497789
2951,6.168547195497789
2952,6.168547195497789
2953,6.172962588499512
2954,6.172962588499512
2955,6.172962588499512
2956,6.172962588499512
2957,6.172962588499512
2958,6.172962588499512
2959,6.172962588499512
2960,6.172962588499512
2961,6.172962588499512
2962,6.173121243335893
2963,6.173121243335893
2964,6.173121243335893
2965,6.173121243335893
2966,6.173121243335893
2967,6.173121243335893
2968,6.173121243335893
2969,6.17039224243644
2970,6.17039224243644
2971,6.164123085462153
2972,6.164123085462153
2973,6.164829263683995
2974,6.164829263683995
2975,6.164829263683995
2976,6.17758650593015
2977,6.17758650593015
2978,6.1695229616829765
2979,6.1695229616829765
2980,6.176325720506067
2981,6.176325720506067
2982,6.176325720506067
2983,6.176325720506067
2984,6.176325720506067
2985,6.173077415227177
2986,6.173077415227177
2987,6.173077415227177
2988,6.173077415227177
2989,6.173077415227177
2990,6.173077415227177
2991,6.173077415227177
2992,6.173077415227177
2993,6.173077415227177
2994,6.170665237434021
2995,6.167882668120537
2996,6.168091466261164
2997,6.168091466261164
2998,6.168091466261164
2999,6.168091466261164
3000,6.168091466261164
3001,6.168091466261164
3002,6.168091466261164
3003,6.168091466261164
3004,6.168091466261164
3005,6.168091466261164
3006,6.168091466261164
3007,6.168091466261164
3008,6.168091466261164
3009,6.168091466261164
3010,6.168091466261164
3011,6.168091466261164
3012,6.168091466261164
3013,6.168091466261164
3014,6.168091466261164
3015,6.168091466261164
3016,6.168091466261164
3017,6.168091466261164
3018,6.168091466261164
3019,6.168091466261164
3020,6.168091466261164
3021,6.168091466261164
3022,6.168780467736499
3023,6.168780467736499
3024,6.168780467736499
3025,6.171653280430541
3026,6.17236915981492
3027,6.17236915981492
3028,6.17236915981492
3029,6.167324456811276
3030,6.167324456811276
3031,6.176550438738345
3032,6.176550438738345
3033,6.176550438738345
3034,6.176550438738345
3035,6.177982634028262
3036,6.177982634028262
3037,6.177982634028262
3038,6.172889977169017
3039,6.172889977169017
3040,6.172889977169017
3041,6.172889977169017
3042,6.1718604983446825
3043,6.1718604983446825
3044,6.1718604983446825
3045,6.1718604983446825
3046,6.1718604983446825
3047,6.1718604983446825
3048,6.1718604983446825
3049,6.1718604983446825
3050,6.171650598926027
3051,6.171650598926027
3052,6.171650598926027
3053,6.171650598926027
3054,6.171650598926027
3055,6.171650598926027
3056,6.171650598926027
3057,6.171650598926027
3058,6.171650598926027
3059,6.171650598926027
3060,6.171650598926027
3061,6.171650598926027
3062,6.171650598926027
3063,6.171650598926027
3064,6.171650598926027
3065,6.171650598926027
3066,6.171650598926027
3067,6.16919337340481
3068,6.17017080991838
3069,6.179858955091047
3070,6.179858955091047
3071,6.179858955091047
3072,6.164077185990552
3073,6.164077185990552
3074,6.164077185990552
3075,6.167995742273977
3076,6.167995742273977
3077,6.166102260119209
3078,6.166102260119209
3079,6.166102260119209
3080,6.166102260119209
3081,6.173489416911489
3082,6.173489416911489
3083,6.173489416911489
3084,6.173489416911489
3085,6.173489416911489
3086,6.173489416911489
3087,6.173489416911489
3088,6.173489416911489
3089,6.167757799254646
3090,6.170357284239387
3091,6.170357284239387
3092,6.170357284239387
3093,6.174831529909705
3094,6.174831529909705
3095,6.174831529909705
3096,6.174831529909705
3097,6.169595305881686
3098,6.169595305881686
3099,6.175834995316308
3100,6.175834995316308
3101,6.165880042790139
3102,6.165880042790139
3103,6.17185019378738
3104,6.17185019378738
3105,6.17185019378738
3106,6.170431761349656
3107,6.170334318182058
3108,6.170334318182058
3109,6.170334318182058
3110,6.170334318182058
3111,6.170334318182058
3112,6.170334318182058
3113,6.170334318182058
3114,6.170334318182058
3115,6.170334318182058
3116,6.170334318182058
3117,6.170334318182058
3118,6.170334318182058
3119,6.170334318182058
3120,6.170334318182058
3121,6.170334318182058
3122,6.173256766829837
3123,6.170956407500851
3124,6.170956407500851
3125,6.170956407500851
3126,6.170956407500851
3127,6.17273331614827
3128,6.17273331614827
3129,6.17273331614827
3130,6.17273331614827
3131,6.172857343590062
3132,6.172857343590062
3133,6.171451519650694
3134,6.171451519650694
3135,6.171451519650694
3136,6.171451519650694
3137,6.168849341334632
3138,6.175958173575251
3139,6.175958173575251
3140,6.175958173575251
3141,6.175958173575251
3142,6.175958173575251
3143,6.175958173575251
3144,6.169622587178305
3145,6.169622587178305
3146,6.170916390045459
3147,6.170916390045459
3148,6.170916390045459
3149,6.170916390045459
3150,6.1731156353205225
3151,6.1731156353205225
3152,6.1731156353205225
3153,6.1731156353205225
3154,6.1731156353205225
3155,6.16898354297571
3156,6.16898354297571
3157,6.16898354297571
3158,6.173720628287449
3159,6.173720628287449
3160,6.173720628287449
3161,6.173720628287449
3162,6.173720628287449
3163,6.167745747884101
3164,6.173689122988643
3165,6.165088204545543
3166,6.165088204545543
3167,6.165088204545543
3168,6.165088204545543
3169,6.176697709195539
3170,6.176697709195539
3171,6.176697709195539
3172,6.176697709195539
3173,6.176697709195539
3174,6.168731388893063
3175,6.168731388893063
3176,6.168731388893063
3177,6.168731388893063
3178,6.168731388893063
3179,6.168731388893063
3180,6.168731388893063
3181,6.171438216724815
3182,6.171438216724815
3183,6.167365031349758
3184,6.162237134366618
3185,6.162237134366618
3186,6.162237134366618
3187,6.162237134366618
3188,6.162237134366618
3189,6.173481435187543
3190,6.173481435187543
3191,6.173481435187543
3192,6.165077097403006
3193,6.173244726872491
3194,6.173244726872491
3195,6.173244726872491
3196,6.173244726872491
3197,6.173244726872491
3198,6.173244726872491
3199,6.173244726872491
3200,6.173244726872491
3201,6.166574324669762
3202,6.166574324669762
3203,6.166574324669762
3204,6.176570526168619
3205,6.176570526168619
3206,6.169458780578821
3207,6.169458780578821
3208,6.169458780578821
3209,6.169458780578821
3210,6.169458780578821
3211,6.169458780578821
3212,6.169458780578821
3213,6.178230966463044
3214,6.178230966463044
3215,6.178230966463044
3216,6.178230966463044
3217,6.165004940453606
3218,6.165004940453606
3219,6.176574824884175
3220,6.176574824884175
3221,6.176574824884175
3222,6.176574824884175
3223,6.176574824884175
3224,6.176574824884175
3225,6.176574824884175
3226,6.176574824884175
3227,6.176574824884175
3228,6.168583171593818
3229,6.168583171593818
3230,6.168583171593818
3231,6.168583171593818
3232,6.168583171593818
3233,6.172984325264347
3234,6.167263502816264
3235,6.167263502816264
3236,6.167263502816264
3237,6.167263502816264
3238,6.167263502816264
3239,6.167263502816264
3240,6.167263502816264
3241,6.167263502816264
3242,6.167263502816264
3243,6.167263502816264
3244,6.167263502816264
3245,6.167263502816264
3246,6.167263502816264
3247,6.167263502816264
3248,6.174346365048411
3249,6.172450124980255
3250,6.172450124980255
3251,6.172450124980255
3252,6.172450124980255
3253,6.172450124980255
3254,6.172450124980255
3255,6.172417167932559
3256,6.17092184873241
3257,6.17092184873241
3258,6.17092184873241
3259,6.17092184873241
3260,6.17092184873241
3261,6.17092184873241
3262,6.17092184873241
3263,6.17092184873241
3264,6.17092184873241
3265,6.17092184873241
3266,6.17092184873241
3267,6.17092184873241
3268,6.17092184873241
3269,6.17092184873241
3270,6.17092184873241
3271,6.17092184873241
3272,6.16865020457347
3273,6.16865020457347
3274,6.163271538892025
3275,6.170299125533208
3276,6.170299125533208
3277,6.170299125533208
3278,6.170299125533208
3279,6.174813498377427
3280,6.174813498377427
3281,6.1713397300845765
3282,6.170568182734418
3283,6.170568182734418
3284,6.170568182734418
3285,6.170568182734418
3286,6.170568182734418
3287,6.170568182734418
3288,6.170568182734418
3289,6.170568182734418
3290,6.170568182734418
3291,6.170568182734418
3292,6.170568182734418
3293,6.170568182734418
3294,6.170568182734418
3295,6.170568182734418
3296,6.170568182734418
3297,6.170568182734418
3298,6.170568182734418
3299,6.172993109115104
3300,6.172050198134218
