,r
2050,2.671343295393286
2051,2.671343295393286
2052,2.671343295393286
2053,2.671343295393286
2054,2.671343295393286
2055,2.6769424305234537
2056,2.6769424305234537
2057,2.6769424305234537
2058,2.6742447438795636
2059,2.6742447438795636
2060,2.6742447438795636
2061,2.676743791998211
2062,2.676743791998211
2063,2.676743791998211
2064,2.6715258326879927
2065,2.6715258326879927
2066,2.6715258326879927
2067,2.6715258326879927
2068,2.6715258326879927
2069,2.6715258326879927
2070,2.6715258326879927
2071,2.6715258326879927
2072,2.670424828105255
2073,2.670424828105255
2074,2.670424828105255
2075,2.670424828105255
2076,2.670424828105255
2077,2.670424828105255
2078,2.670424828105255
2079,2.670424828105255
2080,2.670424828105255
2081,2.670424828105255
2082,2.670424828105255
2083,2.670424828105255
2084,2.670424828105255
2085,2.677513209451897
2086,2.677513209451897
2087,2.677513209451897
2088,2.677513209451897
2089,2.668671985565163
2090,2.668671985565163
2091,2.668671985565163
2092,2.668671985565163
2093,2.668671985565163
2094,2.668671985565163
2095,2.668671985565163
2096,2.668671985565163
2097,2.668671985565163
2098,2.668671985565163
2099,2.668671985565163
2100,2.668671985565163
2101,2.668671985565163
2102,2.668671985565163
2103,2.668671985565163
2104,2.668671985565163
2105,2.668671985565163
2106,2.6725848716455327
2107,2.6729429784938215
2108,2.6729429784938215
2109,2.675796209655096
2110,2.675796209655096
2111,2.675796209655096
2112,2.6728334995534477
2113,2.675031433892715
2114,2.675031433892715
2115,2.675031433892715
2116,2.675031433892715
2117,2.677740893477249
2118,2.677740893477249
2119,2.677740893477249
2120,2.677740893477249
2121,2.677740893477249
2122,2.6796548929055977
2123,2.6680471769255987
2124,2.6680471769255987
2125,2.6680471769255987
2126,2.6680471769255987
2127,2.6680471769255987
2128,2.6680471769255987
2129,2.6680471769255987
2130,2.6680471769255987
2131,2.6680471769255987
2132,2.67488070590987
2133,2.67488070590987
2134,2.67488070590987
2135,2.67488070590987
2136,2.671297538973845
2137,2.671297538973845
2138,2.671297538973845
2139,2.671297538973845
2140,2.671297538973845
2141,2.671297538973845
2142,2.671297538973845
2143,2.671297538973845
2144,2.671297538973845
2145,2.671297538973845
2146,2.671297538973845
2147,2.671297538973845
2148,2.671297538973845
2149,2.6738911702424755
2150,2.6772562290852457
2151,2.6772562290852457
2152,2.6772562290852457
2153,2.6772562290852457
2154,2.6704640926821557
2155,2.6704640926821557
2156,2.6704640926821557
2157,2.6704640926821557
2158,2.6704640926821557
2159,2.6714625898534936
2160,2.670209284421538
2161,2.670209284421538
2162,2.670209284421538
2163,2.6724173254462418
2164,2.6724173254462418
2165,2.6750859527713584
2166,2.6750859527713584
2167,2.6750859527713584
2168,2.6750859527713584
2169,2.6750859527713584
2170,2.6796147509593995
2171,2.6796147509593995
2172,2.666140827161803
2173,2.666140827161803
2174,2.666140827161803
2175,2.666140827161803
2176,2.666140827161803
2177,2.6760473344201494
2178,2.6760473344201494
2179,2.6760473344201494
2180,2.6760473344201494
2181,2.6760473344201494
2182,2.6760473344201494
2183,2.6760473344201494
2184,2.668884298790305
2185,2.668884298790305
2186,2.668884298790305
2187,2.668884298790305
2188,2.668884298790305
2189,2.668884298790305
2190,2.668884298790305
2191,2.668884298790305
2192,2.668884298790305
2193,2.668884298790305
2194,2.668884298790305
2195,2.668884298790305
2196,2.668884298790305
2197,2.671902093356002
2198,2.671902093356002
2199,2.671902093356002
2200,2.671902093356002
2201,2.671902093356002
2202,2.671902093356002
2203,2.671902093356002
2204,2.6759399361354164
2205,2.669919724489948
2206,2.669919724489948
2207,2.669919724489948
2208,2.669919724489948
2209,2.669919724489948
2210,2.669919724489948
2211,2.669728005315984
2212,2.669728005315984
2213,2.669728005315984
2214,2.669728005315984
2215,2.669728005315984
2216,2.677077575426148
2217,2.677077575426148
2218,2.6765655842358322
2219,2.6765655842358322
2220,2.6765655842358322
2221,2.672950654653089
2222,2.672950654653089
2223,2.672950654653089
2224,2.672950654653089
2225,2.672950654653089
2226,2.672950654653089
2227,2.672950654653089
2228,2.672950654653089
2229,2.672950654653089
2230,2.672950654653089
2231,2.672950654653089
2232,2.672950654653089
2233,2.672950654653089
2234,2.672950654653089
2235,2.672950654653089
2236,2.672950654653089
2237,2.672950654653089
2238,2.672950654653089
2239,2.672950654653089
2240,2.672950654653089
2241,2.672950654653089
2242,2.672950654653089
2243,2.672950654653089
2244,2.672950654653089
2245,2.672950654653089
2246,2.672950654653089
2247,2.673720497239278
2248,2.6735005918891352
2249,2.6735005918891352
2250,2.6735005918891352
2251,2.6735005918891352
2252,2.6735005918891352
2253,2.6735005918891352
2254,2.6735005918891352
2255,2.6735005918891352
2256,2.6735005918891352
2257,2.6738562952785125
2258,2.6725435374843163
2259,2.6725435374843163
2260,2.6737885304106026
2261,2.6737885304106026
2262,2.6688355120115923
2263,2.6733737991011237
2264,2.6733737991011237
2265,2.6733737991011237
2266,2.6733737991011237
2267,2.6733737991011237
2268,2.6733737991011237
2269,2.6733737991011237
2270,2.673012444808866
2271,2.673012444808866
2272,2.673012444808866
2273,2.673012444808866
2274,2.673012444808866
2275,2.673012444808866
2276,2.673012444808866
2277,2.673012444808866
2278,2.673012444808866
2279,2.673012444808866
2280,2.673012444808866
2281,2.673012444808866
2282,2.673012444808866
2283,2.673012444808866
2284,2.673012444808866
2285,2.673012444808866
2286,2.673012444808866
2287,2.673012444808866
2288,2.673012444808866
2289,2.6755790271545625
2290,2.6755790271545625
2291,2.6755790271545625
2292,2.6748030426931355
2293,2.6748030426931355
2294,2.6748030426931355
2295,2.6748030426931355
2296,2.67091902428448
2297,2.67091902428448
2298,2.67091902428448
2299,2.67091902428448
2300,2.67091902428448
2301,2.67091902428448
2302,2.67091902428448
2303,2.67091902428448
2304,2.6732598733861606
2305,2.6732598733861606
2306,2.6732598733861606
2307,2.6732598733861606
2308,2.6732598733861606
2309,2.6732598733861606
2310,2.6732598733861606
2311,2.6732598733861606
2312,2.6732598733861606
2313,2.6732598733861606
2314,2.6732598733861606
2315,2.671694582567299
2316,2.671694582567299
2317,2.671694582567299
2318,2.671694582567299
2319,2.671694582567299
2320,2.671694582567299
2321,2.671694582567299
2322,2.671694582567299
2323,2.671694582567299
2324,2.671694582567299
2325,2.673102687082346
2326,2.673102687082346
2327,2.673102687082346
2328,2.6696182034924054
2329,2.6696182034924054
2330,2.6696182034924054
2331,2.6696182034924054
2332,2.6696182034924054
2333,2.6696182034924054
2334,2.6696182034924054
2335,2.6696182034924054
2336,2.6696182034924054
2337,2.6696182034924054
2338,2.6696182034924054
2339,2.6696182034924054
2340,2.6700444433507258
2341,2.6700444433507258
2342,2.6700444433507258
2343,2.6700444433507258
2344,2.6700444433507258
2345,2.6700444433507258
2346,2.670280695010637
2347,2.670280695010637
2348,2.670280695010637
2349,2.670280695010637
2350,2.670280695010637
2351,2.670280695010637
2352,2.670280695010637
2353,2.6735322778914754
2354,2.6735322778914754
2355,2.6711652768142895
2356,2.6711652768142895
2357,2.6711652768142895
2358,2.6711652768142895
2359,2.6711652768142895
2360,2.6711652768142895
2361,2.6711652768142895
2362,2.6711652768142895
2363,2.6711652768142895
2364,2.6711652768142895
2365,2.6711652768142895
2366,2.6711652768142895
2367,2.6711652768142895
2368,2.6711652768142895
2369,2.6711652768142895
2370,2.6711652768142895
2371,2.6711652768142895
2372,2.6711652768142895
2373,2.6711652768142895
2374,2.6711652768142895
2375,2.6711652768142895
2376,2.6711652768142895
2377,2.6711652768142895
2378,2.6711652768142895
2379,2.6711652768142895
2380,2.6711652768142895
2381,2.675669489113602
2382,2.675669489113602
2383,2.675669489113602
2384,2.675669489113602
2385,2.675669489113602
2386,2.675669489113602
2387,2.675669489113602
2388,2.675669489113602
2389,2.672663224765498
2390,2.672663224765498
2391,2.672663224765498
2392,2.672663224765498
2393,2.672663224765498
2394,2.672663224765498
2395,2.672663224765498
2396,2.672663224765498
2397,2.672663224765498
2398,2.672663224765498
2399,2.672663224765498
2400,2.672663224765498
2401,2.672663224765498
2402,2.672663224765498
2403,2.672663224765498
2404,2.672663224765498
2405,2.672663224765498
2406,2.672663224765498
2407,2.672663224765498
2408,2.672663224765498
2409,2.672663224765498
2410,2.6699382224216666
2411,2.6699382224216666
2412,2.6699382224216666
2413,2.6699382224216666
2414,2.6699382224216666
2415,2.6699382224216666
2416,2.6699382224216666
2417,2.6699382224216666
2418,2.6699382224216666
2419,2.6699382224216666
2420,2.6699382224216666
2421,2.6699382224216666
2422,2.6699382224216666
2423,2.6699382224216666
2424,2.6699382224216666
2425,2.6699382224216666
2426,2.67460698512113
2427,2.67460698512113
2428,2.67460698512113
2429,2.67460698512113
2430,2.67460698512113
2431,2.67460698512113
2432,2.67460698512113
2433,2.67460698512113
2434,2.67460698512113
2435,2.67460698512113
2436,2.67460698512113
2437,2.67460698512113
2438,2.67460698512113
2439,2.6738788719717146
2440,2.6738788719717146
2441,2.6738788719717146
2442,2.6738788719717146
2443,2.6738788719717146
2444,2.6738788719717146
2445,2.6738788719717146
2446,2.6738788719717146
2447,2.6738788719717146
2448,2.6738788719717146
2449,2.6738788719717146
2450,2.6738788719717146
2451,2.6738788719717146
2452,2.6738788719717146
2453,2.673325604938873
2454,2.673325604938873
2455,2.673325604938873
2456,2.673325604938873
2457,2.673325604938873
2458,2.673325604938873
2459,2.673325604938873
2460,2.673325604938873
2461,2.673325604938873
2462,2.673325604938873
2463,2.673325604938873
2464,2.673325604938873
2465,2.673325604938873
2466,2.6708624525250584
2467,2.6708624525250584
2468,2.675071361132539
2469,2.675071361132539
2470,2.675071361132539
2471,2.675071361132539
2472,2.6675070404027004
2473,2.6675070404027004
2474,2.6675070404027004
2475,2.6675070404027004
2476,2.6675070404027004
2477,2.6675070404027004
2478,2.6675070404027004
2479,2.6675070404027004
2480,2.6675070404027004
2481,2.6675070404027004
2482,2.6675070404027004
2483,2.6675070404027004
2484,2.6675070404027004
2485,2.6675070404027004
2486,2.6675070404027004
2487,2.6699221274875407
2488,2.6699221274875407
2489,2.6699221274875407
2490,2.6699221274875407
2491,2.6699221274875407
2492,2.6699221274875407
2493,2.6699221274875407
2494,2.6699221274875407
2495,2.6699221274875407
2496,2.6699221274875407
2497,2.6699221274875407
2498,2.6742253344562155
2499,2.6742253344562155
2500,2.6742253344562155
2501,2.6742253344562155
2502,2.6742253344562155
2503,2.6742253344562155
2504,2.6742253344562155
2505,2.6742253344562155
2506,2.6742253344562155
2507,2.6742253344562155
2508,2.6742253344562155
2509,2.6742253344562155
2510,2.675989842488857
2511,2.6717510749188222
2512,2.6717510749188222
2513,2.672037990242561
2514,2.672037990242561
2515,2.672037990242561
2516,2.672037990242561
2517,2.672037990242561
2518,2.672037990242561
2519,2.672037990242561
2520,2.672037990242561
2521,2.672037990242561
2522,2.672037990242561
2523,2.6745552577573926
2524,2.67325096547064
2525,2.67325096547064
2526,2.67325096547064
2527,2.67325096547064
2528,2.67325096547064
2529,2.67325096547064
2530,2.67325096547064
2531,2.6723935463813784
2532,2.6723935463813784
2533,2.6723935463813784
2534,2.6723935463813784
2535,2.6723935463813784
2536,2.6723935463813784
2537,2.6723935463813784
2538,2.6723935463813784
2539,2.6723935463813784
2540,2.6723935463813784
2541,2.6723935463813784
2542,2.6723935463813784
2543,2.6723935463813784
2544,2.6723935463813784
2545,2.6723935463813784
2546,2.674079525374651
2547,2.674079525374651
2548,2.674079525374651
2549,2.674079525374651
2550,2.674079525374651
2551,2.674079525374651
2552,2.674079525374651
2553,2.674079525374651
2554,2.6707783594903503
2555,2.6707783594903503
2556,2.6707783594903503
2557,2.6703612644786965
2558,2.6703612644786965
2559,2.6703612644786965
2560,2.674431399277243
2561,2.674431399277243
2562,2.6710676922062886
2563,2.6710676922062886
2564,2.6710676922062886
2565,2.6710676922062886
2566,2.6710676922062886
2567,2.6710676922062886
2568,2.6710676922062886
2569,2.6710676922062886
2570,2.6710676922062886
2571,2.6709908428531772
2572,2.6709908428531772
2573,2.6692956606350737
2574,2.6736462298599775
2575,2.6736462298599775
2576,2.6736462298599775
2577,2.6736462298599775
2578,2.6736462298599775
2579,2.6736462298599775
2580,2.6736462298599775
2581,2.6736462298599775
2582,2.674087623421109
2583,2.674087623421109
2584,2.674087623421109
2585,2.674087623421109
2586,2.674087623421109
2587,2.674087623421109
2588,2.674087623421109
2589,2.674087623421109
2590,2.674087623421109
2591,2.674087623421109
2592,2.674087623421109
2593,2.674087623421109
2594,2.674087623421109
2595,2.674087623421109
2596,2.672906583166343
2597,2.672906583166343
2598,2.672906583166343
2599,2.672906583166343
2600,2.672906583166343
2601,2.672906583166343
2602,2.672906583166343
2603,2.672387965606517
2604,2.672387965606517
2605,2.672387965606517
2606,2.672387965606517
2607,2.672387965606517
2608,2.672387965606517
2609,2.672387965606517
2610,2.672387965606517
2611,2.672387965606517
2612,2.672387965606517
2613,2.672387965606517
2614,2.672387965606517
2615,2.672387965606517
2616,2.672387965606517
2617,2.672553857490597
2618,2.672553857490597
2619,2.672553857490597
2620,2.672553857490597
2621,2.672553857490597
2622,2.672553857490597
2623,2.672553857490597
2624,2.672553857490597
2625,2.672553857490597
2626,2.6729212563478133
2627,2.6729212563478133
2628,2.6729212563478133
2629,2.6729212563478133
2630,2.6729212563478133
2631,2.6729212563478133
2632,2.6718789627558865
2633,2.6718789627558865
2634,2.6718789627558865
2635,2.672533123960393
2636,2.672533123960393
2637,2.672533123960393
2638,2.672533123960393
2639,2.672533123960393
2640,2.672533123960393
2641,2.672533123960393
2642,2.672533123960393
2643,2.6742207283509836
2644,2.6742207283509836
2645,2.6742207283509836
2646,2.6742207283509836
2647,2.669938656213976
2648,2.669938656213976
2649,2.6784760403892496
2650,2.6784760403892496
2651,2.669588357850455
2652,2.669588357850455
2653,2.669588357850455
2654,2.6766515680700134
2655,2.671949830151043
2656,2.671949830151043
2657,2.671949830151043
2658,2.671949830151043
2659,2.671949830151043
2660,2.671949830151043
2661,2.671949830151043
2662,2.671949830151043
2663,2.6706201443368904
2664,2.6757070985696085
2665,2.6699648897842883
2666,2.677283925926064
2667,2.677283925926064
2668,2.677283925926064
2669,2.677283925926064
2670,2.677283925926064
2671,2.677283925926064
2672,2.677283925926064
2673,2.677613603803692
2674,2.677613603803692
2675,2.677613603803692
2676,2.677613603803692
2677,2.677613603803692
2678,2.677613603803692
2679,2.677613603803692
2680,2.677613603803692
2681,2.677613603803692
2682,2.677613603803692
2683,2.677613603803692
2684,2.677613603803692
2685,2.677613603803692
2686,2.677613603803692
2687,2.6713836016772805
2688,2.6713836016772805
2689,2.6713836016772805
2690,2.675593011232515
2691,2.675593011232515
2692,2.675593011232515
2693,2.675593011232515
2694,2.675593011232515
2695,2.675593011232515
2696,2.675593011232515
2697,2.675593011232515
2698,2.675593011232515
2699,2.675593011232515
2700,2.675593011232515
2701,2.675593011232515
2702,2.675593011232515
2703,2.675593011232515
2704,2.675593011232515
2705,2.675593011232515
2706,2.675593011232515
2707,2.670276991442517
2708,2.67645917677099
2709,2.67645917677099
2710,2.6714202627051002
2711,2.6728923507951556
2712,2.6656298054872143
2713,2.6656298054872143
2714,2.6781485370310447
2715,2.6781485370310447
2716,2.6781485370310447
2717,2.6781485370310447
2718,2.6781485370310447
2719,2.670441009631027
2720,2.670441009631027
2721,2.670441009631027
2722,2.670441009631027
2723,2.670441009631027
2724,2.670441009631027
2725,2.670441009631027
2726,2.670441009631027
2727,2.6686100583281798
2728,2.6686100583281798
2729,2.6686100583281798
2730,2.6738547730769455
2731,2.6738547730769455
2732,2.6738547730769455
2733,2.6738547730769455
2734,2.6738547730769455
2735,2.6738547730769455
2736,2.6738547730769455
2737,2.6738547730769455
2738,2.6738547730769455
2739,2.6750431163552033
2740,2.6750431163552033
2741,2.6750431163552033
2742,2.676920428819924
2743,2.676920428819924
2744,2.676509289162329
2745,2.676509289162329
2746,2.676509289162329
2747,2.676509289162329
2748,2.678828388548758
2749,2.678828388548758
2750,2.6652394903796224
2751,2.6718646056968147
2752,2.6718646056968147
2753,2.6718646056968147
2754,2.6718646056968147
2755,2.6718646056968147
2756,2.6718646056968147
2757,2.6718646056968147
2758,2.6718646056968147
2759,2.6718646056968147
2760,2.6718646056968147
2761,2.6718646056968147
2762,2.6718646056968147
2763,2.6718646056968147
2764,2.669280298284583
2765,2.6702204203508275
2766,2.6702204203508275
2767,2.6702204203508275
2768,2.6702204203508275
2769,2.6702204203508275
2770,2.6702204203508275
2771,2.669908758834978
2772,2.6777053394907893
2773,2.674905760875797
2774,2.673821307150198
2775,2.673821307150198
2776,2.673821307150198
2777,2.673821307150198
2778,2.6728224362166855
2779,2.6728224362166855
2780,2.6728224362166855
2781,2.6728224362166855
2782,2.671819917930061
2783,2.671819917930061
2784,2.671819917930061
2785,2.671819917930061
2786,2.671819917930061
2787,2.671819917930061
2788,2.671819917930061
2789,2.671819917930061
2790,2.671819917930061
2791,2.67312574981894
2792,2.67312574981894
2793,2.67312574981894
2794,2.67312574981894
2795,2.67312574981894
2796,2.67312574981894
2797,2.67312574981894
2798,2.67312574981894
2799,2.67312574981894
2800,2.67312574981894
2801,2.6746247725841745
2802,2.6746247725841745
2803,2.6746247725841745
2804,2.6746247725841745
2805,2.6746247725841745
2806,2.6746247725841745
2807,2.67287669718408
2808,2.67287669718408
2809,2.67287669718408
2810,2.67287669718408
2811,2.669315006443499
2812,2.669315006443499
2813,2.669315006443499
2814,2.669315006443499
2815,2.669315006443499
2816,2.668172316311815
2817,2.668172316311815
2818,2.668172316311815
2819,2.668172316311815
2820,2.679324940349095
2821,2.679324940349095
2822,2.679324940349095
2823,2.679324940349095
2824,2.679324940349095
2825,2.679324940349095
2826,2.679324940349095
2827,2.667239686381854
2828,2.667239686381854
2829,2.667239686381854
2830,2.671320479712995
2831,2.6708354791581357
2832,2.6708354791581357
2833,2.6708354791581357
2834,2.6708354791581357
2835,2.6708354791581357
2836,2.6708354791581357
2837,2.6708354791581357
2838,2.6708354791581357
2839,2.6708354791581357
2840,2.6708354791581357
2841,2.6708354791581357
2842,2.6708354791581357
2843,2.6708354791581357
2844,2.6708354791581357
2845,2.6708354791581357
2846,2.6708354791581357
2847,2.669950636374248
2848,2.6760058887125657
2849,2.6760058887125657
2850,2.6760058887125657
2851,2.6760058887125657
2852,2.6760058887125657
2853,2.6760058887125657
2854,2.6760058887125657
2855,2.6760058887125657
2856,2.6760058887125657
2857,2.6760058887125657
2858,2.6760058887125657
2859,2.6760058887125657
2860,2.6760058887125657
2861,2.6760058887125657
2862,2.6760058887125657
2863,2.6760058887125657
2864,2.6760058887125657
2865,2.6710899119720772
2866,2.6710899119720772
2867,2.6710899119720772
2868,2.675709002679114
2869,2.675709002679114
2870,2.675709002679114
2871,2.672481654038143
2872,2.672481654038143
2873,2.672481654038143
2874,2.6747572035873945
2875,2.6747572035873945
2876,2.6747572035873945
2877,2.6747572035873945
2878,2.6747572035873945
2879,2.6747572035873945
2880,2.6747572035873945
2881,2.6747572035873945
2882,2.6747572035873945
2883,2.6747572035873945
2884,2.6747572035873945
2885,2.6747572035873945
2886,2.6747572035873945
2887,2.6747572035873945
2888,2.675982760567792
2889,2.675982760567792
2890,2.6774933560931906
2891,2.6774933560931906
2892,2.6774933560931906
2893,2.6774933560931906
2894,2.6774933560931906
2895,2.6774933560931906
2896,2.6774933560931906
2897,2.6774933560931906
2898,2.6774933560931906
2899,2.6774933560931906
2900,2.6774933560931906
2901,2.676812502603497
2902,2.676812502603497
2903,2.676812502603497
2904,2.676812502603497
2905,2.676812502603497
2906,2.676812502603497
2907,2.676812502603497
2908,2.676812502603497
2909,2.676812502603497
2910,2.673960604919488
2911,2.673960604919488
2912,2.677938943680633
2913,2.677938943680633
2914,2.677938943680633
2915,2.677938943680633
2916,2.677938943680633
2917,2.677938943680633
2918,2.677938943680633
2919,2.677938943680633
2920,2.677938943680633
2921,2.677938943680633
2922,2.677938943680633
2923,2.677938943680633
2924,2.677938943680633
2925,2.677938943680633
2926,2.675538328595185
2927,2.6749577937732565
2928,2.6749577937732565
2929,2.6749577937732565
2930,2.6749577937732565
2931,2.6749577937732565
2932,2.6749577937732565
2933,2.6749577937732565
2934,2.6749577937732565
2935,2.6749577937732565
2936,2.6749577937732565
2937,2.6749577937732565
2938,2.6749577937732565
2939,2.6749577937732565
2940,2.6749577937732565
2941,2.6749577937732565
2942,2.6749577937732565
2943,2.6749577937732565
2944,2.6674737300489717
2945,2.6674737300489717
2946,2.6674737300489717
2947,2.6674737300489717
2948,2.6674737300489717
2949,2.6674737300489717
2950,2.6674737300489717
2951,2.6788294862228015
2952,2.6788294862228015
2953,2.6788294862228015
2954,2.6794377917718832
2955,2.6794377917718832
2956,2.6794377917718832
2957,2.6720270262514596
2958,2.6720270262514596
2959,2.6720270262514596
2960,2.6720270262514596
2961,2.6720270262514596
2962,2.6720270262514596
2963,2.671726871143641
2964,2.671726871143641
2965,2.671726871143641
2966,2.671726871143641
2967,2.671726871143641
2968,2.671726871143641
2969,2.671726871143641
2970,2.671726871143641
2971,2.671726871143641
2972,2.671726871143641
2973,2.671726871143641
2974,2.671726871143641
2975,2.671726871143641
2976,2.671726871143641
2977,2.671726871143641
2978,2.671726871143641
2979,2.6678479761323617
2980,2.6678479761323617
2981,2.676478063316758
2982,2.676478063316758
2983,2.676478063316758
2984,2.675915178181764
2985,2.675915178181764
2986,2.675915178181764
2987,2.675915178181764
2988,2.675915178181764
2989,2.675915178181764
2990,2.6745838544965808
2991,2.6745838544965808
2992,2.6745838544965808
2993,2.6745838544965808
2994,2.6745838544965808
2995,2.6745838544965808
2996,2.6745838544965808
2997,2.6745838544965808
2998,2.6745838544965808
2999,2.6745838544965808
3000,2.6745838544965808
3001,2.6745838544965808
3002,2.6745838544965808
3003,2.6745838544965808
3004,2.6745838544965808
3005,2.6745838544965808
3006,2.6745838544965808
3007,2.6745838544965808
3008,2.6745838544965808
3009,2.6745838544965808
3010,2.6745838544965808
3011,2.6711827632378746
3012,2.6741161425993187
3013,2.672038801592783
3014,2.672038801592783
3015,2.672038801592783
3016,2.672038801592783
3017,2.672038801592783
3018,2.672038801592783
3019,2.672038801592783
3020,2.672038801592783
3021,2.672038801592783
3022,2.672038801592783
3023,2.672038801592783
3024,2.672038801592783
3025,2.672038801592783
3026,2.672038801592783
3027,2.672038801592783
3028,2.6734553413706883
3029,2.6734553413706883
3030,2.6734553413706883
3031,2.6734553413706883
3032,2.6734553413706883
3033,2.6734553413706883
3034,2.6734553413706883
3035,2.6734553413706883
3036,2.6734553413706883
3037,2.6734553413706883
3038,2.6734553413706883
3039,2.678377907432608
3040,2.678377907432608
3041,2.678377907432608
3042,2.678377907432608
3043,2.672446643383444
3044,2.672446643383444
3045,2.672446643383444
3046,2.672446643383444
3047,2.672446643383444
3048,2.6714406667515256
3049,2.6714406667515256
3050,2.6714406667515256
3051,2.6714406667515256
3052,2.6714406667515256
3053,2.6714406667515256
3054,2.6714406667515256
3055,2.6714406667515256
3056,2.6714406667515256
3057,2.6714406667515256
3058,2.6714406667515256
3059,2.6714406667515256
3060,2.6714406667515256
3061,2.6714406667515256
3062,2.6714406667515256
3063,2.6714406667515256
3064,2.6714406667515256
3065,2.6714406667515256
3066,2.6714406667515256
3067,2.6714406667515256
3068,2.6714406667515256
3069,2.6714406667515256
3070,2.6737436935362884
3071,2.6737436935362884
3072,2.6737436935362884
3073,2.6737436935362884
3074,2.6737436935362884
3075,2.6737436935362884
3076,2.6737436935362884
3077,2.6737436935362884
3078,2.6737436935362884
3079,2.6737436935362884
3080,2.6737436935362884
3081,2.6737436935362884
3082,2.6718325005733536
3083,2.6718325005733536
3084,2.6718325005733536
3085,2.6718325005733536
3086,2.6718325005733536
3087,2.6718325005733536
3088,2.6718325005733536
3089,2.6718325005733536
3090,2.6718325005733536
3091,2.6718325005733536
3092,2.6718325005733536
3093,2.6718325005733536
3094,2.6718325005733536
3095,2.6718325005733536
3096,2.6718325005733536
3097,2.6718325005733536
3098,2.6721676040656974
3099,2.6721676040656974
3100,2.6721676040656974
3101,2.6721676040656974
3102,2.6721676040656974
3103,2.6721676040656974
3104,2.6739692290595793
3105,2.6755947000390994
3106,2.6755947000390994
3107,2.6740808832830765
3108,2.6740808832830765
3109,2.6740808832830765
3110,2.6740808832830765
3111,2.6729279591619384
3112,2.6729279591619384
3113,2.6729279591619384
3114,2.6729279591619384
3115,2.669435400833796
3116,2.669435400833796
3117,2.669435400833796
3118,2.669435400833796
3119,2.669435400833796
3120,2.669435400833796
3121,2.669435400833796
3122,2.669435400833796
3123,2.669435400833796
3124,2.669435400833796
3125,2.669435400833796
3126,2.669435400833796
3127,2.669435400833796
3128,2.673066201437767
3129,2.673066201437767
3130,2.673066201437767
3131,2.673066201437767
3132,2.673066201437767
3133,2.673066201437767
3134,2.673066201437767
3135,2.673066201437767
3136,2.673066201437767
3137,2.6776161956384947
3138,2.6776161956384947
3139,2.6776161956384947
3140,2.6745630383798544
3141,2.6745630383798544
3142,2.6745630383798544
3143,2.6745630383798544
3144,2.6745630383798544
3145,2.6745630383798544
3146,2.6745630383798544
3147,2.6745630383798544
3148,2.6745630383798544
3149,2.6720273190939876
3150,2.6720273190939876
3151,2.674615244740805
3152,2.674615244740805
3153,2.674615244740805
3154,2.674615244740805
3155,2.675493731735691
3156,2.674108174577634
3157,2.674108174577634
3158,2.671874787519234
3159,2.671874787519234
3160,2.671874787519234
3161,2.671874787519234
3162,2.671874787519234
3163,2.6703280853469384
3164,2.6703280853469384
3165,2.6703280853469384
3166,2.675101945903362
3167,2.6770636531203325
3168,2.6770636531203325
3169,2.6770636531203325
3170,2.670228091138585
3171,2.670228091138585
3172,2.670228091138585
3173,2.670228091138585
3174,2.670228091138585
3175,2.670228091138585
3176,2.670228091138585
3177,2.670228091138585
3178,2.670228091138585
3179,2.6737841706746126
3180,2.6737841706746126
3181,2.6737841706746126
3182,2.6737841706746126
3183,2.6737841706746126
3184,2.6737841706746126
3185,2.6737841706746126
3186,2.670419958742724
3187,2.670419958742724
3188,2.670419958742724
3189,2.670419958742724
3190,2.670419958742724
3191,2.670419958742724
3192,2.670419958742724
3193,2.670419958742724
3194,2.670419958742724
3195,2.671554907035173
3196,2.6760541864365863
3197,2.6760541864365863
3198,2.6760541864365863
3199,2.6760541864365863
3200,2.6760541864365863
3201,2.6760541864365863
3202,2.6760541864365863
3203,2.6760541864365863
3204,2.6760541864365863
3205,2.6760541864365863
3206,2.6760541864365863
3207,2.6760541864365863
3208,2.6760541864365863
3209,2.6760541864365863
3210,2.6760541864365863
3211,2.6760541864365863
3212,2.6760541864365863
3213,2.6760541864365863
3214,2.6760541864365863
3215,2.6760541864365863
3216,2.6760541864365863
3217,2.6760541864365863
3218,2.6760541864365863
3219,2.6760541864365863
3220,2.672288588000312
3221,2.672288588000312
3222,2.672288588000312
3223,2.672288588000312
3224,2.6745640146110183
3225,2.6745640146110183
3226,2.6745640146110183
3227,2.6745640146110183
3228,2.6745640146110183
3229,2.6745640146110183
3230,2.6745640146110183
3231,2.6745640146110183
3232,2.6745640146110183
3233,2.6745640146110183
3234,2.6745640146110183
3235,2.6745640146110183
3236,2.6745640146110183
3237,2.675467035175237
3238,2.675467035175237
3239,2.675467035175237
3240,2.6706541121346747
3241,2.6706541121346747
3242,2.6709048333410474
3243,2.6709048333410474
3244,2.6709048333410474
3245,2.672839314794817
3246,2.672839314794817
3247,2.672839314794817
3248,2.672839314794817
3249,2.672839314794817
3250,2.672839314794817
3251,2.672839314794817
3252,2.672839314794817
3253,2.672839314794817
3254,2.672839314794817
3255,2.667337473313073
3256,2.667337473313073
3257,2.6711093310913028
3258,2.6711093310913028
3259,2.6711093310913028
3260,2.6711093310913028
3261,2.6711093310913028
3262,2.6711093310913028
3263,2.6711093310913028
3264,2.6711093310913028
3265,2.6711093310913028
