,r
2019,2.67323849447404
2020,2.6730139582188843
2021,2.6730139582188843
2022,2.6730139582188843
2023,2.6730139582188843
2024,2.6730139582188843
2025,2.6730139582188843
2026,2.6730139582188843
2027,2.6730139582188843
2028,2.6730139582188843
2029,2.6730139582188843
2030,2.6730139582188843
2031,2.6730139582188843
2032,2.6730139582188843
2033,2.6743240694244967
2034,2.6743240694244967
2035,2.6743240694244967
2036,2.6743240694244967
2037,2.6775234535680923
2038,2.6775234535680923
2039,2.6775234535680923
2040,2.6775234535680923
2041,2.6775234535680923
2042,2.6775234535680923
2043,2.6775234535680923
2044,2.6775234535680923
2045,2.6775234535680923
2046,2.6775234535680923
2047,2.6775234535680923
2048,2.6775234535680923
2049,2.6775234535680923
2050,2.6775234535680923
2051,2.6775234535680923
2052,2.6775234535680923
2053,2.6775234535680923
2054,2.6775234535680923
2055,2.6775234535680923
2056,2.6775234535680923
2057,2.674721508228407
2058,2.674721508228407
2059,2.674721508228407
2060,2.6732455354735376
2061,2.6732455354735376
2062,2.6732455354735376
2063,2.6732455354735376
2064,2.6732455354735376
2065,2.6718249737067685
2066,2.6718249737067685
2067,2.6718249737067685
2068,2.6718249737067685
2069,2.674939728637012
2070,2.674939728637012
2071,2.674939728637012
2072,2.674939728637012
2073,2.674939728637012
2074,2.6714450255412054
2075,2.6714450255412054
2076,2.6714450255412054
2077,2.6714450255412054
2078,2.6714450255412054
2079,2.6714450255412054
2080,2.6714450255412054
2081,2.6714450255412054
2082,2.6714450255412054
2083,2.6714450255412054
2084,2.6714450255412054
2085,2.6714450255412054
2086,2.6714450255412054
2087,2.6714450255412054
2088,2.6714450255412054
2089,2.6714450255412054
2090,2.6714450255412054
2091,2.6714450255412054
2092,2.6714450255412054
2093,2.6714450255412054
2094,2.6714450255412054
2095,2.6714450255412054
2096,2.6714450255412054
2097,2.6714450255412054
2098,2.6714450255412054
2099,2.6714450255412054
2100,2.6714450255412054
2101,2.6714450255412054
2102,2.6714450255412054
2103,2.6714450255412054
2104,2.671119716526314
2105,2.671119716526314
2106,2.671119716526314
2107,2.671119716526314
2108,2.671119716526314
2109,2.671119716526314
2110,2.6693388123857473
2111,2.6693388123857473
2112,2.6693388123857473
2113,2.6693388123857473
2114,2.6693388123857473
2115,2.6693388123857473
2116,2.6693388123857473
2117,2.6693388123857473
2118,2.6693388123857473
2119,2.6693388123857473
2120,2.6693388123857473
2121,2.6710977988949045
2122,2.6710977988949045
2123,2.6710977988949045
2124,2.6710977988949045
2125,2.6710977988949045
2126,2.6710977988949045
2127,2.6710977988949045
2128,2.6710977988949045
2129,2.6710977988949045
2130,2.6710977988949045
2131,2.6710977988949045
2132,2.6710977988949045
2133,2.674707056595231
2134,2.674707056595231
2135,2.674707056595231
2136,2.674707056595231
2137,2.674707056595231
2138,2.674707056595231
2139,2.674966705507353
2140,2.674966705507353
2141,2.674966705507353
2142,2.674966705507353
2143,2.674966705507353
2144,2.674966705507353
2145,2.674966705507353
2146,2.674966705507353
2147,2.674966705507353
2148,2.674966705507353
2149,2.674966705507353
2150,2.674966705507353
2151,2.674966705507353
2152,2.674966705507353
2153,2.674966705507353
2154,2.674966705507353
2155,2.674966705507353
2156,2.674966705507353
2157,2.674966705507353
2158,2.674966705507353
2159,2.674966705507353
2160,2.674966705507353
2161,2.674966705507353
2162,2.674966705507353
2163,2.674966705507353
2164,2.674966705507353
2165,2.674966705507353
2166,2.674966705507353
2167,2.674966705507353
2168,2.674966705507353
2169,2.674966705507353
2170,2.674966705507353
2171,2.674966705507353
2172,2.674966705507353
2173,2.674966705507353
2174,2.674966705507353
2175,2.674966705507353
2176,2.674966705507353
2177,2.67141009008575
2178,2.67141009008575
2179,2.67141009008575
2180,2.67141009008575
2181,2.67141009008575
2182,2.67141009008575
2183,2.67141009008575
2184,2.67141009008575
2185,2.67141009008575
2186,2.67141009008575
2187,2.67141009008575
2188,2.67141009008575
2189,2.67141009008575
2190,2.6692190786506975
2191,2.6692190786506975
2192,2.6692190786506975
2193,2.676511682860523
2194,2.676511682860523
2195,2.676511682860523
2196,2.676511682860523
2197,2.676511682860523
2198,2.676511682860523
2199,2.6702406580941362
2200,2.6702406580941362
2201,2.6702406580941362
2202,2.6702406580941362
2203,2.6702406580941362
2204,2.6702406580941362
2205,2.6725036107550446
2206,2.6725036107550446
2207,2.6725036107550446
2208,2.6725036107550446
2209,2.6725036107550446
2210,2.6725036107550446
2211,2.6725036107550446
2212,2.6725036107550446
2213,2.6727496803024007
2214,2.6727496803024007
2215,2.6727496803024007
2216,2.6727496803024007
2217,2.6740507121475345
2218,2.6740507121475345
2219,2.6740507121475345
2220,2.6740507121475345
2221,2.6740507121475345
2222,2.6740507121475345
2223,2.6755961826281776
2224,2.6755961826281776
2225,2.6755961826281776
2226,2.6755961826281776
2227,2.6755961826281776
2228,2.6755961826281776
2229,2.6755961826281776
2230,2.6755961826281776
2231,2.6755961826281776
2232,2.6755961826281776
2233,2.6755961826281776
2234,2.6755961826281776
2235,2.6709328379221664
2236,2.6709328379221664
2237,2.6709328379221664
2238,2.6709328379221664
2239,2.6709328379221664
2240,2.6709328379221664
2241,2.6709328379221664
2242,2.6709328379221664
2243,2.6709328379221664
2244,2.6709328379221664
2245,2.6709328379221664
2246,2.6709328379221664
2247,2.6746186649667103
2248,2.6746186649667103
2249,2.6746186649667103
2250,2.6746186649667103
2251,2.6746186649667103
2252,2.6746186649667103
2253,2.6746186649667103
2254,2.6746186649667103
2255,2.6746186649667103
2256,2.6746186649667103
2257,2.6746186649667103
2258,2.6746186649667103
2259,2.6746186649667103
2260,2.6746186649667103
2261,2.6701711644253865
2262,2.6701711644253865
2263,2.6701711644253865
2264,2.6766499429974706
2265,2.6766499429974706
2266,2.6766499429974706
2267,2.6766499429974706
2268,2.6766499429974706
2269,2.6766499429974706
2270,2.6766499429974706
2271,2.6766499429974706
2272,2.6766499429974706
2273,2.6766499429974706
2274,2.6734610949156745
2275,2.6734610949156745
2276,2.6734610949156745
2277,2.67354154146216
2278,2.67354154146216
2279,2.67354154146216
2280,2.67354154146216
2281,2.67354154146216
2282,2.67354154146216
2283,2.67354154146216
2284,2.67354154146216
2285,2.67354154146216
2286,2.67354154146216
2287,2.67354154146216
2288,2.67354154146216
2289,2.67354154146216
2290,2.67354154146216
2291,2.67354154146216
2292,2.67354154146216
2293,2.67354154146216
2294,2.67354154146216
2295,2.67354154146216
2296,2.67354154146216
2297,2.67220657211509
2298,2.67220657211509
2299,2.67220657211509
2300,2.67220657211509
2301,2.67220657211509
2302,2.67220657211509
2303,2.67220657211509
2304,2.67220657211509
2305,2.67220657211509
2306,2.67220657211509
2307,2.67220657211509
2308,2.67220657211509
2309,2.67220657211509
2310,2.67220657211509
2311,2.67220657211509
2312,2.67220657211509
2313,2.67220657211509
2314,2.67220657211509
2315,2.67220657211509
2316,2.67220657211509
2317,2.67220657211509
2318,2.67220657211509
2319,2.67220657211509
2320,2.6739038745764
2321,2.6739038745764
2322,2.6739038745764
2323,2.6739038745764
2324,2.6739038745764
2325,2.6739038745764
2326,2.6739038745764
2327,2.673599979818383
2328,2.673599979818383
2329,2.673599979818383
2330,2.673599979818383
2331,2.673599979818383
2332,2.673599979818383
2333,2.6753832883095585
2334,2.6753832883095585
2335,2.671756134599895
2336,2.671756134599895
2337,2.671756134599895
2338,2.671756134599895
2339,2.6716970445773462
2340,2.6716970445773462
2341,2.6716970445773462
2342,2.6709791206122198
2343,2.6709791206122198
2344,2.6744992161702577
2345,2.6744992161702577
2346,2.6744992161702577
2347,2.6692564202392837
2348,2.669545458662807
2349,2.669545458662807
2350,2.669545458662807
2351,2.6675234754248205
2352,2.6675234754248205
2353,2.6675234754248205
2354,2.6675234754248205
2355,2.6675234754248205
2356,2.6675234754248205
2357,2.6675234754248205
2358,2.6675234754248205
2359,2.6675234754248205
2360,2.6675234754248205
2361,2.6675234754248205
2362,2.6675234754248205
2363,2.6675234754248205
2364,2.6675234754248205
2365,2.679185590264206
2366,2.679185590264206
2367,2.679185590264206
2368,2.679185590264206
2369,2.679185590264206
2370,2.679185590264206
2371,2.679185590264206
2372,2.679185590264206
2373,2.679185590264206
2374,2.679185590264206
2375,2.6793888342262986
2376,2.6793888342262986
2377,2.6793888342262986
2378,2.6793888342262986
2379,2.675283188881646
2380,2.675283188881646
2381,2.675283188881646
2382,2.675283188881646
2383,2.675283188881646
2384,2.6781949418264066
2385,2.6781949418264066
2386,2.6781949418264066
2387,2.6781949418264066
2388,2.6700907617532628
2389,2.6700907617532628
2390,2.6700907617532628
2391,2.6700907617532628
2392,2.6700907617532628
2393,2.6763972190704264
2394,2.677423237847762
2395,2.677423237847762
2396,2.677423237847762
2397,2.677423237847762
2398,2.677423237847762
2399,2.6779213984075705
2400,2.6779213984075705
2401,2.6779213984075705
2402,2.6779213984075705
2403,2.6698193822599583
2404,2.6698193822599583
2405,2.6698193822599583
2406,2.6698193822599583
2407,2.6698193822599583
2408,2.6698193822599583
2409,2.6698193822599583
2410,2.6698193822599583
2411,2.6698193822599583
2412,2.6698193822599583
2413,2.6698193822599583
2414,2.6698193822599583
2415,2.6698193822599583
2416,2.6702865038377683
2417,2.6702865038377683
2418,2.6702865038377683
2419,2.6702865038377683
2420,2.6702865038377683
2421,2.6702865038377683
2422,2.6702865038377683
2423,2.6702865038377683
2424,2.6702865038377683
2425,2.6702865038377683
2426,2.6702865038377683
2427,2.6702865038377683
2428,2.6702865038377683
2429,2.6702865038377683
2430,2.67285149930287
2431,2.67285149930287
2432,2.67285149930287
2433,2.6749883718720024
2434,2.6749883718720024
2435,2.6749883718720024
2436,2.673005016369174
2437,2.673005016369174
2438,2.673005016369174
2439,2.673005016369174
2440,2.675844426240815
2441,2.675844426240815
2442,2.6722514181592807
2443,2.6722514181592807
2444,2.6768536928999964
2445,2.6768536928999964
2446,2.6768536928999964
2447,2.6768536928999964
2448,2.6761841727751277
2449,2.6761841727751277
2450,2.6761841727751277
2451,2.6761841727751277
2452,2.6761841727751277
2453,2.6761841727751277
2454,2.677653651211251
2455,2.677653651211251
2456,2.677653651211251
2457,2.677653651211251
2458,2.677653651211251
2459,2.677653651211251
2460,2.677653651211251
2461,2.6693963626963337
2462,2.6693963626963337
2463,2.6693963626963337
2464,2.6693963626963337
2465,2.6693963626963337
2466,2.668707174365856
2467,2.668707174365856
2468,2.668707174365856
2469,2.668707174365856
2470,2.668707174365856
2471,2.67744269881245
2472,2.67744269881245
2473,2.67744269881245
2474,2.677091279745508
2475,2.677091279745508
2476,2.677091279745508
2477,2.677091279745508
2478,2.677091279745508
2479,2.677091279745508
2480,2.677091279745508
2481,2.677091279745508
2482,2.677091279745508
2483,2.6716637834499264
2484,2.6716637834499264
2485,2.6767353833527796
2486,2.6769147742222374
2487,2.672407104604329
2488,2.672407104604329
2489,2.672407104604329
2490,2.6745740841837353
2491,2.6745740841837353
2492,2.6745740841837353
2493,2.6745740841837353
2494,2.6745740841837353
2495,2.671186741653615
2496,2.6755021423159833
2497,2.6755021423159833
2498,2.6755021423159833
2499,2.6755021423159833
2500,2.676019801303399
2501,2.676019801303399
2502,2.676019801303399
2503,2.676019801303399
2504,2.676019801303399
2505,2.676019801303399
2506,2.676019801303399
2507,2.673164187293771
2508,2.673164187293771
2509,2.67555128087663
2510,2.67555128087663
2511,2.67555128087663
2512,2.67555128087663
2513,2.67555128087663
2514,2.67555128087663
2515,2.67555128087663
2516,2.67555128087663
2517,2.67555128087663
2518,2.67555128087663
2519,2.67555128087663
2520,2.67555128087663
2521,2.67555128087663
2522,2.6757085200278796
2523,2.674781353321165
2524,2.674781353321165
2525,2.674781353321165
2526,2.674781353321165
2527,2.674781353321165
2528,2.674781353321165
2529,2.674781353321165
2530,2.674781353321165
2531,2.67469970002483
2532,2.67469970002483
2533,2.67469970002483
2534,2.67469970002483
2535,2.67469970002483
2536,2.67469970002483
2537,2.67469970002483
2538,2.67469970002483
2539,2.67469970002483
2540,2.67469970002483
2541,2.67469970002483
2542,2.67469970002483
2543,2.6709040606838856
2544,2.6709040606838856
2545,2.6709040606838856
2546,2.6709040606838856
2547,2.6759926057952255
2548,2.6759926057952255
2549,2.6759926057952255
2550,2.6759926057952255
2551,2.6759926057952255
2552,2.6707443658952372
2553,2.67326777797909
2554,2.67326777797909
2555,2.67326777797909
2556,2.67326777797909
2557,2.67326777797909
2558,2.67326777797909
2559,2.673346312838582
2560,2.672756749045633
2561,2.672756749045633
2562,2.672756749045633
2563,2.672756749045633
2564,2.672756749045633
2565,2.672756749045633
2566,2.672756749045633
2567,2.6775388061946526
2568,2.6689075224475944
2569,2.6689075224475944
2570,2.6689075224475944
2571,2.6689075224475944
2572,2.6726198679924154
2573,2.6726198679924154
2574,2.6735816379260466
2575,2.6735816379260466
2576,2.6703778665259956
2577,2.6703778665259956
2578,2.6703778665259956
2579,2.6703778665259956
2580,2.6703778665259956
2581,2.6703778665259956
2582,2.6703778665259956
2583,2.6703778665259956
2584,2.6703778665259956
2585,2.6703778665259956
2586,2.6703778665259956
2587,2.6695013954219338
2588,2.6695013954219338
2589,2.6695013954219338
2590,2.671278463513718
2591,2.671278463513718
2592,2.671278463513718
2593,2.671278463513718
2594,2.671278463513718
2595,2.671278463513718
2596,2.671278463513718
2597,2.671278463513718
2598,2.671278463513718
2599,2.671278463513718
2600,2.671278463513718
2601,2.671278463513718
2602,2.671278463513718
2603,2.671278463513718
2604,2.671278463513718
2605,2.671278463513718
2606,2.672717360282336
2607,2.672717360282336
2608,2.672717360282336
2609,2.672717360282336
2610,2.672717360282336
2611,2.672717360282336
2612,2.672717360282336
2613,2.672717360282336
2614,2.672717360282336
2615,2.672717360282336
2616,2.672717360282336
2617,2.672717360282336
2618,2.672717360282336
2619,2.675623275515191
2620,2.675623275515191
2621,2.675623275515191
2622,2.675623275515191
2623,2.675623275515191
2624,2.675623275515191
2625,2.675623275515191
2626,2.675623275515191
2627,2.6717820582573824
2628,2.6717820582573824
2629,2.6717820582573824
2630,2.67035921878361
2631,2.67035921878361
2632,2.67035921878361
2633,2.67035921878361
2634,2.67035921878361
2635,2.67035921878361
2636,2.67035921878361
2637,2.67035921878361
2638,2.67035921878361
2639,2.67035921878361
2640,2.670223601041421
2641,2.670223601041421
2642,2.670223601041421
2643,2.670223601041421
2644,2.670223601041421
2645,2.670223601041421
2646,2.670223601041421
2647,2.670223601041421
2648,2.670223601041421
2649,2.670223601041421
2650,2.670223601041421
2651,2.670223601041421
2652,2.670223601041421
2653,2.670223601041421
2654,2.670223601041421
2655,2.670223601041421
2656,2.670223601041421
2657,2.670223601041421
2658,2.670223601041421
2659,2.670223601041421
2660,2.670223601041421
2661,2.670223601041421
2662,2.670223601041421
2663,2.670223601041421
2664,2.670223601041421
2665,2.670223601041421
2666,2.670223601041421
2667,2.670223601041421
2668,2.670223601041421
2669,2.670223601041421
2670,2.670223601041421
2671,2.670223601041421
2672,2.670223601041421
2673,2.670223601041421
2674,2.670223601041421
2675,2.670223601041421
2676,2.670223601041421
2677,2.670223601041421
2678,2.670223601041421
2679,2.670223601041421
2680,2.670223601041421
2681,2.670223601041421
2682,2.670223601041421
2683,2.670223601041421
2684,2.670223601041421
2685,2.670223601041421
2686,2.673112536297858
2687,2.673112536297858
2688,2.673112536297858
2689,2.6753739159279246
2690,2.6753739159279246
2691,2.6716670927540447
2692,2.6716670927540447
2693,2.6716670927540447
2694,2.6747468977197655
2695,2.6776924771937227
2696,2.6776924771937227
2697,2.6776924771937227
2698,2.6776924771937227
2699,2.6776924771937227
2700,2.6776924771937227
2701,2.6776924771937227
2702,2.6776924771937227
2703,2.6776924771937227
2704,2.6776924771937227
2705,2.6733837237266864
2706,2.6733837237266864
2707,2.6733837237266864
2708,2.6733837237266864
2709,2.6733837237266864
2710,2.6733837237266864
2711,2.671324997733426
2712,2.671324997733426
2713,2.671324997733426
2714,2.671324997733426
2715,2.675027913114734
2716,2.675027913114734
2717,2.675027913114734
2718,2.675027913114734
2719,2.675027913114734
2720,2.675027913114734
2721,2.667472159087313
2722,2.667472159087313
2723,2.667472159087313
2724,2.667472159087313
2725,2.667472159087313
2726,2.667472159087313
2727,2.667472159087313
2728,2.667472159087313
2729,2.667472159087313
2730,2.667472159087313
2731,2.667472159087313
2732,2.673719975617249
2733,2.673719975617249
2734,2.673719975617249
2735,2.673719975617249
2736,2.673719975617249
2737,2.673719975617249
2738,2.673719975617249
2739,2.673719975617249
2740,2.673719975617249
2741,2.673719975617249
2742,2.673719975617249
2743,2.673719975617249
2744,2.673719975617249
2745,2.673719975617249
2746,2.673719975617249
2747,2.67478953707598
2748,2.67478953707598
2749,2.67478953707598
2750,2.67478953707598
2751,2.6747243869351554
2752,2.6747243869351554
2753,2.6747243869351554
2754,2.6747243869351554
2755,2.669167340964085
2756,2.669167340964085
2757,2.669167340964085
2758,2.669167340964085
2759,2.6793809273779874
2760,2.6793809273779874
2761,2.6793809273779874
2762,2.670285661168087
2763,2.670285661168087
2764,2.670285661168087
2765,2.670285661168087
2766,2.675311605479682
2767,2.675311605479682
2768,2.675311605479682
2769,2.675311605479682
2770,2.675311605479682
2771,2.675311605479682
2772,2.67236723742835
2773,2.67236723742835
2774,2.67236723742835
2775,2.67236723742835
2776,2.67236723742835
2777,2.67236723742835
2778,2.67236723742835
2779,2.67236723742835
2780,2.67236723742835
2781,2.67236723742835
2782,2.67236723742835
2783,2.67236723742835
2784,2.67236723742835
2785,2.67236723742835
2786,2.67236723742835
2787,2.67236723742835
2788,2.67236723742835
2789,2.67236723742835
2790,2.67236723742835
2791,2.67236723742835
2792,2.67236723742835
2793,2.67236723742835
2794,2.6722190928938834
2795,2.6722190928938834
2796,2.6722190928938834
2797,2.6722190928938834
2798,2.6722190928938834
2799,2.6722190928938834
2800,2.6722190928938834
2801,2.6722190928938834
2802,2.6722190928938834
2803,2.6722190928938834
2804,2.6722190928938834
2805,2.6722190928938834
2806,2.6722190928938834
2807,2.6722190928938834
2808,2.6722190928938834
2809,2.6722190928938834
2810,2.6722190928938834
2811,2.6722190928938834
2812,2.6722190928938834
2813,2.6722190928938834
2814,2.6722190928938834
2815,2.6697082041841633
2816,2.6697082041841633
2817,2.6697082041841633
2818,2.6697082041841633
2819,2.6697082041841633
2820,2.6697082041841633
2821,2.6683989495534934
2822,2.6683989495534934
2823,2.6677908576695435
2824,2.6677908576695435
2825,2.6677908576695435
2826,2.6677908576695435
2827,2.6677908576695435
2828,2.677110035939637
2829,2.670271980676538
2830,2.670271980676538
2831,2.670271980676538
2832,2.6719488266469615
2833,2.6719488266469615
2834,2.6711230947789404
2835,2.6711230947789404
2836,2.6711230947789404
2837,2.6711230947789404
2838,2.6695369665639097
2839,2.6695369665639097
2840,2.6695369665639097
2841,2.6695369665639097
2842,2.6754064329826073
2843,2.6754064329826073
2844,2.6754064329826073
2845,2.6754064329826073
2846,2.672717551972008
2847,2.672717551972008
2848,2.672717551972008
2849,2.672717551972008
2850,2.672717551972008
2851,2.672717551972008
2852,2.672717551972008
2853,2.672717551972008
2854,2.6724092605736622
2855,2.6724092605736622
2856,2.6724092605736622
2857,2.6724092605736622
2858,2.6724092605736622
2859,2.6724092605736622
2860,2.6704689295146027
2861,2.6704689295146027
2862,2.6704689295146027
2863,2.6704689295146027
2864,2.6704689295146027
2865,2.6704689295146027
2866,2.6704689295146027
2867,2.6704689295146027
2868,2.6704689295146027
2869,2.677425435919169
2870,2.677425435919169
2871,2.677425435919169
2872,2.677425435919169
2873,2.677425435919169
2874,2.677425435919169
2875,2.677425435919169
2876,2.677425435919169
2877,2.677425435919169
2878,2.677425435919169
2879,2.677425435919169
2880,2.677425435919169
2881,2.677425435919169
2882,2.677425435919169
2883,2.677425435919169
2884,2.677425435919169
2885,2.677425435919169
2886,2.677425435919169
2887,2.670831059831015
2888,2.670831059831015
2889,2.670831059831015
2890,2.670831059831015
2891,2.670831059831015
2892,2.670831059831015
2893,2.670831059831015
2894,2.670831059831015
2895,2.670831059831015
2896,2.670831059831015
2897,2.670831059831015
2898,2.670831059831015
2899,2.670831059831015
2900,2.670831059831015
2901,2.670831059831015
2902,2.670831059831015
2903,2.670831059831015
2904,2.670831059831015
2905,2.674776706273437
2906,2.674776706273437
2907,2.674776706273437
2908,2.6707892933825983
2909,2.6707892933825983
2910,2.6707892933825983
2911,2.6707892933825983
2912,2.6707892933825983
2913,2.6711854710762313
2914,2.6711854710762313
2915,2.6711854710762313
2916,2.6711854710762313
2917,2.6711854710762313
2918,2.6747448332556116
2919,2.6747448332556116
2920,2.6747448332556116
2921,2.6734635681118024
2922,2.6734635681118024
2923,2.6734635681118024
2924,2.6734635681118024
2925,2.6734635681118024
2926,2.6734635681118024
2927,2.6707339103684578
2928,2.6707339103684578
2929,2.6707339103684578
2930,2.6707339103684578
2931,2.6747328092996594
2932,2.6747328092996594
2933,2.676728520421828
2934,2.676728520421828
2935,2.676728520421828
2936,2.676728520421828
2937,2.676728520421828
2938,2.676728520421828
2939,2.676728520421828
2940,2.676728520421828
2941,2.676728520421828
2942,2.676728520421828
2943,2.670186480292854
2944,2.670186480292854
2945,2.670186480292854
2946,2.670186480292854
2947,2.670186480292854
2948,2.670186480292854
2949,2.670186480292854
2950,2.670186480292854
2951,2.670186480292854
2952,2.670186480292854
2953,2.670186480292854
2954,2.670186480292854
2955,2.670186480292854
2956,2.670186480292854
2957,2.670186480292854
2958,2.670186480292854
2959,2.670186480292854
2960,2.676447193095416
2961,2.676447193095416
2962,2.676447193095416
2963,2.676447193095416
2964,2.676447193095416
2965,2.676447193095416
2966,2.676447193095416
2967,2.676447193095416
2968,2.676447193095416
2969,2.676876930719924
2970,2.676876930719924
2971,2.676876930719924
2972,2.676876930719924
2973,2.676876930719924
2974,2.672245267105307
2975,2.672245267105307
2976,2.672245267105307
2977,2.672245267105307
2978,2.672245267105307
2979,2.672245267105307
2980,2.672245267105307
2981,2.672245267105307
2982,2.672245267105307
2983,2.672245267105307
2984,2.672245267105307
2985,2.672245267105307
2986,2.672245267105307
2987,2.672245267105307
2988,2.672245267105307
2989,2.672245267105307
2990,2.672245267105307
2991,2.672245267105307
2992,2.672245267105307
2993,2.672245267105307
2994,2.672245267105307
2995,2.672245267105307
2996,2.672245267105307
2997,2.672245267105307
2998,2.672245267105307
2999,2.672245267105307
3000,2.672245267105307
3001,2.672245267105307
3002,2.672245267105307
3003,2.672245267105307
3004,2.672245267105307
3005,2.672245267105307
3006,2.672245267105307
3007,2.672245267105307
3008,2.672245267105307
3009,2.675605069111081
3010,2.675605069111081
3011,2.675605069111081
3012,2.675605069111081
3013,2.675605069111081
3014,2.675605069111081
3015,2.675605069111081
3016,2.675605069111081
3017,2.675605069111081
3018,2.675605069111081
3019,2.675605069111081
3020,2.675605069111081
3021,2.675605069111081
3022,2.6749084615437235
3023,2.6749092510075942
3024,2.6749092510075942
3025,2.6749092510075942
3026,2.6749092510075942
3027,2.6749092510075942
3028,2.6749092510075942
3029,2.6749092510075942
3030,2.6749092510075942
3031,2.6749092510075942
3032,2.6749092510075942
3033,2.6749092510075942
3034,2.6749092510075942
3035,2.6749092510075942
3036,2.6749092510075942
3037,2.6749092510075942
3038,2.6749092510075942
3039,2.6749092510075942
3040,2.6749092510075942
3041,2.6749092510075942
3042,2.6749092510075942
3043,2.6749092510075942
3044,2.6749092510075942
3045,2.6749092510075942
3046,2.6749092510075942
3047,2.6749092510075942
3048,2.6749092510075942
3049,2.6749092510075942
3050,2.6749092510075942
3051,2.6699475868434925
3052,2.6698127929043936
3053,2.6678593236995662
3054,2.6678593236995662
3055,2.6678593236995662
3056,2.6678593236995662
3057,2.6678593236995662
3058,2.6678593236995662
3059,2.6678593236995662
3060,2.6678593236995662
3061,2.6678593236995662
3062,2.6730672458725273
3063,2.6730672458725273
3064,2.6730672458725273
3065,2.6730672458725273
3066,2.6730672458725273
3067,2.6730672458725273
3068,2.6730672458725273
3069,2.6730672458725273
3070,2.6730672458725273
3071,2.6730672458725273
3072,2.6716623640741672
3073,2.6716623640741672
3074,2.6716623640741672
3075,2.6716623640741672
3076,2.6716623640741672
3077,2.676102660347976
3078,2.676102660347976
3079,2.676102660347976
3080,2.676102660347976
3081,2.676102660347976
3082,2.676102660347976
3083,2.676102660347976
3084,2.6723208822384525
3085,2.6738843312161578
3086,2.6738843312161578
3087,2.6738843312161578
3088,2.6738843312161578
3089,2.6738843312161578
3090,2.6738843312161578
3091,2.6738843312161578
3092,2.6730907500304046
3093,2.6730907500304046
3094,2.6730907500304046
3095,2.6730907500304046
3096,2.6730907500304046
3097,2.6730907500304046
3098,2.6730907500304046
3099,2.6730907500304046
3100,2.6730907500304046
3101,2.6730907500304046
3102,2.6730907500304046
3103,2.6730907500304046
3104,2.6730907500304046
3105,2.6730907500304046
3106,2.6730907500304046
3107,2.6730907500304046
3108,2.6730907500304046
3109,2.6730907500304046
3110,2.6730907500304046
3111,2.6730907500304046
3112,2.6730907500304046
3113,2.6730907500304046
3114,2.6730907500304046
3115,2.6730907500304046
3116,2.6730907500304046
3117,2.6730907500304046
3118,2.6730907500304046
3119,2.6730907500304046
3120,2.6730907500304046
3121,2.6730907500304046
3122,2.6730907500304046
3123,2.6750686110446074
3124,2.6750686110446074
3125,2.6750686110446074
3126,2.6750686110446074
3127,2.6750686110446074
3128,2.6750686110446074
3129,2.6750686110446074
3130,2.6750686110446074
3131,2.6750686110446074
3132,2.6750686110446074
3133,2.6750686110446074
3134,2.6750686110446074
3135,2.6750686110446074
3136,2.6750686110446074
3137,2.6750686110446074
3138,2.6750686110446074
3139,2.6750686110446074
3140,2.6750686110446074
3141,2.6734613211609584
3142,2.6734613211609584
3143,2.6734613211609584
3144,2.6734613211609584
3145,2.6734613211609584
3146,2.6734613211609584
3147,2.6734613211609584
3148,2.6734613211609584
3149,2.6734613211609584
3150,2.6734613211609584
3151,2.6734613211609584
3152,2.6734613211609584
3153,2.6754951013559705
3154,2.6754951013559705
3155,2.676474788320744
3156,2.676474788320744
3157,2.676474788320744
3158,2.676474788320744
3159,2.676474788320744
3160,2.676474788320744
3161,2.676474788320744
3162,2.673887342668711
3163,2.670475962625433
3164,2.670475962625433
3165,2.670475962625433
3166,2.670475962625433
3167,2.670475962625433
3168,2.669495872196698
3169,2.669495872196698
3170,2.669495872196698
3171,2.669495872196698
3172,2.669495872196698
3173,2.669495872196698
3174,2.669495872196698
3175,2.669495872196698
3176,2.669495872196698
3177,2.669495872196698
3178,2.669495872196698
3179,2.669495872196698
3180,2.669495872196698
3181,2.669495872196698
3182,2.669495872196698
3183,2.669495872196698
3184,2.669495872196698
3185,2.669495872196698
3186,2.6687806963504044
3187,2.6745057237054444
3188,2.6745057237054444
3189,2.6745057237054444
3190,2.6745057237054444
3191,2.6745057237054444
3192,2.673423630477787
3193,2.673423630477787
3194,2.673423630477787
3195,2.669915685607865
3196,2.669915685607865
3197,2.677402800032747
3198,2.677402800032747
3199,2.677402800032747
3200,2.677402800032747
3201,2.673386017862036
3202,2.673386017862036
3203,2.673386017862036
3204,2.673386017862036
3205,2.673386017862036
3206,2.673386017862036
3207,2.673386017862036
3208,2.673386017862036
3209,2.673386017862036
3210,2.673386017862036
3211,2.673386017862036
3212,2.673386017862036
3213,2.670705770751215
3214,2.670705770751215
3215,2.670705770751215
3216,2.670705770751215
3217,2.6717154561755465
3218,2.6717154561755465
3219,2.6717154561755465
3220,2.6717154561755465
3221,2.6717154561755465
3222,2.6717154561755465
3223,2.6717154561755465
3224,2.6717154561755465
3225,2.6717154561755465
3226,2.6717154561755465
3227,2.6717154561755465
3228,2.6761362883923234
3229,2.6761362883923234
3230,2.6761362883923234
3231,2.6761362883923234
3232,2.6761362883923234
3233,2.6761362883923234
3234,2.6761362883923234
3235,2.6761362883923234
3236,2.6761362883923234
