,r
1993,2.682334196312962
1994,2.682334196312962
1995,2.682334196312962
1996,2.682334196312962
1997,2.682334196312962
1998,2.682334196312962
1999,2.6942886753630124
2000,2.759635175440718
2001,2.762563559844383
2002,2.762563559844383
2003,2.762563559844383
2004,2.762563559844383
2005,2.762563559844383
2006,2.762563559844383
2007,2.762563559844383
2008,2.762563559844383
2009,2.762563559844383
2010,2.762563559844383
2011,2.762563559844383
2012,2.762563559844383
2013,2.762563559844383
2014,2.762563559844383
2015,2.762563559844383
2016,2.762563559844383
2017,2.762563559844383
2018,2.762563559844383
2019,2.7499213165864957
2020,2.7499213165864957
2021,2.7499213165864957
2022,2.7499213165864957
2023,2.7499213165864957
2024,2.7499213165864957
2025,2.7499213165864957
2026,2.7499213165864957
2027,2.7499213165864957
2028,2.7499213165864957
2029,2.7499213165864957
2030,2.7499213165864957
2031,2.7499213165864957
2032,2.7499213165864957
2033,2.7499213165864957
2034,2.7499213165864957
2035,2.7499213165864957
2036,2.664733186503127
2037,2.664733186503127
2038,2.664733186503127
2039,2.664733186503127
2040,2.664733186503127
2041,2.664733186503127
2042,2.7376994626379867
2043,2.7376994626379867
2044,2.7376994626379867
2045,2.7376994626379867
2046,2.7376994626379867
2047,2.7376994626379867
2048,2.7376994626379867
2049,2.7376994626379867
2050,2.7306870891731263
2051,2.7306870891731263
2052,2.7306870891731263
2053,2.712063090932459
2054,2.712063090932459
2055,2.6874209972383185
2056,2.6874209972383185
2057,2.7059163747106987
2058,2.7059163747106987
2059,2.7059163747106987
2060,2.728042629149431
2061,2.728042629149431
2062,2.728042629149431
2063,2.728042629149431
2064,2.728042629149431
2065,2.728042629149431
2066,2.728042629149431
2067,2.728042629149431
2068,2.728042629149431
2069,2.728042629149431
2070,2.728770367707271
2071,2.728770367707271
2072,2.728770367707271
2073,2.728770367707271
2074,2.728770367707271
2075,2.728770367707271
2076,2.728770367707271
2077,2.728770367707271
2078,2.728770367707271
2079,2.728770367707271
2080,2.708201530098002
2081,2.708201530098002
2082,2.708201530098002
2083,2.708201530098002
2084,2.708201530098002
2085,2.7337245368429235
2086,2.6455240301869205
2087,2.66866792869359
2088,2.72791306814103
2089,2.72791306814103
2090,2.72791306814103
2091,2.72791306814103
2092,2.72791306814103
2093,2.72791306814103
2094,2.72791306814103
2095,2.72791306814103
2096,2.72791306814103
2097,2.7471010113104124
2098,2.7471010113104124
2099,2.7471010113104124
2100,2.753199791798229
2101,2.753199791798229
2102,2.753199791798229
2103,2.753199791798229
2104,2.753199791798229
2105,2.753199791798229
2106,2.753199791798229
2107,2.753199791798229
2108,2.672442742243055
2109,2.672442742243055
2110,2.672442742243055
2111,2.672442742243055
2112,2.672442742243055
2113,2.672442742243055
2114,2.672442742243055
2115,2.672442742243055
2116,2.672442742243055
2117,2.672442742243055
2118,2.672442742243055
2119,2.721940997371675
2120,2.721940997371675
2121,2.726042914158161
2122,2.726042914158161
2123,2.726042914158161
2124,2.726042914158161
2125,2.7320300888328983
2126,2.7320300888328983
2127,2.7320300888328983
2128,2.7320300888328983
2129,2.7320300888328983
2130,2.7320300888328983
2131,2.7320300888328983
2132,2.7320300888328983
2133,2.7320300888328983
2134,2.7320300888328983
2135,2.7320300888328983
2136,2.7320300888328983
2137,2.7320300888328983
2138,2.7320300888328983
2139,2.7320300888328983
2140,2.7320300888328983
2141,2.7320300888328983
2142,2.7320300888328983
2143,2.7320300888328983
2144,2.7320300888328983
2145,2.7320300888328983
2146,2.7320300888328983
2147,2.7406422382130113
2148,2.7406422382130113
2149,2.741726439442418
2150,2.741726439442418
2151,2.741726439442418
2152,2.741726439442418
2153,2.741726439442418
2154,2.741726439442418
2155,2.741726439442418
2156,2.741726439442418
2157,2.741726439442418
2158,2.741726439442418
2159,2.741726439442418
2160,2.741726439442418
2161,2.741726439442418
2162,2.741726439442418
2163,2.741726439442418
2164,2.703416893083827
2165,2.703416893083827
2166,2.703416893083827
2167,2.703416893083827
2168,2.703416893083827
2169,2.703416893083827
2170,2.703416893083827
2171,2.703416893083827
2172,2.703416893083827
2173,2.703416893083827
2174,2.703416893083827
2175,2.703416893083827
2176,2.703416893083827
2177,2.703416893083827
2178,2.703416893083827
2179,2.703416893083827
2180,2.703416893083827
2181,2.703416893083827
2182,2.703416893083827
2183,2.703416893083827
2184,2.703416893083827
2185,2.703416893083827
2186,2.689460682720828
2187,2.689460682720828
2188,2.689460682720828
2189,2.6540536787368705
2190,2.7197615326456335
2191,2.7197615326456335
2192,2.7197615326456335
2193,2.7197615326456335
2194,2.7197615326456335
2195,2.7197615326456335
2196,2.7197615326456335
2197,2.7197615326456335
2198,2.7197615326456335
2199,2.7197615326456335
2200,2.7197615326456335
2201,2.743311706369689
2202,2.743311706369689
2203,2.743311706369689
2204,2.743311706369689
2205,2.743311706369689
2206,2.743311706369689
2207,2.743311706369689
2208,2.720770900708671
2209,2.720770900708671
2210,2.720770900708671
2211,2.720770900708671
2212,2.720770900708671
2213,2.720770900708671
2214,2.720770900708671
2215,2.720770900708671
2216,2.720770900708671
2217,2.720770900708671
2218,2.720770900708671
2219,2.720770900708671
2220,2.720770900708671
2221,2.720770900708671
2222,2.763618172269999
2223,2.763618172269999
2224,2.763618172269999
2225,2.763618172269999
2226,2.763618172269999
2227,2.763618172269999
2228,2.6961850992077445
2229,2.6961850992077445
2230,2.7495841054592756
2231,2.7495841054592756
2232,2.7495841054592756
2233,2.7495841054592756
2234,2.7495841054592756
2235,2.7495841054592756
2236,2.7495841054592756
2237,2.7495841054592756
2238,2.730994050146088
2239,2.730994050146088
2240,2.730994050146088
2241,2.730994050146088
2242,2.730994050146088
2243,2.730994050146088
2244,2.730994050146088
2245,2.730994050146088
2246,2.730994050146088
2247,2.730994050146088
2248,2.730994050146088
2249,2.730994050146088
2250,2.730994050146088
2251,2.7994590274790774
2252,2.7994590274790774
2253,2.7655722955673343
2254,2.7178975833552452
2255,2.7178975833552452
2256,2.7071721670391673
2257,2.7071721670391673
2258,2.7071721670391673
2259,2.7071721670391673
2260,2.7071721670391673
2261,2.7071721670391673
2262,2.682291092570599
2263,2.682291092570599
2264,2.682291092570599
2265,2.682291092570599
2266,2.682291092570599
2267,2.682291092570599
2268,2.764210006645945
2269,2.764210006645945
2270,2.68055390061164
2271,2.68055390061164
2272,2.68055390061164
2273,2.68055390061164
2274,2.68055390061164
2275,2.6947745110804164
2276,2.6947745110804164
2277,2.6947745110804164
2278,2.6947745110804164
2279,2.6947745110804164
2280,2.6947745110804164
2281,2.6947745110804164
2282,2.6947745110804164
2283,2.65891154241095
2284,2.65891154241095
2285,2.8065356254072933
2286,2.6620786204932796
2287,2.6620786204932796
2288,2.6620786204932796
2289,2.6620786204932796
2290,2.6620786204932796
2291,2.6681776951250504
2292,2.6681776951250504
2293,2.6681776951250504
2294,2.6681776951250504
2295,2.6681776951250504
2296,2.6681776951250504
2297,2.6681776951250504
2298,2.6681776951250504
2299,2.646286896109908
2300,2.646286896109908
2301,2.646286896109908
2302,2.646286896109908
2303,2.646286896109908
2304,2.646286896109908
2305,2.73982488840982
2306,2.73982488840982
2307,2.73982488840982
2308,2.73982488840982
2309,2.73982488840982
2310,2.73982488840982
2311,2.7165774861804075
2312,2.7165774861804075
2313,2.7165774861804075
2314,2.7165774861804075
2315,2.7165774861804075
2316,2.7165774861804075
2317,2.7165774861804075
2318,2.7165774861804075
2319,2.7165774861804075
2320,2.7165774861804075
2321,2.6700228788476297
2322,2.6402220208462066
2323,2.656391763533066
2324,2.676711625909916
2325,2.676711625909916
2326,2.676711625909916
2327,2.676711625909916
2328,2.676711625909916
2329,2.676711625909916
2330,2.676711625909916
2331,2.676711625909916
2332,2.676711625909916
2333,2.7534483848351456
2334,2.7534483848351456
2335,2.703485681744026
2336,2.703485681744026
2337,2.703485681744026
2338,2.703485681744026
2339,2.703485681744026
2340,2.703485681744026
2341,2.703485681744026
2342,2.703485681744026
2343,2.703485681744026
2344,2.703485681744026
2345,2.703485681744026
2346,2.703485681744026
2347,2.703485681744026
2348,2.703485681744026
2349,2.703485681744026
2350,2.703485681744026
2351,2.703485681744026
2352,2.703485681744026
2353,2.703485681744026
2354,2.703485681744026
2355,2.703485681744026
2356,2.703485681744026
2357,2.703485681744026
2358,2.703485681744026
2359,2.703485681744026
2360,2.703485681744026
2361,2.703485681744026
2362,2.7445205137462643
2363,2.7445205137462643
2364,2.7445205137462643
2365,2.7445205137462643
2366,2.7445205137462643
2367,2.6991668274196443
2368,2.6991668274196443
2369,2.6991668274196443
2370,2.6991668274196443
2371,2.6991668274196443
2372,2.6991668274196443
2373,2.6991668274196443
2374,2.722947683852447
2375,2.722947683852447
2376,2.722947683852447
2377,2.722947683852447
2378,2.722947683852447
2379,2.722947683852447
2380,2.722947683852447
2381,2.722947683852447
2382,2.722947683852447
2383,2.722947683852447
2384,2.722947683852447
2385,2.722947683852447
2386,2.722947683852447
2387,2.722947683852447
2388,2.722947683852447
2389,2.676073707481373
2390,2.676073707481373
2391,2.676073707481373
2392,2.676073707481373
2393,2.676073707481373
2394,2.676073707481373
2395,2.664309044543363
2396,2.664309044543363
2397,2.664309044543363
2398,2.664309044543363
2399,2.664309044543363
2400,2.664309044543363
2401,2.664309044543363
2402,2.664309044543363
2403,2.7373566746124562
2404,2.7373566746124562
2405,2.7396148066764616
2406,2.7396148066764616
2407,2.7611859361959445
2408,2.7611859361959445
2409,2.7611859361959445
2410,2.7611859361959445
2411,2.7819979680991036
2412,2.7819979680991036
2413,2.7819979680991036
2414,2.7824547520453473
2415,2.7824547520453473
2416,2.7824547520453473
2417,2.702111536966094
2418,2.702111536966094
2419,2.702111536966094
2420,2.702111536966094
2421,2.702111536966094
2422,2.702111536966094
2423,2.702111536966094
2424,2.702111536966094
2425,2.702111536966094
2426,2.702111536966094
2427,2.702111536966094
2428,2.702111536966094
2429,2.702111536966094
2430,2.702111536966094
2431,2.702111536966094
2432,2.702111536966094
2433,2.735433498140218
2434,2.735433498140218
2435,2.735433498140218
2436,2.735433498140218
2437,2.735433498140218
2438,2.735433498140218
2439,2.735433498140218
2440,2.735433498140218
2441,2.735433498140218
2442,2.735433498140218
2443,2.735433498140218
2444,2.735433498140218
2445,2.735433498140218
2446,2.735433498140218
2447,2.735433498140218
2448,2.735433498140218
2449,2.735433498140218
2450,2.735433498140218
2451,2.735433498140218
2452,2.735433498140218
2453,2.735433498140218
2454,2.735433498140218
2455,2.7289552191231685
2456,2.7289552191231685
2457,2.7289552191231685
2458,2.7289552191231685
2459,2.7289552191231685
2460,2.7289552191231685
2461,2.7289552191231685
2462,2.7057711773041357
2463,2.7057711773041357
2464,2.7057711773041357
2465,2.7057711773041357
2466,2.7057711773041357
2467,2.7057711773041357
2468,2.7057711773041357
2469,2.7057711773041357
2470,2.7057711773041357
2471,2.7057711773041357
2472,2.728367433812731
2473,2.728367433812731
2474,2.728367433812731
2475,2.728367433812731
2476,2.7396277757339327
2477,2.7396277757339327
2478,2.7396277757339327
2479,2.7396277757339327
2480,2.7396277757339327
2481,2.7396277757339327
2482,2.7396277757339327
2483,2.7396277757339327
2484,2.7396277757339327
2485,2.7396277757339327
2486,2.7396277757339327
2487,2.7396277757339327
2488,2.7396277757339327
2489,2.7396277757339327
2490,2.7396277757339327
2491,2.7216210762931836
2492,2.7022254829084016
2493,2.7022254829084016
2494,2.7022254829084016
2495,2.7022254829084016
2496,2.7022254829084016
2497,2.7022254829084016
2498,2.7022254829084016
2499,2.7022254829084016
2500,2.7469226220361134
2501,2.7469226220361134
2502,2.703107844833921
2503,2.703107844833921
2504,2.7109124246689715
2505,2.7109124246689715
2506,2.7109124246689715
2507,2.7109124246689715
2508,2.7365528883011847
2509,2.7365528883011847
2510,2.7365528883011847
2511,2.755321573317042
2512,2.755321573317042
2513,2.755321573317042
2514,2.755321573317042
2515,2.755321573317042
2516,2.755321573317042
2517,2.755321573317042
2518,2.755321573317042
2519,2.755321573317042
2520,2.755321573317042
2521,2.710654288016715
2522,2.7546154116671167
2523,2.7546154116671167
2524,2.7546154116671167
2525,2.7546154116671167
2526,2.7546154116671167
2527,2.7546154116671167
2528,2.7546154116671167
2529,2.7546154116671167
2530,2.7546154116671167
2531,2.7546154116671167
2532,2.7546154116671167
2533,2.7546154116671167
2534,2.7546154116671167
2535,2.7546154116671167
2536,2.7546154116671167
2537,2.7546154116671167
2538,2.7546154116671167
2539,2.7546154116671167
2540,2.7546154116671167
2541,2.7546154116671167
2542,2.7546154116671167
2543,2.7546154116671167
2544,2.7546154116671167
2545,2.7546154116671167
2546,2.7546154116671167
2547,2.7546154116671167
2548,2.7546154116671167
2549,2.684764106909646
2550,2.684764106909646
2551,2.684764106909646
2552,2.694235075524552
2553,2.694235075524552
2554,2.694235075524552
2555,2.694235075524552
2556,2.694235075524552
2557,2.694235075524552
2558,2.694235075524552
2559,2.766308291858047
2560,2.766308291858047
2561,2.766308291858047
2562,2.766308291858047
2563,2.766308291858047
2564,2.766308291858047
2565,2.766308291858047
2566,2.766308291858047
2567,2.766308291858047
2568,2.668772819904575
2569,2.668772819904575
2570,2.668772819904575
2571,2.668772819904575
2572,2.668772819904575
2573,2.668772819904575
2574,2.668772819904575
2575,2.6679953961872367
2576,2.6679953961872367
2577,2.6679953961872367
2578,2.6679953961872367
2579,2.6679953961872367
2580,2.6679953961872367
2581,2.6679953961872367
2582,2.6679953961872367
2583,2.6679953961872367
2584,2.6679953961872367
2585,2.6679953961872367
2586,2.6679953961872367
2587,2.6679953961872367
2588,2.6679953961872367
2589,2.6679953961872367
2590,2.6679953961872367
2591,2.6679953961872367
2592,2.6679953961872367
2593,2.6679953961872367
2594,2.6679953961872367
2595,2.6679953961872367
2596,2.6679953961872367
2597,2.6679953961872367
2598,2.6679953961872367
2599,2.6679953961872367
2600,2.6679953961872367
2601,2.6679953961872367
2602,2.6679953961872367
2603,2.715514593267947
2604,2.715514593267947
2605,2.715514593267947
2606,2.715514593267947
2607,2.715514593267947
2608,2.7069833511551864
2609,2.7069833511551864
2610,2.7069833511551864
2611,2.7069833511551864
2612,2.762243764799932
2613,2.762243764799932
2614,2.762243764799932
2615,2.762243764799932
2616,2.762243764799932
2617,2.762243764799932
2618,2.762243764799932
2619,2.762243764799932
2620,2.762243764799932
2621,2.762243764799932
2622,2.7968798111744624
2623,2.7968798111744624
2624,2.7968798111744624
2625,2.7968798111744624
2626,2.7968798111744624
2627,2.7968798111744624
2628,2.7968798111744624
2629,2.787672652153073
2630,2.787672652153073
2631,2.787672652153073
2632,2.787672652153073
2633,2.787672652153073
2634,2.787672652153073
2635,2.787672652153073
2636,2.787672652153073
2637,2.787672652153073
2638,2.787672652153073
2639,2.787672652153073
2640,2.787672652153073
2641,2.787672652153073
2642,2.787672652153073
2643,2.787672652153073
2644,2.6895925589796916
2645,2.6895925589796916
2646,2.6895925589796916
2647,2.6895925589796916
2648,2.6895925589796916
2649,2.6895925589796916
2650,2.6895925589796916
2651,2.6895925589796916
2652,2.6674111166032066
2653,2.6674111166032066
2654,2.773132542710601
2655,2.773132542710601
2656,2.773132542710601
2657,2.773132542710601
2658,2.773132542710601
2659,2.666073135119397
2660,2.666073135119397
2661,2.666073135119397
2662,2.666073135119397
2663,2.666073135119397
2664,2.759218477407022
2665,2.759218477407022
2666,2.759218477407022
2667,2.759218477407022
2668,2.6944061273399185
2669,2.6944061273399185
2670,2.6944061273399185
2671,2.6944061273399185
2672,2.6944061273399185
2673,2.6944061273399185
2674,2.6944061273399185
2675,2.6944061273399185
2676,2.6944061273399185
2677,2.6944061273399185
2678,2.6944061273399185
2679,2.6944061273399185
2680,2.7437836148877572
2681,2.7437836148877572
2682,2.7437836148877572
2683,2.7437836148877572
2684,2.7437836148877572
2685,2.7437836148877572
2686,2.7437836148877572
2687,2.7437836148877572
2688,2.7437836148877572
2689,2.7437836148877572
2690,2.7437836148877572
2691,2.7437836148877572
2692,2.7437836148877572
2693,2.7437836148877572
2694,2.7437836148877572
2695,2.6663520231983227
2696,2.6663520231983227
2697,2.6684533666625057
2698,2.6684533666625057
2699,2.7394334662703606
2700,2.7394334662703606
2701,2.7394334662703606
2702,2.7394334662703606
2703,2.7394334662703606
2704,2.7394334662703606
2705,2.7394334662703606
2706,2.7394334662703606
2707,2.7394334662703606
2708,2.7394334662703606
2709,2.7394334662703606
2710,2.7394334662703606
2711,2.7394334662703606
2712,2.7394334662703606
2713,2.7394334662703606
2714,2.7394334662703606
2715,2.7394334662703606
2716,2.7394334662703606
2717,2.7394334662703606
2718,2.6757246527981895
2719,2.683380512067878
2720,2.7721425894878635
2721,2.6639471391875427
2722,2.6639471391875427
2723,2.6639471391875427
2724,2.6639471391875427
2725,2.6639471391875427
2726,2.6639471391875427
2727,2.7414794021887983
2728,2.72203768608654
2729,2.72203768608654
2730,2.72203768608654
2731,2.72203768608654
2732,2.72203768608654
2733,2.72203768608654
2734,2.72203768608654
2735,2.72203768608654
2736,2.72203768608654
2737,2.72203768608654
2738,2.72203768608654
2739,2.72203768608654
2740,2.72203768608654
2741,2.72203768608654
2742,2.72203768608654
2743,2.72203768608654
2744,2.72203768608654
2745,2.72203768608654
2746,2.72203768608654
2747,2.72203768608654
2748,2.72203768608654
2749,2.72203768608654
2750,2.72203768608654
2751,2.72203768608654
2752,2.72203768608654
2753,2.72203768608654
2754,2.72203768608654
2755,2.72203768608654
2756,2.6971447147254506
2757,2.6971447147254506
2758,2.6971447147254506
2759,2.6971447147254506
2760,2.6971447147254506
2761,2.6971447147254506
2762,2.6971447147254506
2763,2.6971447147254506
2764,2.6971447147254506
2765,2.6971447147254506
2766,2.6971447147254506
2767,2.6971447147254506
2768,2.733384453580299
2769,2.733384453580299
2770,2.733384453580299
2771,2.733384453580299
2772,2.733384453580299
2773,2.755388756706246
2774,2.755388756706246
2775,2.755388756706246
2776,2.755388756706246
2777,2.755388756706246
2778,2.755388756706246
2779,2.755388756706246
2780,2.755388756706246
2781,2.755388756706246
2782,2.755388756706246
2783,2.755388756706246
2784,2.755388756706246
2785,2.755388756706246
2786,2.755388756706246
2787,2.688585048293612
2788,2.688585048293612
2789,2.688585048293612
2790,2.688585048293612
2791,2.722782777142334
2792,2.722782777142334
2793,2.722782777142334
2794,2.722782777142334
2795,2.722782777142334
2796,2.6727895773937167
2797,2.6727895773937167
2798,2.6727895773937167
2799,2.6727895773937167
2800,2.6727895773937167
2801,2.6727895773937167
2802,2.6727895773937167
2803,2.6727895773937167
2804,2.6727895773937167
2805,2.6727895773937167
2806,2.6727895773937167
2807,2.6727895773937167
2808,2.6727895773937167
2809,2.6727895773937167
2810,2.6727895773937167
2811,2.6727895773937167
2812,2.6727895773937167
2813,2.6727895773937167
2814,2.6727895773937167
2815,2.6727895773937167
2816,2.6727895773937167
2817,2.6727895773937167
2818,2.8221104983595042
2819,2.730755894478543
2820,2.7136275135428987
2821,2.7136275135428987
2822,2.7136275135428987
2823,2.7136275135428987
2824,2.767251195649035
2825,2.767251195649035
2826,2.767251195649035
2827,2.767251195649035
2828,2.767251195649035
2829,2.767251195649035
2830,2.767251195649035
2831,2.767251195649035
2832,2.767251195649035
2833,2.767251195649035
2834,2.767251195649035
2835,2.767251195649035
2836,2.767251195649035
2837,2.711316406930529
2838,2.711316406930529
2839,2.711316406930529
2840,2.711316406930529
2841,2.725865640225396
2842,2.7900411728363363
2843,2.717730711944663
2844,2.717730711944663
2845,2.7692343683095326
2846,2.7277062120179574
2847,2.7277062120179574
2848,2.7277062120179574
2849,2.7277062120179574
2850,2.7277062120179574
2851,2.7277062120179574
2852,2.7277062120179574
2853,2.7277062120179574
2854,2.7277062120179574
2855,2.7277062120179574
2856,2.7277062120179574
2857,2.7277062120179574
2858,2.7277062120179574
2859,2.7277062120179574
2860,2.661040475080616
2861,2.661040475080616
2862,2.661040475080616
2863,2.661040475080616
2864,2.661040475080616
2865,2.661040475080616
2866,2.661040475080616
2867,2.661040475080616
2868,2.661040475080616
2869,2.661040475080616
2870,2.661040475080616
2871,2.661040475080616
2872,2.661040475080616
2873,2.661040475080616
2874,2.661040475080616
2875,2.661040475080616
2876,2.661040475080616
2877,2.8093887607990604
2878,2.8093887607990604
2879,2.8093887607990604
2880,2.8093887607990604
2881,2.6474688952718517
2882,2.6474688952718517
2883,2.6474688952718517
2884,2.6474688952718517
2885,2.6474688952718517
2886,2.6474688952718517
2887,2.773779291144191
2888,2.773779291144191
2889,2.773779291144191
2890,2.773779291144191
2891,2.773779291144191
2892,2.773779291144191
2893,2.761514613000661
2894,2.7120066496158666
2895,2.7120066496158666
2896,2.7120066496158666
2897,2.7120066496158666
2898,2.7120066496158666
2899,2.7120066496158666
2900,2.7120066496158666
2901,2.7120066496158666
2902,2.7120066496158666
2903,2.7120066496158666
2904,2.7120066496158666
2905,2.7120066496158666
2906,2.7120066496158666
2907,2.7120066496158666
2908,2.7120066496158666
2909,2.7120066496158666
2910,2.7445354189670303
2911,2.7445354189670303
2912,2.7445354189670303
2913,2.7445354189670303
2914,2.7445354189670303
2915,2.7445354189670303
2916,2.7445354189670303
2917,2.7445354189670303
2918,2.7445354189670303
2919,2.7445354189670303
2920,2.7445354189670303
2921,2.7445354189670303
2922,2.6899162758371173
2923,2.6899162758371173
2924,2.6899162758371173
2925,2.6899162758371173
2926,2.6899162758371173
2927,2.6899162758371173
2928,2.6899162758371173
2929,2.690914670315963
2930,2.690914670315963
2931,2.690914670315963
2932,2.690914670315963
2933,2.690914670315963
2934,2.690914670315963
2935,2.690914670315963
2936,2.690914670315963
2937,2.690914670315963
2938,2.690914670315963
2939,2.690914670315963
2940,2.7252188966340047
2941,2.7252188966340047
2942,2.7252188966340047
2943,2.7252188966340047
2944,2.7252188966340047
2945,2.7252188966340047
2946,2.7252188966340047
2947,2.7252188966340047
2948,2.7252188966340047
2949,2.7252188966340047
2950,2.7252188966340047
2951,2.7252188966340047
2952,2.7252188966340047
2953,2.7252188966340047
2954,2.7252188966340047
2955,2.7252188966340047
2956,2.7252188966340047
2957,2.7252188966340047
2958,2.7252188966340047
2959,2.7252188966340047
2960,2.7252188966340047
2961,2.7252188966340047
2962,2.7252188966340047
2963,2.7252188966340047
2964,2.7252188966340047
2965,2.7252188966340047
2966,2.7252188966340047
2967,2.7252188966340047
2968,2.7252188966340047
2969,2.7252188966340047
2970,2.7252188966340047
2971,2.7252188966340047
2972,2.7252188966340047
2973,2.7252188966340047
2974,2.7252188966340047
2975,2.7252188966340047
2976,2.7252188966340047
2977,2.7252188966340047
2978,2.7252188966340047
2979,2.722011480561155
2980,2.722011480561155
2981,2.722011480561155
2982,2.722011480561155
2983,2.722011480561155
2984,2.722011480561155
2985,2.722011480561155
2986,2.722011480561155
2987,2.722011480561155
2988,2.722011480561155
2989,2.7217458867150532
2990,2.7217458867150532
2991,2.7217458867150532
2992,2.7046892141320815
2993,2.693276089760745
2994,2.693276089760745
2995,2.693276089760745
2996,2.693276089760745
2997,2.693276089760745
2998,2.693276089760745
2999,2.693276089760745
3000,2.693276089760745
3001,2.693276089760745
3002,2.693276089760745
3003,2.693276089760745
3004,2.693276089760745
3005,2.693276089760745
3006,2.7777922949007605
3007,2.7777922949007605
3008,2.784365178604967
3009,2.718552122795965
3010,2.718552122795965
3011,2.718552122795965
3012,2.718552122795965
3013,2.718552122795965
3014,2.718552122795965
3015,2.718552122795965
3016,2.718552122795965
3017,2.718552122795965
3018,2.732198784810342
3019,2.732198784810342
3020,2.732198784810342
3021,2.732198784810342
3022,2.732198784810342
3023,2.732198784810342
3024,2.732198784810342
3025,2.732198784810342
3026,2.7118369527938966
3027,2.7118369527938966
3028,2.7118369527938966
3029,2.7118369527938966
3030,2.7118369527938966
3031,2.7118369527938966
3032,2.7118369527938966
3033,2.7118369527938966
3034,2.7118369527938966
3035,2.7118369527938966
3036,2.7118369527938966
3037,2.7118369527938966
3038,2.7118369527938966
3039,2.740583558696349
3040,2.740583558696349
3041,2.740583558696349
3042,2.740583558696349
3043,2.740583558696349
3044,2.740583558696349
3045,2.740583558696349
3046,2.740583558696349
3047,2.740583558696349
3048,2.740583558696349
3049,2.740583558696349
3050,2.740583558696349
3051,2.740583558696349
3052,2.740583558696349
3053,2.740583558696349
3054,2.740583558696349
3055,2.7730437377647053
3056,2.7730437377647053
3057,2.742752676861123
3058,2.742752676861123
3059,2.742752676861123
3060,2.742752676861123
3061,2.742752676861123
3062,2.742752676861123
3063,2.742752676861123
3064,2.742752676861123
3065,2.742752676861123
3066,2.742752676861123
3067,2.742752676861123
3068,2.742752676861123
3069,2.742752676861123
3070,2.742752676861123
3071,2.742752676861123
3072,2.6984787816302616
3073,2.6984787816302616
3074,2.6984787816302616
3075,2.6681117209317864
3076,2.6681117209317864
3077,2.6681117209317864
3078,2.6681117209317864
3079,2.7543810192163933
3080,2.7543810192163933
3081,2.7543810192163933
3082,2.7543810192163933
3083,2.7543810192163933
3084,2.7543810192163933
3085,2.7543810192163933
3086,2.7543810192163933
3087,2.7543810192163933
3088,2.7543810192163933
3089,2.7543810192163933
3090,2.7543810192163933
3091,2.7543810192163933
3092,2.7543810192163933
3093,2.773566953163112
3094,2.773566953163112
3095,2.773566953163112
3096,2.773566953163112
3097,2.773566953163112
3098,2.7377210253255164
3099,2.7377210253255164
3100,2.7377210253255164
3101,2.7377210253255164
3102,2.7377210253255164
3103,2.7377210253255164
3104,2.7377210253255164
3105,2.7377210253255164
3106,2.7377210253255164
3107,2.7377210253255164
3108,2.7377210253255164
3109,2.7377210253255164
3110,2.7377210253255164
3111,2.7377210253255164
3112,2.7377210253255164
3113,2.7377210253255164
3114,2.7377210253255164
3115,2.7377210253255164
3116,2.7377210253255164
3117,2.7377210253255164
3118,2.7377210253255164
3119,2.7377210253255164
3120,2.7377210253255164
3121,2.7377210253255164
3122,2.7377210253255164
3123,2.7377210253255164
3124,2.7377210253255164
3125,2.7377210253255164
3126,2.7377210253255164
3127,2.7377210253255164
3128,2.7377210253255164
3129,2.7377210253255164
3130,2.7377210253255164
3131,2.7377210253255164
3132,2.7377210253255164
3133,2.7377210253255164
3134,2.7446270163024207
3135,2.7446270163024207
3136,2.7446270163024207
3137,2.7446270163024207
3138,2.7446270163024207
3139,2.7301707498958043
3140,2.7301707498958043
3141,2.7301707498958043
3142,2.7301707498958043
3143,2.7301707498958043
3144,2.7301707498958043
3145,2.7301707498958043
3146,2.7301707498958043
3147,2.7301707498958043
3148,2.7301707498958043
3149,2.7301707498958043
3150,2.7301707498958043
3151,2.7301707498958043
3152,2.7301707498958043
3153,2.7301707498958043
3154,2.7301707498958043
3155,2.7301707498958043
3156,2.7301707498958043
3157,2.7301707498958043
3158,2.7301707498958043
3159,2.7301707498958043
3160,2.7301707498958043
3161,2.7301707498958043
3162,2.7301707498958043
3163,2.7301707498958043
3164,2.7301707498958043
3165,2.7753940230971534
3166,2.7753940230971534
3167,2.681378617089045
3168,2.681378617089045
3169,2.681378617089045
3170,2.681378617089045
3171,2.681378617089045
3172,2.681378617089045
3173,2.681378617089045
3174,2.681378617089045
3175,2.681378617089045
3176,2.681378617089045
3177,2.681378617089045
3178,2.7009221490314195
3179,2.7009221490314195
3180,2.695000447988966
3181,2.695000447988966
3182,2.695000447988966
3183,2.695000447988966
3184,2.695000447988966
3185,2.695000447988966
3186,2.695000447988966
3187,2.695000447988966
3188,2.695000447988966
3189,2.695000447988966
3190,2.695000447988966
3191,2.695000447988966
3192,2.695000447988966
3193,2.695000447988966
3194,2.695000447988966
3195,2.695000447988966
3196,2.716198041399299
3197,2.7018654466668504
3198,2.7018654466668504
3199,2.697277111226348
3200,2.697277111226348
3201,2.697277111226348
3202,2.697277111226348
3203,2.697277111226348
3204,2.6855827629512836
3205,2.6855827629512836
3206,2.6855827629512836
3207,2.6855827629512836
3208,2.6855827629512836
3209,2.6855827629512836
