,r
2004,0.5345649823342745
2005,0.5345649823342745
2006,0.5345649823342745
2007,0.5345649823342745
2008,0.505846440896284
2009,0.505846440896284
2010,0.5565765450010651
2011,0.5565765450010651
2012,0.5966620502557005
2013,0.5966620502557005
2014,0.5966620502557005
2015,0.5966620502557005
2016,0.5966620502557005
2017,0.5966620502557005
2018,0.5966620502557005
2019,0.5966620502557005
2020,0.5966620502557005
2021,0.5966620502557005
2022,0.5966620502557005
2023,0.6004823477069204
2024,0.6004823477069204
2025,0.6004823477069204
2026,0.6004823477069204
2027,0.5818533769548268
2028,0.5818533769548268
2029,0.5818533769548268
2030,0.5818533769548268
2031,0.5818533769548268
2032,0.5818533769548268
2033,0.5818533769548268
2034,0.5818533769548268
2035,0.5818533769548268
2036,0.5818533769548268
2037,0.5818533769548268
2038,0.5818533769548268
2039,0.5818533769548268
2040,0.5818533769548268
2041,0.5818533769548268
2042,0.5818533769548268
2043,0.5228451476187115
2044,0.5228451476187115
2045,0.5228451476187115
2046,0.5228451476187115
2047,0.5228451476187115
2048,0.5228451476187115
2049,0.5228451476187115
2050,0.5228451476187115
2051,0.5228451476187115
2052,0.5228451476187115
2053,0.5228451476187115
2054,0.5228451476187115
2055,0.5228451476187115
2056,0.5228451476187115
2057,0.6626966253765367
2058,0.6626966253765367
2059,0.6410270281471023
2060,0.6350156963189681
2061,0.6350156963189681
2062,0.6350156963189681
2063,0.6350156963189681
2064,0.6350156963189681
2065,0.6350156963189681
2066,0.6350156963189681
2067,0.5152754900570022
2068,0.5152754900570022
2069,0.6487938624742229
2070,0.4641357589178384
2071,0.497234039312815
2072,0.497234039312815
2073,0.5776469811854978
2074,0.5776469811854978
2075,0.5776469811854978
2076,0.5776469811854978
2077,0.5776469811854978
2078,0.5776469811854978
2079,0.5776469811854978
2080,0.5776469811854978
2081,0.5776469811854978
2082,0.5421779699820449
2083,0.5421779699820449
2084,0.5421779699820449
2085,0.5421779699820449
2086,0.5421779699820449
2087,0.5421779699820449
2088,0.5421779699820449
2089,0.5421779699820449
2090,0.5421779699820449
2091,0.5421779699820449
2092,0.45254868209921056
2093,0.6513840332099583
2094,0.6513840332099583
2095,0.5637339224126786
2096,0.5286733580625211
2097,0.5522559819144606
2098,0.5522559819144606
2099,0.5522559819144606
2100,0.5522559819144606
2101,0.5522559819144606
2102,0.5522559819144606
2103,0.5522559819144606
2104,0.5522559819144606
2105,0.5522559819144606
2106,0.5522559819144606
2107,0.5522559819144606
2108,0.5522559819144606
2109,0.5522559819144606
2110,0.5522559819144606
2111,0.5522559819144606
2112,0.5522559819144606
2113,0.5588248049580165
2114,0.5588248049580165
2115,0.5588248049580165
2116,0.5588248049580165
2117,0.577419729584135
2118,0.577419729584135
2119,0.5643684653978651
2120,0.5643684653978651
2121,0.5643684653978651
2122,0.5643684653978651
2123,0.5643684653978651
2124,0.5643684653978651
2125,0.5558786406484951
2126,0.5558786406484951
2127,0.5633843681511442
2128,0.5775550025984275
2129,0.5775550025984275
2130,0.5775550025984275
2131,0.5672923230611775
2132,0.5672923230611775
2133,0.5672923230611775
2134,0.5672923230611775
2135,0.5672923230611775
2136,0.5672923230611775
2137,0.5672923230611775
2138,0.6177852451441345
2139,0.6177852451441345
2140,0.6177852451441345
2141,0.6177852451441345
2142,0.6177852451441345
2143,0.6177852451441345
2144,0.6177852451441345
2145,0.6177852451441345
2146,0.6177852451441345
2147,0.6177852451441345
2148,0.6177852451441345
2149,0.6177852451441345
2150,0.6177852451441345
2151,0.6177852451441345
2152,0.6177852451441345
2153,0.6177852451441345
2154,0.6177852451441345
2155,0.5203037914954391
2156,0.5203037914954391
2157,0.640999582762769
2158,0.620164791680463
2159,0.620164791680463
2160,0.620164791680463
2161,0.620164791680463
2162,0.620164791680463
2163,0.620164791680463
2164,0.620164791680463
2165,0.620164791680463
2166,0.620164791680463
2167,0.620164791680463
2168,0.620164791680463
2169,0.620164791680463
2170,0.620164791680463
2171,0.620164791680463
2172,0.620164791680463
2173,0.620164791680463
2174,0.620164791680463
2175,0.618280535324693
2176,0.618280535324693
2177,0.618280535324693
2178,0.618280535324693
2179,0.618280535324693
2180,0.618280535324693
2181,0.618280535324693
2182,0.618280535324693
2183,0.618280535324693
2184,0.618280535324693
2185,0.618280535324693
2186,0.618280535324693
2187,0.618280535324693
2188,0.618280535324693
2189,0.618280535324693
2190,0.618280535324693
2191,0.618280535324693
2192,0.618280535324693
2193,0.5672060543970127
2194,0.5615083045641993
2195,0.5615083045641993
2196,0.5615083045641993
2197,0.5615083045641993
2198,0.5615083045641993
2199,0.5615083045641993
2200,0.5615083045641993
2201,0.5615083045641993
2202,0.5615083045641993
2203,0.5615083045641993
2204,0.5615083045641993
2205,0.5615083045641993
2206,0.5615083045641993
2207,0.5615083045641993
2208,0.5615083045641993
2209,0.5615083045641993
2210,0.5615083045641993
2211,0.5615083045641993
2212,0.5615083045641993
2213,0.5615083045641993
2214,0.5615083045641993
2215,0.5615083045641993
2216,0.5615083045641993
2217,0.5615083045641993
2218,0.5615083045641993
2219,0.5615083045641993
2220,0.5615083045641993
2221,0.5615083045641993
2222,0.5484645748208945
2223,0.5446219868882689
2224,0.5635921692612048
2225,0.5635921692612048
2226,0.5635921692612048
2227,0.5635921692612048
2228,0.5635921692612048
2229,0.5635921692612048
2230,0.5635921692612048
2231,0.5635921692612048
2232,0.5635921692612048
2233,0.5635921692612048
2234,0.5635921692612048
2235,0.5635921692612048
2236,0.5635921692612048
2237,0.5635921692612048
2238,0.5635921692612048
2239,0.5635921692612048
2240,0.5635921692612048
2241,0.5635921692612048
2242,0.5635921692612048
2243,0.5635921692612048
2244,0.5635921692612048
2245,0.5635921692612048
2246,0.5063346322003152
2247,0.5063346322003152
2248,0.5063346322003152
2249,0.5063346322003152
2250,0.5063346322003152
2251,0.5063346322003152
2252,0.5063346322003152
2253,0.5063346322003152
2254,0.5063346322003152
2255,0.5063346322003152
2256,0.5063346322003152
2257,0.5075838907826863
2258,0.5824014081287303
2259,0.5824014081287303
2260,0.5824014081287303
2261,0.5824014081287303
2262,0.5824014081287303
2263,0.5824014081287303
2264,0.5824014081287303
2265,0.5824014081287303
2266,0.5824014081287303
2267,0.5824014081287303
2268,0.5824014081287303
2269,0.5824014081287303
2270,0.5824014081287303
2271,0.5824014081287303
2272,0.5824014081287303
2273,0.5824014081287303
2274,0.5476161196407514
2275,0.5476161196407514
2276,0.5476161196407514
2277,0.5476161196407514
2278,0.5476161196407514
2279,0.5476161196407514
2280,0.5476161196407514
2281,0.5476161196407514
2282,0.5476161196407514
2283,0.5476161196407514
2284,0.5476161196407514
2285,0.5476161196407514
2286,0.5972681822988946
2287,0.5972681822988946
2288,0.5972681822988946
2289,0.5972681822988946
2290,0.5972681822988946
2291,0.5972681822988946
2292,0.5972681822988946
2293,0.5972681822988946
2294,0.5972681822988946
2295,0.5972681822988946
2296,0.6119913099927143
2297,0.6119913099927143
2298,0.6119731420714354
2299,0.6235291879271811
2300,0.6235291879271811
2301,0.6235291879271811
2302,0.6235291879271811
2303,0.6235291879271811
2304,0.6235291879271811
2305,0.6235291879271811
2306,0.534778898178814
2307,0.534778898178814
2308,0.534778898178814
2309,0.534778898178814
2310,0.6051508610777443
2311,0.6051508610777443
2312,0.6051508610777443
2313,0.6051508610777443
2314,0.6051508610777443
2315,0.6051508610777443
2316,0.5575177435869545
2317,0.5575177435869545
2318,0.5575177435869545
2319,0.5575177435869545
2320,0.5679298031507061
2321,0.5679298031507061
2322,0.5679298031507061
2323,0.5738376915426309
2324,0.5738376915426309
2325,0.5738376915426309
2326,0.5738376915426309
2327,0.5738376915426309
2328,0.5738376915426309
2329,0.5738376915426309
2330,0.5738376915426309
2331,0.5738376915426309
2332,0.5738376915426309
2333,0.5738376915426309
2334,0.5738376915426309
2335,0.5738376915426309
2336,0.5738376915426309
2337,0.5738376915426309
2338,0.5738376915426309
2339,0.5738376915426309
2340,0.5738376915426309
2341,0.5738376915426309
2342,0.5738376915426309
2343,0.5738376915426309
2344,0.5738376915426309
2345,0.5738376915426309
2346,0.5738376915426309
2347,0.5738376915426309
2348,0.5738376915426309
2349,0.5738376915426309
2350,0.5575461904099304
2351,0.5575461904099304
2352,0.5575461904099304
2353,0.5575461904099304
2354,0.5575461904099304
2355,0.5575461904099304
2356,0.5575461904099304
2357,0.5575461904099304
2358,0.5575461904099304
2359,0.5575461904099304
2360,0.6070267875881454
2361,0.6070267875881454
2362,0.6070267875881454
2363,0.6070267875881454
2364,0.6070267875881454
2365,0.6070267875881454
2366,0.5586965214927987
2367,0.5741254049108101
2368,0.5741254049108101
2369,0.5741254049108101
2370,0.5741254049108101
2371,0.5741254049108101
2372,0.5741254049108101
2373,0.5741254049108101
2374,0.5741254049108101
2375,0.5741254049108101
2376,0.5741254049108101
2377,0.5741254049108101
2378,0.5741254049108101
2379,0.5741254049108101
2380,0.5741254049108101
2381,0.5741254049108101
2382,0.5741254049108101
2383,0.5741254049108101
2384,0.5740280219355723
2385,0.5740280219355723
2386,0.5833698369429532
2387,0.5833698369429532
2388,0.5833698369429532
2389,0.5833698369429532
2390,0.5949078143104876
2391,0.5949078143104876
2392,0.5949078143104876
2393,0.5949078143104876
2394,0.5949078143104876
2395,0.5949078143104876
2396,0.5949078143104876
2397,0.5949078143104876
2398,0.5949078143104876
2399,0.5949078143104876
2400,0.5949078143104876
2401,0.5949078143104876
2402,0.5949078143104876
2403,0.5949078143104876
2404,0.5949078143104876
2405,0.5949078143104876
2406,0.5949078143104876
2407,0.5949078143104876
2408,0.5949078143104876
2409,0.5949078143104876
2410,0.5622834995299772
2411,0.6317801531797427
2412,0.5728116307946162
2413,0.531664878216269
2414,0.531664878216269
2415,0.531664878216269
2416,0.531664878216269
2417,0.531664878216269
2418,0.531664878216269
2419,0.531664878216269
2420,0.531664878216269
2421,0.531664878216269
2422,0.531664878216269
2423,0.531664878216269
2424,0.531664878216269
2425,0.531664878216269
2426,0.531664878216269
2427,0.5804095390260993
2428,0.5804095390260993
2429,0.5804095390260993
2430,0.5804095390260993
2431,0.5477772029727945
2432,0.6036998316416775
2433,0.6036998316416775
2434,0.6036998316416775
2435,0.6036998316416775
2436,0.6036998316416775
2437,0.6036998316416775
2438,0.6036998316416775
2439,0.6036998316416775
2440,0.5298271774162282
2441,0.5298271774162282
2442,0.5298271774162282
2443,0.6028942141180013
2444,0.6028942141180013
2445,0.6028942141180013
2446,0.6028942141180013
2447,0.6028942141180013
2448,0.6028942141180013
2449,0.6457096720391866
2450,0.6457096720391866
2451,0.6457096720391866
2452,0.5325639372021842
2453,0.5325639372021842
2454,0.5325639372021842
2455,0.5325639372021842
2456,0.5325639372021842
2457,0.5325639372021842
2458,0.5325639372021842
2459,0.5325639372021842
2460,0.5325639372021842
2461,0.5325639372021842
2462,0.5325639372021842
2463,0.5325639372021842
2464,0.5325639372021842
2465,0.5325639372021842
2466,0.5325639372021842
2467,0.5325639372021842
2468,0.5325639372021842
2469,0.5325639372021842
2470,0.5325639372021842
2471,0.5325639372021842
2472,0.5325639372021842
2473,0.5325639372021842
2474,0.5325639372021842
2475,0.5325639372021842
2476,0.510375844799446
2477,0.510375844799446
2478,0.510375844799446
2479,0.5422354388362478
2480,0.5811978564932988
2481,0.5811978564932988
2482,0.5811978564932988
2483,0.5014257474619801
2484,0.5014257474619801
2485,0.5014257474619801
2486,0.5014257474619801
2487,0.5014257474619801
2488,0.518413173705824
2489,0.518413173705824
2490,0.518413173705824
2491,0.518413173705824
2492,0.518413173705824
2493,0.518413173705824
2494,0.518413173705824
2495,0.518413173705824
2496,0.518413173705824
2497,0.5266531917850994
2498,0.5266531917850994
2499,0.5266531917850994
2500,0.5266531917850994
2501,0.5266531917850994
2502,0.5266531917850994
2503,0.5266531917850994
2504,0.5266531917850994
2505,0.5266531917850994
2506,0.5266531917850994
2507,0.520289822979864
2508,0.520289822979864
2509,0.520289822979864
2510,0.520289822979864
2511,0.520289822979864
2512,0.520289822979864
2513,0.520289822979864
2514,0.520289822979864
2515,0.520289822979864
2516,0.520289822979864
2517,0.520289822979864
2518,0.520289822979864
2519,0.520289822979864
2520,0.4990712507676286
2521,0.4990712507676286
2522,0.4990712507676286
2523,0.4990712507676286
2524,0.4990712507676286
2525,0.4990712507676286
2526,0.4990712507676286
2527,0.4949007499747658
2528,0.4949007499747658
2529,0.4949007499747658
2530,0.6513817562429371
2531,0.6513817562429371
2532,0.6513817562429371
2533,0.6513817562429371
2534,0.5776953336927659
2535,0.5776953336927659
2536,0.5776953336927659
2537,0.5776953336927659
2538,0.5776953336927659
2539,0.5776953336927659
2540,0.5776953336927659
2541,0.5776953336927659
2542,0.5776953336927659
2543,0.5643158007533586
2544,0.5643158007533586
2545,0.5643158007533586
2546,0.5643158007533586
2547,0.5643158007533586
2548,0.5643158007533586
2549,0.5643158007533586
2550,0.5643158007533586
2551,0.5643158007533586
2552,0.5643158007533586
2553,0.5643158007533586
2554,0.5643158007533586
2555,0.5643158007533586
2556,0.5643158007533586
2557,0.5643158007533586
2558,0.5643158007533586
2559,0.5643158007533586
2560,0.5643158007533586
2561,0.5643158007533586
2562,0.5643158007533586
2563,0.5643158007533586
2564,0.5643158007533586
2565,0.5643158007533586
2566,0.5701337409037002
2567,0.5445760350471643
2568,0.5445760350471643
2569,0.5445760350471643
2570,0.5445760350471643
2571,0.5445760350471643
2572,0.5445760350471643
2573,0.514062700053925
2574,0.514062700053925
2575,0.514062700053925
2576,0.514062700053925
2577,0.514062700053925
2578,0.514062700053925
2579,0.5107465128006802
2580,0.5107465128006802
2581,0.5107465128006802
2582,0.5107465128006802
2583,0.5107465128006802
2584,0.5107465128006802
2585,0.5107465128006802
2586,0.5107465128006802
2587,0.5107465128006802
2588,0.5107465128006802
2589,0.5107465128006802
2590,0.5107465128006802
2591,0.5107465128006802
2592,0.5338745295573692
2593,0.5338745295573692
2594,0.5338745295573692
2595,0.5338745295573692
2596,0.5338745295573692
2597,0.5338745295573692
2598,0.5338745295573692
2599,0.5338745295573692
2600,0.5338745295573692
2601,0.5904626839191326
2602,0.5904626839191326
2603,0.5904626839191326
2604,0.5904626839191326
2605,0.5904626839191326
2606,0.5904626839191326
2607,0.5904626839191326
2608,0.5904626839191326
2609,0.5904626839191326
2610,0.5904626839191326
2611,0.5904626839191326
2612,0.5904626839191326
2613,0.5904626839191326
2614,0.5904626839191326
2615,0.5904626839191326
2616,0.5904626839191326
2617,0.5904626839191326
2618,0.5904626839191326
2619,0.5567526647432256
2620,0.5567526647432256
2621,0.5542449053861402
2622,0.5542449053861402
2623,0.5542449053861402
2624,0.5542449053861402
2625,0.5542449053861402
2626,0.5542449053861402
2627,0.5179929226610167
2628,0.5179929226610167
2629,0.5523983397067992
2630,0.5422517840971638
2631,0.5422517840971638
2632,0.5448335055930804
2633,0.5448335055930804
2634,0.5448335055930804
2635,0.5448335055930804
2636,0.5448335055930804
2637,0.5448335055930804
2638,0.5448335055930804
2639,0.5448335055930804
2640,0.5448335055930804
2641,0.5448335055930804
2642,0.5448335055930804
2643,0.5448335055930804
2644,0.5448335055930804
2645,0.5571367998781632
2646,0.5571367998781632
2647,0.5571367998781632
2648,0.5571367998781632
2649,0.5571367998781632
2650,0.5518397292743222
2651,0.5298525689682511
2652,0.5298525689682511
2653,0.5298525689682511
2654,0.5298525689682511
2655,0.5298525689682511
2656,0.5298525689682511
2657,0.5298525689682511
2658,0.5298525689682511
2659,0.5298525689682511
2660,0.5992275972389658
2661,0.5992275972389658
2662,0.5992275972389658
2663,0.5992275972389658
2664,0.5992275972389658
2665,0.5992275972389658
2666,0.5992275972389658
2667,0.5992275972389658
2668,0.5992275972389658
2669,0.5992275972389658
2670,0.5992275972389658
2671,0.5992275972389658
2672,0.5992275972389658
2673,0.5992275972389658
2674,0.5992275972389658
2675,0.6335196083927048
2676,0.6335196083927048
2677,0.6335196083927048
2678,0.5079658717622008
2679,0.5079658717622008
2680,0.5079658717622008
2681,0.5079658717622008
2682,0.5079658717622008
2683,0.5079658717622008
2684,0.5079658717622008
2685,0.5600818214429077
2686,0.5600818214429077
2687,0.5600818214429077
2688,0.5600818214429077
2689,0.5600818214429077
2690,0.5600818214429077
2691,0.5401426461136924
2692,0.5401426461136924
2693,0.5401426461136924
2694,0.5401426461136924
2695,0.5401426461136924
2696,0.5401426461136924
2697,0.5258895229116621
2698,0.6424213505749059
2699,0.6424213505749059
2700,0.6424213505749059
2701,0.6424213505749059
2702,0.6424213505749059
2703,0.6424213505749059
2704,0.6424213505749059
2705,0.5882759856841535
2706,0.5882759856841535
2707,0.5882759856841535
2708,0.5882759856841535
2709,0.5882759856841535
2710,0.5882759856841535
2711,0.5882759856841535
2712,0.5882759856841535
2713,0.5882759856841535
2714,0.5882759856841535
2715,0.5882759856841535
2716,0.5882759856841535
2717,0.604114791779321
2718,0.604114791779321
2719,0.604114791779321
2720,0.6000521152613741
2721,0.6000521152613741
2722,0.6000521152613741
2723,0.6000521152613741
2724,0.5465767574043289
2725,0.5465767574043289
2726,0.5465767574043289
2727,0.5465767574043289
2728,0.5465767574043289
2729,0.5465767574043289
2730,0.5465767574043289
2731,0.5465767574043289
2732,0.6481105673852967
2733,0.6481105673852967
2734,0.6481105673852967
2735,0.6481105673852967
2736,0.6481105673852967
2737,0.5134209945081907
2738,0.5532037783239155
2739,0.5532037783239155
2740,0.5532037783239155
2741,0.5976531675505014
2742,0.5976531675505014
2743,0.5976531675505014
2744,0.5976531675505014
2745,0.5976531675505014
2746,0.5976531675505014
2747,0.5976531675505014
2748,0.5976531675505014
2749,0.5976531675505014
2750,0.5976531675505014
2751,0.5976531675505014
2752,0.5976531675505014
2753,0.5976531675505014
2754,0.5976531675505014
2755,0.5976531675505014
2756,0.5976531675505014
2757,0.5976531675505014
2758,0.5976531675505014
2759,0.5976531675505014
2760,0.5976531675505014
2761,0.5976531675505014
2762,0.5976531675505014
2763,0.6174283511361605
2764,0.6174283511361605
2765,0.5946541707388732
2766,0.5946541707388732
2767,0.5946541707388732
2768,0.5946541707388732
2769,0.5946541707388732
2770,0.5946541707388732
2771,0.5946541707388732
2772,0.5946541707388732
2773,0.5946541707388732
2774,0.5946541707388732
2775,0.5372757404260985
2776,0.5468844767353346
2777,0.5468844767353346
2778,0.62423031536255
2779,0.62423031536255
2780,0.6204673182251115
2781,0.6204673182251115
2782,0.6204673182251115
2783,0.6204673182251115
2784,0.6204673182251115
2785,0.6204673182251115
2786,0.6204673182251115
2787,0.6204673182251115
2788,0.6204673182251115
2789,0.6204673182251115
2790,0.6204673182251115
2791,0.6204673182251115
2792,0.6204673182251115
2793,0.6204673182251115
2794,0.6204673182251115
2795,0.6204673182251115
2796,0.6204673182251115
2797,0.6204673182251115
2798,0.6204673182251115
2799,0.6204673182251115
2800,0.6204673182251115
2801,0.6204673182251115
2802,0.6204673182251115
2803,0.4797331817773596
2804,0.5979464616362749
2805,0.5979464616362749
2806,0.5979464616362749
2807,0.5979464616362749
2808,0.5979464616362749
2809,0.5979464616362749
2810,0.5979464616362749
2811,0.5979464616362749
2812,0.5979464616362749
2813,0.5417309336024881
2814,0.5417309336024881
2815,0.5417309336024881
2816,0.5417309336024881
2817,0.5417309336024881
2818,0.5351058729274978
2819,0.5351058729274978
2820,0.5351058729274978
2821,0.5351058729274978
2822,0.5351058729274978
2823,0.5351058729274978
2824,0.5449713845511649
2825,0.5570047827399478
2826,0.5570047827399478
2827,0.5570047827399478
2828,0.5570047827399478
2829,0.5570047827399478
2830,0.5570047827399478
2831,0.5570047827399478
2832,0.5570047827399478
2833,0.5570047827399478
2834,0.5570047827399478
2835,0.5570047827399478
2836,0.5570047827399478
2837,0.5570047827399478
2838,0.5443420109945111
2839,0.5351110783297668
2840,0.5351110783297668
2841,0.5351110783297668
2842,0.5351110783297668
2843,0.5456603497867543
2844,0.5625023951069087
2845,0.5625023951069087
2846,0.5616447455296965
2847,0.5616447455296965
2848,0.5616447455296965
2849,0.4915220575345818
2850,0.4915220575345818
2851,0.4915220575345818
2852,0.4915220575345818
2853,0.4915220575345818
2854,0.4915220575345818
2855,0.5506744503341667
2856,0.5506744503341667
2857,0.5506744503341667
2858,0.5506744503341667
2859,0.5506744503341667
2860,0.5506744503341667
2861,0.5506744503341667
2862,0.5506744503341667
2863,0.5506744503341667
2864,0.5506744503341667
2865,0.5506744503341667
2866,0.5506744503341667
2867,0.5506744503341667
2868,0.5506744503341667
2869,0.5506744503341667
2870,0.5506744503341667
2871,0.5506744503341667
2872,0.6440273766531931
2873,0.6440273766531931
2874,0.6440273766531931
2875,0.6440273766531931
2876,0.6440273766531931
2877,0.6440273766531931
2878,0.645462083069131
2879,0.5777656377628051
2880,0.5777656377628051
2881,0.5777656377628051
2882,0.5777656377628051
2883,0.5777656377628051
2884,0.5777656377628051
2885,0.5788907986404079
2886,0.5788907986404079
2887,0.5788907986404079
2888,0.5753496164060893
2889,0.5753496164060893
2890,0.5753496164060893
2891,0.5753496164060893
2892,0.5753496164060893
2893,0.5753496164060893
2894,0.5753496164060893
2895,0.5753496164060893
2896,0.5753496164060893
2897,0.5753496164060893
2898,0.5839914556365872
2899,0.5839914556365872
2900,0.5839914556365872
2901,0.5839914556365872
2902,0.5839914556365872
2903,0.5839914556365872
2904,0.5839914556365872
2905,0.5839914556365872
2906,0.5539349743757364
2907,0.5539349743757364
2908,0.5539349743757364
2909,0.5539349743757364
2910,0.5539349743757364
2911,0.5539349743757364
2912,0.5539349743757364
2913,0.5539349743757364
2914,0.5539349743757364
2915,0.5539349743757364
2916,0.5539349743757364
2917,0.5906687230513828
2918,0.5906687230513828
2919,0.5906687230513828
2920,0.5906687230513828
2921,0.5906687230513828
2922,0.5906687230513828
2923,0.5906687230513828
2924,0.5906687230513828
2925,0.5906687230513828
2926,0.5906687230513828
2927,0.5906687230513828
2928,0.5906687230513828
2929,0.5906687230513828
2930,0.5906687230513828
2931,0.5906687230513828
2932,0.5906687230513828
2933,0.5906687230513828
2934,0.5906687230513828
2935,0.5906687230513828
2936,0.5906687230513828
2937,0.5906687230513828
2938,0.5906687230513828
2939,0.5906687230513828
2940,0.5906687230513828
2941,0.5906687230513828
2942,0.5906687230513828
2943,0.5906687230513828
2944,0.5682521238744787
2945,0.5682521238744787
2946,0.5682521238744787
2947,0.5682521238744787
2948,0.5682521238744787
2949,0.5682521238744787
2950,0.5682521238744787
2951,0.5682521238744787
2952,0.5682521238744787
2953,0.5682521238744787
2954,0.5692489935956736
2955,0.5692489935956736
2956,0.5692489935956736
2957,0.5692489935956736
2958,0.5683657192548857
2959,0.5683657192548857
2960,0.5683657192548857
2961,0.5683657192548857
2962,0.5683657192548857
2963,0.5683657192548857
2964,0.5683657192548857
2965,0.5683657192548857
2966,0.5886706643310994
2967,0.5886706643310994
2968,0.6104062862967531
2969,0.6104062862967531
2970,0.6104062862967531
2971,0.6104062862967531
2972,0.6104062862967531
2973,0.6104062862967531
2974,0.6104062862967531
2975,0.6104062862967531
2976,0.6104062862967531
2977,0.6104062862967531
2978,0.5434703453074387
2979,0.5434703453074387
2980,0.5434703453074387
2981,0.5434703453074387
2982,0.5791225058386367
2983,0.5791225058386367
2984,0.5791225058386367
2985,0.5791225058386367
2986,0.5791225058386367
2987,0.5791225058386367
2988,0.5791225058386367
2989,0.5791225058386367
2990,0.5503231248998266
2991,0.5503231248998266
2992,0.5503231248998266
2993,0.4859294470827034
2994,0.4859294470827034
2995,0.4859294470827034
2996,0.4859294470827034
2997,0.5123130745236413
2998,0.5123130745236413
2999,0.5123130745236413
3000,0.5123130745236413
3001,0.5621109304569153
3002,0.5621109304569153
3003,0.5621109304569153
3004,0.5621109304569153
3005,0.5621109304569153
3006,0.5621109304569153
3007,0.5621109304569153
3008,0.5621109304569153
3009,0.5621109304569153
3010,0.5621109304569153
3011,0.5621109304569153
3012,0.5621109304569153
3013,0.5621109304569153
3014,0.5621109304569153
3015,0.5621109304569153
3016,0.5621109304569153
3017,0.5621109304569153
3018,0.5621109304569153
3019,0.5621109304569153
3020,0.5621109304569153
3021,0.5621109304569153
3022,0.5621109304569153
3023,0.5621109304569153
3024,0.5621109304569153
3025,0.596524087748717
3026,0.596524087748717
3027,0.596524087748717
3028,0.596524087748717
3029,0.596524087748717
3030,0.596524087748717
3031,0.596524087748717
3032,0.596524087748717
3033,0.596524087748717
3034,0.596524087748717
3035,0.596524087748717
3036,0.596524087748717
3037,0.6316151610704444
3038,0.6316151610704444
3039,0.6316151610704444
3040,0.5364730805599638
3041,0.5364730805599638
3042,0.5364730805599638
3043,0.559188627349514
3044,0.601948531015581
3045,0.601948531015581
3046,0.601948531015581
3047,0.601948531015581
3048,0.5821928871987867
3049,0.5821928871987867
3050,0.5821928871987867
3051,0.5821928871987867
3052,0.5821928871987867
3053,0.5821928871987867
3054,0.5821928871987867
3055,0.5821928871987867
3056,0.5821928871987867
3057,0.5498199808748678
3058,0.5498199808748678
3059,0.5498199808748678
3060,0.5498199808748678
3061,0.5498199808748678
3062,0.5498199808748678
3063,0.5498199808748678
3064,0.510758511708349
3065,0.510758511708349
3066,0.510758511708349
3067,0.510758511708349
3068,0.4816387006115621
3069,0.4816387006115621
3070,0.5032291483128543
3071,0.5412213431304167
3072,0.5412213431304167
3073,0.5412213431304167
3074,0.5412213431304167
3075,0.5412213431304167
3076,0.44858022802236486
3077,0.44858022802236486
3078,0.44858022802236486
3079,0.6694883571483358
3080,0.5585756568911614
3081,0.5585756568911614
3082,0.5585756568911614
3083,0.5585756568911614
3084,0.5585756568911614
3085,0.5585756568911614
3086,0.5585756568911614
3087,0.5585756568911614
3088,0.5585756568911614
3089,0.5585756568911614
3090,0.5585756568911614
3091,0.5742616976501219
3092,0.5742616976501219
3093,0.5742616976501219
3094,0.5742616976501219
3095,0.5742616976501219
3096,0.5742616976501219
3097,0.5742616976501219
3098,0.5742616976501219
3099,0.5742616976501219
3100,0.5742616976501219
3101,0.5742616976501219
3102,0.5742616976501219
3103,0.5742616976501219
3104,0.5742616976501219
3105,0.5742616976501219
3106,0.5742616976501219
3107,0.5742616976501219
3108,0.5742616976501219
3109,0.5742616976501219
3110,0.5742616976501219
3111,0.5742616976501219
3112,0.5679380247765821
3113,0.5679380247765821
3114,0.5679380247765821
3115,0.5679380247765821
3116,0.5679380247765821
3117,0.5679380247765821
3118,0.6181284115195681
3119,0.6181284115195681
3120,0.6181284115195681
3121,0.6181284115195681
3122,0.6181284115195681
3123,0.5757295037301462
3124,0.5757295037301462
3125,0.5757295037301462
3126,0.5757295037301462
3127,0.5757295037301462
3128,0.5757295037301462
3129,0.5757295037301462
3130,0.5757295037301462
3131,0.5757295037301462
3132,0.5757295037301462
3133,0.5757295037301462
3134,0.5772587315482873
3135,0.5772587315482873
3136,0.5772587315482873
3137,0.5772587315482873
3138,0.5234690880497943
3139,0.5234690880497943
3140,0.5234690880497943
3141,0.5234690880497943
3142,0.5234690880497943
3143,0.5234690880497943
3144,0.5234690880497943
3145,0.5234690880497943
3146,0.5234690880497943
3147,0.5234690880497943
3148,0.5234690880497943
3149,0.5234690880497943
3150,0.5234690880497943
3151,0.5234690880497943
3152,0.5234690880497943
3153,0.5234690880497943
3154,0.5234690880497943
3155,0.5234690880497943
3156,0.5234690880497943
3157,0.5234690880497943
3158,0.5234690880497943
3159,0.5950923499862313
3160,0.5950923499862313
3161,0.599343873732516
3162,0.599343873732516
3163,0.6230625787852971
3164,0.6230625787852971
3165,0.6230625787852971
3166,0.5432364524875384
3167,0.5432364524875384
3168,0.5432364524875384
3169,0.5432364524875384
3170,0.5432364524875384
3171,0.5432364524875384
3172,0.5432364524875384
3173,0.5432364524875384
3174,0.5432364524875384
3175,0.5432364524875384
3176,0.5432364524875384
3177,0.5432364524875384
3178,0.5432364524875384
3179,0.5432364524875384
