,r
1988,0.4840510600853037
1989,0.4840510600853037
1990,0.4840510600853037
1991,0.4840510600853037
1992,0.4840510600853037
1993,0.4840510600853037
1994,0.4840510600853037
1995,0.4840510600853037
1996,0.4840510600853037
1997,0.48394755291376906
1998,0.48394755291376906
1999,0.48394755291376906
2000,0.4854409882876939
2001,0.4854409882876939
2002,0.4854409882876939
2003,0.48474317498771324
2004,0.48474317498771324
2005,0.48474317498771324
2006,0.48474317498771324
2007,0.48474317498771324
2008,0.48474317498771324
2009,0.48474317498771324
2010,0.48474317498771324
2011,0.48474317498771324
2012,0.48474317498771324
2013,0.48474317498771324
2014,0.48474317498771324
2015,0.48474317498771324
2016,0.48474317498771324
2017,0.48474317498771324
2018,0.48474317498771324
2019,0.48474317498771324
2020,0.48474317498771324
2021,0.4857202995630013
2022,0.4857202995630013
2023,0.4857202995630013
2024,0.4857202995630013
2025,0.4857202995630013
2026,0.48607858940711884
2027,0.48607858940711884
2028,0.4857660988108263
2029,0.4857660988108263
2030,0.4857660988108263
2031,0.4857660988108263
2032,0.4857660988108263
2033,0.4857660988108263
2034,0.4857660988108263
2035,0.4857660988108263
2036,0.48446224312338837
2037,0.4845886056954133
2038,0.4845886056954133
2039,0.4845886056954133
2040,0.48644298288667415
2041,0.48644298288667415
2042,0.48644298288667415
2043,0.48644298288667415
2044,0.48644298288667415
2045,0.48644298288667415
2046,0.48644298288667415
2047,0.48765499211940255
2048,0.48765499211940255
2049,0.48765499211940255
2050,0.48588300079239655
2051,0.48588300079239655
2052,0.48588300079239655
2053,0.48588300079239655
2054,0.48588300079239655
2055,0.48588300079239655
2056,0.48588300079239655
2057,0.48588300079239655
2058,0.48588300079239655
2059,0.48588300079239655
2060,0.48588300079239655
2061,0.48418777264777346
2062,0.48418777264777346
2063,0.4864804725204359
2064,0.48556672276278556
2065,0.48556672276278556
2066,0.48556672276278556
2067,0.48556672276278556
2068,0.48556672276278556
2069,0.48556672276278556
2070,0.48556672276278556
2071,0.48556672276278556
2072,0.48556672276278556
2073,0.48556672276278556
2074,0.4866597515287424
2075,0.4866597515287424
2076,0.4866597515287424
2077,0.4872915018461854
2078,0.4872915018461854
2079,0.4872915018461854
2080,0.48589578993453625
2081,0.48589578993453625
2082,0.48589578993453625
2083,0.48589578993453625
2084,0.48589578993453625
2085,0.48589578993453625
2086,0.48589578993453625
2087,0.48589578993453625
2088,0.48589578993453625
2089,0.48589578993453625
2090,0.48589578993453625
2091,0.48589578993453625
2092,0.4850765270370536
2093,0.4850765270370536
2094,0.4850765270370536
2095,0.48547198022556115
2096,0.48484798492752296
2097,0.4845602226016074
2098,0.4845602226016074
2099,0.4845602226016074
2100,0.48545029575093385
2101,0.48477699562358806
2102,0.48477699562358806
2103,0.48477699562358806
2104,0.4853118456663166
2105,0.4853118456663166
2106,0.4827421374287949
2107,0.4827421374287949
2108,0.48659732188871974
2109,0.4874050465941109
2110,0.4874050465941109
2111,0.4874050465941109
2112,0.4874050465941109
2113,0.4874050465941109
2114,0.4874050465941109
2115,0.4861062560212321
2116,0.48557165757376103
2117,0.48557165757376103
2118,0.48557165757376103
2119,0.48557165757376103
2120,0.48557165757376103
2121,0.48557165757376103
2122,0.48557165757376103
2123,0.48299664549543914
2124,0.4860177150187336
2125,0.4860177150187336
2126,0.4860177150187336
2127,0.4860177150187336
2128,0.4860177150187336
2129,0.4860177150187336
2130,0.4860177150187336
2131,0.4860177150187336
2132,0.48471477199237023
2133,0.48471477199237023
2134,0.4861637948863024
2135,0.4861637948863024
2136,0.4861637948863024
2137,0.4861637948863024
2138,0.4861637948863024
2139,0.4860585391984426
2140,0.4877299686495379
2141,0.4877299686495379
2142,0.48317414690846744
2143,0.48317414690846744
2144,0.48317414690846744
2145,0.48317414690846744
2146,0.48317414690846744
2147,0.48317414690846744
2148,0.48317414690846744
2149,0.48317414690846744
2150,0.48317414690846744
2151,0.48317414690846744
2152,0.48690808593491164
2153,0.48690808593491164
2154,0.48766762214224124
2155,0.48766762214224124
2156,0.48766762214224124
2157,0.4837470406210612
2158,0.484145692686798
2159,0.484145692686798
2160,0.484145692686798
2161,0.484145692686798
2162,0.4842849598719763
2163,0.4842849598719763
2164,0.4842849598719763
2165,0.4842849598719763
2166,0.4842849598719763
2167,0.4829506005752584
2168,0.4829506005752584
2169,0.4862125934512603
2170,0.4862125934512603
2171,0.4862125934512603
2172,0.4862125934512603
2173,0.48532280464298655
2174,0.48532280464298655
2175,0.4855926550523249
2176,0.4855926550523249
2177,0.4855926550523249
2178,0.4868221940312821
2179,0.4868221940312821
2180,0.4868221940312821
2181,0.4868221940312821
2182,0.48670158735469243
2183,0.48670158735469243
2184,0.48670158735469243
2185,0.48670158735469243
2186,0.48670158735469243
2187,0.48670158735469243
2188,0.4847699927686914
2189,0.4847699927686914
2190,0.48597802047676153
2191,0.4840017518030268
2192,0.48398538550724324
2193,0.4862247078238338
2194,0.4862247078238338
2195,0.4862247078238338
2196,0.4862247078238338
2197,0.4862247078238338
2198,0.4862247078238338
2199,0.4850924655769914
2200,0.4850924655769914
2201,0.4850924655769914
2202,0.4850924655769914
2203,0.4850924655769914
2204,0.4850924655769914
2205,0.4850924655769914
2206,0.4850924655769914
2207,0.48465955853690224
2208,0.48465955853690224
2209,0.48465955853690224
2210,0.48609875058801877
2211,0.48609875058801877
2212,0.48609875058801877
2213,0.48609875058801877
2214,0.48609875058801877
2215,0.48609875058801877
2216,0.48609875058801877
2217,0.48609875058801877
2218,0.48454137278915543
2219,0.48454137278915543
2220,0.48454137278915543
2221,0.48454137278915543
2222,0.48454137278915543
2223,0.4845645123841315
2224,0.4845645123841315
2225,0.4845645123841315
2226,0.4845645123841315
2227,0.4845645123841315
2228,0.4845645123841315
2229,0.4845645123841315
2230,0.4818935269612491
2231,0.4818935269612491
2232,0.48660193245422145
2233,0.48660193245422145
2234,0.4876753760238608
2235,0.4876753760238608
2236,0.4876753760238608
2237,0.4876753760238608
2238,0.4876753760238608
2239,0.4878134076393582
2240,0.4833073233543443
2241,0.48738184394037953
2242,0.48738184394037953
2243,0.48738184394037953
2244,0.4859847237376375
2245,0.4859847237376375
2246,0.4859847237376375
2247,0.4859847237376375
2248,0.4847000682469691
2249,0.4847000682469691
2250,0.4847000682469691
2251,0.4847000682469691
2252,0.4847000682469691
2253,0.4847000682469691
2254,0.48625391372045834
2255,0.48625391372045834
2256,0.48625391372045834
2257,0.48678776588815276
2258,0.48678776588815276
2259,0.48678776588815276
2260,0.48678776588815276
2261,0.48678776588815276
2262,0.48678776588815276
2263,0.48678776588815276
2264,0.4840726377936879
2265,0.4840726377936879
2266,0.4840726377936879
2267,0.48710085969249306
2268,0.48710085969249306
2269,0.48710085969249306
2270,0.48710085969249306
2271,0.48710085969249306
2272,0.48492120542345934
2273,0.48492120542345934
2274,0.48492120542345934
2275,0.48492120542345934
2276,0.48436717408819024
2277,0.4858186617861567
2278,0.4858186617861567
2279,0.4858186617861567
2280,0.4863648747837488
2281,0.48543491472697387
2282,0.48543491472697387
2283,0.48543491472697387
2284,0.48543491472697387
2285,0.48634681042764183
2286,0.48634681042764183
2287,0.48634681042764183
2288,0.48634681042764183
2289,0.48634681042764183
2290,0.48634681042764183
2291,0.48614057062030896
2292,0.48614057062030896
2293,0.48614057062030896
2294,0.48614057062030896
2295,0.48737945598273513
2296,0.48737945598273513
2297,0.48737945598273513
2298,0.4840868465083292
2299,0.4840868465083292
2300,0.4840868465083292
2301,0.4840868465083292
2302,0.4840868465083292
2303,0.48533078313620276
2304,0.48533078313620276
2305,0.4853838189534932
2306,0.4853838189534932
2307,0.48491456868701155
2308,0.48491456868701155
2309,0.48491456868701155
2310,0.48491456868701155
2311,0.48491456868701155
2312,0.48491456868701155
2313,0.48491456868701155
2314,0.4853106243921566
2315,0.4853106243921566
2316,0.4853106243921566
2317,0.48568717879815043
2318,0.48547371968494557
2319,0.4843946017588615
2320,0.4843946017588615
2321,0.4843946017588615
2322,0.48789336684071827
2323,0.4849361671514944
2324,0.4849361671514944
2325,0.4849361671514944
2326,0.4857490489008895
2327,0.48674686685793944
2328,0.48554934711223396
2329,0.48554934711223396
2330,0.48554934711223396
2331,0.48554934711223396
2332,0.48554934711223396
2333,0.48554934711223396
2334,0.48554934711223396
2335,0.48693203568542776
2336,0.48805308419307103
2337,0.4850614222489408
2338,0.4870175093063055
2339,0.4870175093063055
2340,0.4870175093063055
2341,0.4870175093063055
2342,0.4834670487613913
2343,0.4834670487613913
2344,0.4834670487613913
2345,0.4834670487613913
2346,0.4834670487613913
2347,0.4834670487613913
2348,0.4834670487613913
2349,0.4834670487613913
2350,0.4834670487613913
2351,0.48343504320236014
2352,0.48343504320236014
2353,0.48343504320236014
2354,0.48358828433628726
2355,0.4856323910324241
2356,0.4856323910324241
2357,0.4856323910324241
2358,0.4856323910324241
2359,0.4856323910324241
2360,0.484932601671564
2361,0.4856369662422934
2362,0.48700268896544907
2363,0.48700268896544907
2364,0.48700268896544907
2365,0.4870311216057236
2366,0.4870311216057236
2367,0.4870311216057236
2368,0.48468843394045963
2369,0.48468843394045963
2370,0.4858852984865829
2371,0.4858852984865829
2372,0.4858852984865829
2373,0.48523388627126335
2374,0.4857150509580533
2375,0.4857150509580533
2376,0.4857150509580533
2377,0.4857150509580533
2378,0.4857150509580533
2379,0.4857150509580533
2380,0.4857150509580533
2381,0.4857150509580533
2382,0.4849142928107517
2383,0.4849142928107517
2384,0.4849142928107517
2385,0.4849142928107517
2386,0.4849142928107517
2387,0.4849142928107517
2388,0.4849142928107517
2389,0.4849142928107517
2390,0.4849142928107517
2391,0.4849142928107517
2392,0.4849142928107517
2393,0.48682596878754725
2394,0.48682596878754725
2395,0.48682596878754725
2396,0.48682596878754725
2397,0.48682596878754725
2398,0.48682596878754725
2399,0.48682596878754725
2400,0.48682596878754725
2401,0.48682596878754725
2402,0.48682596878754725
2403,0.4846736714778792
2404,0.4846736714778792
2405,0.4846903987456826
2406,0.4844412022432598
2407,0.4844412022432598
2408,0.4844412022432598
2409,0.4844412022432598
2410,0.4844412022432598
2411,0.4844412022432598
2412,0.4874770388130105
2413,0.48327545258088594
2414,0.48327545258088594
2415,0.48327545258088594
2416,0.48327545258088594
2417,0.48327545258088594
2418,0.48524374786599755
2419,0.48524374786599755
2420,0.48524374786599755
2421,0.4853647768125755
2422,0.4853647768125755
2423,0.4853647768125755
2424,0.4853647768125755
2425,0.48552465710522613
2426,0.48552465710522613
2427,0.48552465710522613
2428,0.48552465710522613
2429,0.48552465710522613
2430,0.4846676258756441
2431,0.4846676258756441
2432,0.4877432681613852
2433,0.4877432681613852
2434,0.4877432681613852
2435,0.4877432681613852
2436,0.4877432681613852
2437,0.4877432681613852
2438,0.4834392756607496
2439,0.48608214119130416
2440,0.48608214119130416
2441,0.4841657310768071
2442,0.4841657310768071
2443,0.4841657310768071
2444,0.4861739335583684
2445,0.4861739335583684
2446,0.4861739335583684
2447,0.4861739335583684
2448,0.4861739335583684
2449,0.4861739335583684
2450,0.4861739335583684
2451,0.4861739335583684
2452,0.4849129009512034
2453,0.4860728199945709
2454,0.4860728199945709
2455,0.4877202510595656
2456,0.48489888946401793
2457,0.48328316643215274
2458,0.48346761037061975
2459,0.48346761037061975
2460,0.48346761037061975
2461,0.48346761037061975
2462,0.4878382026991226
2463,0.4878382026991226
2464,0.4827545028214196
2465,0.4827545028214196
2466,0.4827545028214196
2467,0.4827545028214196
2468,0.4827545028214196
2469,0.4872733008810312
2470,0.4855365133083353
2471,0.4855365133083353
2472,0.4855365133083353
2473,0.4855365133083353
2474,0.4855365133083353
2475,0.4860954890570779
2476,0.48619682390950575
2477,0.48619682390950575
2478,0.48619682390950575
2479,0.48526541261448597
2480,0.48526541261448597
2481,0.4845559364402831
2482,0.4845559364402831
2483,0.4845559364402831
2484,0.4843632070393704
2485,0.4843632070393704
2486,0.48427126829245276
2487,0.48427126829245276
2488,0.4843234986978665
2489,0.48335423822157747
2490,0.48335423822157747
2491,0.48335423822157747
2492,0.48335423822157747
2493,0.4864063501804536
2494,0.4864063501804536
2495,0.4847570643355254
2496,0.4875664109523677
2497,0.4875664109523677
2498,0.4875664109523677
2499,0.4875664109523677
2500,0.48277871655086435
2501,0.4827207684498952
2502,0.4859725544882513
2503,0.4859725544882513
2504,0.4859725544882513
2505,0.48482753382221355
2506,0.48482753382221355
2507,0.48482753382221355
2508,0.48482753382221355
2509,0.48488986945205165
2510,0.48488986945205165
2511,0.48488986945205165
2512,0.48488986945205165
2513,0.48488986945205165
2514,0.48488986945205165
2515,0.48339347659863396
2516,0.48339347659863396
2517,0.48339347659863396
2518,0.4829484317665532
2519,0.4829484317665532
2520,0.4832381789568077
2521,0.48673993337889293
2522,0.4870844014947614
2523,0.4870844014947614
2524,0.48563274055682426
2525,0.48563274055682426
2526,0.48614133791718683
2527,0.48416760169689044
2528,0.4856655935193084
2529,0.4856655935193084
2530,0.4862281791183805
2531,0.48496701126469904
2532,0.48334532540742053
2533,0.48453651600907705
2534,0.486979867572431
2535,0.4857315861925607
2536,0.4857315861925607
2537,0.4857315861925607
2538,0.4857800644097741
2539,0.4857800644097741
2540,0.4857800644097741
2541,0.4857800644097741
2542,0.4857800644097741
2543,0.4857800644097741
2544,0.4857800644097741
2545,0.4857800644097741
2546,0.48573765552104964
2547,0.48573765552104964
2548,0.48573765552104964
2549,0.48573765552104964
2550,0.48573765552104964
2551,0.48597543530558707
2552,0.48597543530558707
2553,0.4832230378055295
2554,0.4832230378055295
2555,0.4832230378055295
2556,0.4832230378055295
2557,0.48488338632395844
2558,0.48488338632395844
2559,0.4841601278992818
2560,0.4841601278992818
2561,0.4841601278992818
2562,0.48591398180631684
2563,0.48591398180631684
2564,0.48591398180631684
2565,0.4874226057994852
2566,0.4874226057994852
2567,0.4874226057994852
2568,0.4874226057994852
2569,0.4874226057994852
2570,0.4874226057994852
2571,0.4874226057994852
2572,0.4874226057994852
2573,0.4874226057994852
2574,0.4874226057994852
2575,0.4874226057994852
2576,0.48616934719113036
2577,0.48616934719113036
2578,0.48616934719113036
2579,0.48616934719113036
2580,0.48616934719113036
2581,0.48616934719113036
2582,0.48616934719113036
2583,0.48418350205205707
2584,0.48418350205205707
2585,0.48418350205205707
2586,0.48418350205205707
2587,0.48418350205205707
2588,0.48418350205205707
2589,0.48418350205205707
2590,0.48418350205205707
2591,0.48418350205205707
2592,0.48642472138749576
2593,0.48642472138749576
2594,0.48642472138749576
2595,0.4858338793319765
2596,0.4858338793319765
2597,0.4858338793319765
2598,0.48715008654200054
2599,0.48715008654200054
2600,0.48715008654200054
2601,0.48715008654200054
2602,0.48715008654200054
2603,0.48715008654200054
2604,0.4871409731867074
2605,0.48442107908684934
2606,0.48442107908684934
2607,0.486900179436594
2608,0.48528843438402325
2609,0.48528843438402325
2610,0.48528843438402325
2611,0.48528843438402325
2612,0.48528843438402325
2613,0.48528843438402325
2614,0.48528843438402325
2615,0.48528843438402325
2616,0.48528843438402325
2617,0.48528843438402325
2618,0.48528843438402325
2619,0.4864116933717285
2620,0.4864116933717285
2621,0.4864116933717285
2622,0.4864116933717285
2623,0.4864116933717285
2624,0.4864116933717285
2625,0.4864116933717285
2626,0.4864116933717285
2627,0.4864116933717285
2628,0.4864116933717285
2629,0.48474139125102433
2630,0.48474139125102433
2631,0.48474139125102433
2632,0.48587276397083756
2633,0.48587276397083756
2634,0.48587276397083756
2635,0.48587276397083756
2636,0.48587276397083756
2637,0.48587276397083756
2638,0.48587276397083756
2639,0.48587276397083756
2640,0.4833009587059147
2641,0.4833009587059147
2642,0.4864567295989666
2643,0.48492860741658494
2644,0.48492860741658494
2645,0.48492860741658494
2646,0.48492860741658494
2647,0.4877705333989081
2648,0.48413089282030647
2649,0.48413089282030647
2650,0.48413089282030647
2651,0.48442606242482605
2652,0.48442606242482605
2653,0.48442606242482605
2654,0.48442606242482605
2655,0.48442606242482605
2656,0.48442606242482605
2657,0.48442606242482605
2658,0.48442606242482605
2659,0.48442606242482605
2660,0.48442606242482605
2661,0.48442606242482605
2662,0.48442606242482605
2663,0.48442606242482605
2664,0.4841442689440065
2665,0.4841442689440065
2666,0.4841442689440065
2667,0.48693882524582377
2668,0.4857666842563119
2669,0.4859981630356673
2670,0.4859981630356673
2671,0.4859981630356673
2672,0.4859981630356673
2673,0.4859981630356673
2674,0.48738631654508285
2675,0.48738631654508285
2676,0.48738631654508285
2677,0.48500693178192644
2678,0.48500693178192644
2679,0.48389258037575356
2680,0.48327707714222384
2681,0.48354242945785153
2682,0.48648206415827655
2683,0.48648206415827655
2684,0.48648206415827655
2685,0.48648206415827655
2686,0.48751448088572275
2687,0.4875576468230606
2688,0.4875576468230606
2689,0.4826633688468203
2690,0.4826633688468203
2691,0.48341379491625475
2692,0.48341379491625475
2693,0.48451830217690545
2694,0.48451830217690545
2695,0.48451830217690545
2696,0.4833102845336728
2697,0.4833102845336728
2698,0.48313559062892597
2699,0.48627627598392736
2700,0.4843429105796174
2701,0.4843429105796174
2702,0.4843429105796174
2703,0.4857184184560983
2704,0.4857184184560983
2705,0.4855100936632694
2706,0.4855100936632694
2707,0.48391910386846626
2708,0.4872759824527227
2709,0.4872759824527227
2710,0.4872759824527227
2711,0.4872759824527227
2712,0.4872759824527227
2713,0.4851525221420574
2714,0.4851525221420574
2715,0.4845678393851928
2716,0.4845678393851928
2717,0.4845678393851928
2718,0.48547242132380125
2719,0.48547242132380125
2720,0.48547242132380125
2721,0.4855427713994678
2722,0.4855427713994678
2723,0.4855427713994678
2724,0.484204903177288
2725,0.484204903177288
2726,0.484204903177288
2727,0.484204903177288
2728,0.484204903177288
2729,0.484204903177288
2730,0.484204903177288
2731,0.4865158590640893
2732,0.4865158590640893
2733,0.4865158590640893
2734,0.4846383905600999
2735,0.4846383905600999
2736,0.4855065657384715
2737,0.4855065657384715
2738,0.48439090284089686
2739,0.48439090284089686
2740,0.48439090284089686
2741,0.48439090284089686
2742,0.48563681343645243
2743,0.48563681343645243
2744,0.48563681343645243
2745,0.485015885263108
2746,0.485015885263108
2747,0.48576190617671344
2748,0.48576190617671344
2749,0.48576190617671344
2750,0.48576190617671344
2751,0.48576190617671344
2752,0.48576190617671344
2753,0.4851293150114665
2754,0.4858383146802814
2755,0.4858383146802814
2756,0.4858383146802814
2757,0.4863079092221382
2758,0.4863079092221382
2759,0.48387690379864207
2760,0.4849190648287919
2761,0.4856346137492807
2762,0.4856346137492807
2763,0.4856346137492807
2764,0.4856346137492807
2765,0.4856346137492807
2766,0.4856346137492807
2767,0.4856346137492807
2768,0.4856346137492807
2769,0.4856346137492807
2770,0.4856346137492807
2771,0.4856346137492807
2772,0.4870344912052821
2773,0.4870344912052821
2774,0.4870344912052821
2775,0.4870344912052821
2776,0.48709244569715
2777,0.48709244569715
2778,0.48709244569715
2779,0.48709244569715
2780,0.48709244569715
2781,0.48368938005273493
2782,0.48368938005273493
2783,0.484148481079427
2784,0.484148481079427
2785,0.484148481079427
2786,0.484148481079427
2787,0.484148481079427
2788,0.484148481079427
2789,0.484148481079427
2790,0.484148481079427
2791,0.484148481079427
2792,0.484148481079427
2793,0.484148481079427
2794,0.48240234818044714
2795,0.48449151169716287
2796,0.48449151169716287
2797,0.48449151169716287
2798,0.48449151169716287
2799,0.48449151169716287
2800,0.48449151169716287
2801,0.48449151169716287
2802,0.48449151169716287
2803,0.4838820858135087
2804,0.4838820858135087
2805,0.4838820858135087
2806,0.4838820858135087
2807,0.4838820858135087
2808,0.4838820858135087
2809,0.4864285243813196
2810,0.4851110761299226
2811,0.4851110761299226
2812,0.4851110761299226
2813,0.4851110761299226
2814,0.4851110761299226
2815,0.4851110761299226
2816,0.4851110761299226
2817,0.4851110761299226
2818,0.4851110761299226
2819,0.4851110761299226
2820,0.4851110761299226
2821,0.4851110761299226
2822,0.4851110761299226
2823,0.4851110761299226
2824,0.4851110761299226
2825,0.4844738413915942
2826,0.48538991108760177
2827,0.48587739905666727
2828,0.48587739905666727
2829,0.48587739905666727
2830,0.4855216720693867
2831,0.4855216720693867
2832,0.4855216720693867
2833,0.4855216720693867
2834,0.4855216720693867
2835,0.4855216720693867
2836,0.4855216720693867
2837,0.484355918345848
2838,0.484355918345848
2839,0.484355918345848
2840,0.484355918345848
2841,0.484355918345848
2842,0.484355918345848
2843,0.484355918345848
2844,0.48513999133286
2845,0.48523709616144683
2846,0.48523709616144683
2847,0.48523709616144683
2848,0.48467424984457985
2849,0.48467424984457985
2850,0.4846820986384793
2851,0.4846820986384793
2852,0.4846820986384793
2853,0.48603818159546985
2854,0.48603818159546985
2855,0.48603818159546985
2856,0.4853411079509903
2857,0.4843569621692417
2858,0.48580088844716346
2859,0.48580088844716346
2860,0.4859672280809972
2861,0.4859672280809972
2862,0.4859672280809972
2863,0.4859672280809972
2864,0.4859672280809972
2865,0.4862500661164993
2866,0.4862500661164993
2867,0.4862500661164993
2868,0.4862500661164993
2869,0.4862500661164993
2870,0.4862500661164993
2871,0.4862500661164993
2872,0.4862500661164993
2873,0.4862500661164993
2874,0.4862500661164993
2875,0.4862500661164993
2876,0.4862500661164993
2877,0.4862500661164993
2878,0.48451256115009694
2879,0.48446696223914815
2880,0.48446696223914815
2881,0.48446696223914815
2882,0.48446696223914815
2883,0.48446696223914815
2884,0.4870848776572802
2885,0.48475904352155136
2886,0.48475904352155136
2887,0.48475904352155136
2888,0.48466741068341385
2889,0.48466741068341385
2890,0.48466741068341385
2891,0.48466741068341385
2892,0.48466741068341385
2893,0.48466741068341385
2894,0.48466741068341385
2895,0.48466741068341385
2896,0.48466741068341385
2897,0.48466741068341385
2898,0.48466741068341385
2899,0.485084787604929
2900,0.485084787604929
2901,0.48496895278574065
2902,0.48496895278574065
2903,0.48496895278574065
2904,0.48496895278574065
2905,0.48496895278574065
2906,0.48496895278574065
2907,0.48492913568794443
2908,0.48492913568794443
2909,0.484456480765287
2910,0.484456480765287
2911,0.48385894680626695
2912,0.4833783355719699
2913,0.48451804604954385
2914,0.48451804604954385
2915,0.48451804604954385
2916,0.48451804604954385
2917,0.4835759060157999
2918,0.48526331318582794
2919,0.48584720150140104
2920,0.48584720150140104
2921,0.4859008895387369
2922,0.4859008895387369
2923,0.4859008895387369
2924,0.4859008895387369
2925,0.4859008895387369
2926,0.48431077663980254
2927,0.48662385426980387
2928,0.4854127157632585
2929,0.4854127157632585
2930,0.48544899735017427
2931,0.48544899735017427
2932,0.48544899735017427
2933,0.48544899735017427
2934,0.48544899735017427
2935,0.48544899735017427
2936,0.48544899735017427
2937,0.48544899735017427
2938,0.48544899735017427
2939,0.4845869155582514
2940,0.4845869155582514
2941,0.4845869155582514
2942,0.4826895565126707
2943,0.4826895565126707
2944,0.486200976320687
2945,0.486200976320687
2946,0.486200976320687
2947,0.486200976320687
2948,0.48550517173794755
2949,0.48550517173794755
2950,0.48550517173794755
2951,0.48550517173794755
2952,0.48550517173794755
2953,0.48550517173794755
2954,0.48550517173794755
2955,0.48550517173794755
2956,0.48550517173794755
2957,0.48550517173794755
2958,0.48550517173794755
2959,0.4848532808263366
2960,0.4848532808263366
2961,0.4848532808263366
2962,0.48696875193950656
2963,0.48696875193950656
2964,0.48696875193950656
2965,0.48696875193950656
2966,0.4864551743904692
2967,0.4864551743904692
2968,0.4854614250230987
2969,0.4854614250230987
2970,0.4854614250230987
2971,0.4854614250230987
2972,0.4853258635677892
2973,0.4851669769694647
2974,0.4851669769694647
2975,0.4851669769694647
2976,0.4851669769694647
2977,0.4851669769694647
2978,0.4851669769694647
2979,0.4851669769694647
2980,0.48552742910110086
2981,0.48552742910110086
2982,0.48552742910110086
2983,0.48552742910110086
2984,0.48552742910110086
2985,0.48552742910110086
2986,0.48552742910110086
2987,0.48541944627669514
2988,0.48541944627669514
2989,0.48541944627669514
2990,0.48541944627669514
2991,0.48450706397718585
2992,0.4846238023757688
2993,0.4846238023757688
2994,0.4854258902141025
2995,0.4854258902141025
2996,0.4854258902141025
2997,0.4854258902141025
2998,0.4854258902141025
2999,0.4854258902141025
3000,0.4854258902141025
3001,0.48597083939086183
3002,0.48597083939086183
3003,0.4853874529053547
3004,0.4853874529053547
3005,0.48698728956617554
3006,0.48698728956617554
3007,0.48698728956617554
3008,0.48698728956617554
3009,0.48698728956617554
3010,0.48610310991160693
3011,0.48610310991160693
3012,0.4862768869215154
3013,0.4862768869215154
3014,0.4862768869215154
3015,0.4862768869215154
3016,0.4862768869215154
3017,0.4862768869215154
3018,0.4862768869215154
3019,0.4862768869215154
3020,0.4862768869215154
3021,0.4862768869215154
3022,0.4862768869215154
3023,0.4856906766236234
3024,0.4856906766236234
3025,0.48715782861292534
3026,0.48715782861292534
3027,0.48715782861292534
3028,0.48305601941090986
3029,0.48628962500721945
3030,0.48628962500721945
3031,0.48628962500721945
3032,0.48628962500721945
3033,0.48628962500721945
3034,0.48628962500721945
3035,0.48584969187874294
3036,0.4847207914903058
3037,0.4847207914903058
3038,0.4847107811420859
3039,0.4847107811420859
3040,0.4847107811420859
3041,0.4854622395128844
3042,0.4854622395128844
3043,0.4854622395128844
3044,0.4854622395128844
3045,0.4854622395128844
3046,0.4854622395128844
3047,0.4854622395128844
3048,0.4854622395128844
3049,0.4854622395128844
3050,0.4854622395128844
3051,0.4854622395128844
3052,0.4854622395128844
3053,0.4844791400937204
3054,0.4842255324511015
3055,0.4842255324511015
3056,0.4864241161500761
3057,0.4864241161500761
3058,0.4864241161500761
3059,0.4864241161500761
3060,0.4864241161500761
3061,0.4879011553478449
3062,0.4879011553478449
3063,0.48772598375758774
3064,0.4841302819110388
3065,0.48401306742264133
3066,0.48401306742264133
3067,0.48401306742264133
3068,0.48401306742264133
3069,0.48401306742264133
3070,0.48401306742264133
3071,0.48401306742264133
3072,0.48401306742264133
3073,0.48401306742264133
3074,0.48401306742264133
3075,0.48401306742264133
3076,0.4843199825761658
3077,0.4843199825761658
3078,0.4843199825761658
3079,0.4843199825761658
3080,0.4843199825761658
3081,0.4858492904902195
3082,0.4858492904902195
3083,0.4858492904902195
3084,0.4858492904902195
3085,0.4858492904902195
3086,0.4858492904902195
3087,0.4858492904902195
3088,0.4858492904902195
3089,0.4858492904902195
3090,0.4858492904902195
3091,0.4858492904902195
3092,0.4858492904902195
3093,0.4858492904902195
3094,0.4839832606221363
3095,0.4839832606221363
3096,0.4839832606221363
3097,0.4839832606221363
3098,0.4839832606221363
3099,0.4839832606221363
3100,0.4839832606221363
3101,0.4839832606221363
3102,0.4839832606221363
3103,0.4864586323037861
3104,0.4864586323037861
3105,0.4867000259488763
3106,0.4867000259488763
3107,0.4867000259488763
3108,0.4858874556147545
3109,0.4864355030329882
3110,0.4864355030329882
3111,0.4864355030329882
3112,0.4848524370436023
3113,0.4848524370436023
3114,0.4848524370436023
3115,0.4848524370436023
3116,0.4848524370436023
3117,0.4848524370436023
3118,0.4848524370436023
3119,0.48311912583120603
3120,0.48286819427358085
3121,0.48839889432447287
3122,0.4885695235791985
3123,0.4839207339343184
3124,0.4839207339343184
3125,0.4839207339343184
3126,0.4839207339343184
3127,0.4839207339343184
3128,0.4839207339343184
3129,0.4839207339343184
3130,0.4839207339343184
3131,0.48297122510973645
3132,0.48297122510973645
3133,0.48297122510973645
3134,0.48297122510973645
3135,0.48297122510973645
3136,0.48722253872446075
3137,0.48722253872446075
3138,0.48518483010798835
3139,0.48518483010798835
3140,0.4856649730923019
3141,0.4856649730923019
3142,0.48435511682685795
3143,0.4846197042428249
3144,0.48531859348270895
3145,0.48531859348270895
3146,0.4847108049030795
3147,0.4847108049030795
3148,0.4847108049030795
3149,0.4847108049030795
3150,0.4847108049030795
3151,0.4847108049030795
3152,0.4848356652139241
3153,0.4843899868871935
3154,0.48490782306259667
3155,0.48490782306259667
3156,0.48490782306259667
3157,0.48490782306259667
