,r
1986,0.4857352841045949
1987,0.4857352841045949
1988,0.4857352841045949
1989,0.48538738994105707
1990,0.48538738994105707
1991,0.48538738994105707
1992,0.48538738994105707
1993,0.48538738994105707
1994,0.48538738994105707
1995,0.48538738994105707
1996,0.4855719616086772
1997,0.4855719616086772
1998,0.4855719616086772
1999,0.4855719616086772
2000,0.48599565308446696
2001,0.48599565308446696
2002,0.48599565308446696
2003,0.48599565308446696
2004,0.48599565308446696
2005,0.48599565308446696
2006,0.48488533464956646
2007,0.48488533464956646
2008,0.48488533464956646
2009,0.4861494411906713
2010,0.4861494411906713
2011,0.48594208245849085
2012,0.48594208245849085
2013,0.48594208245849085
2014,0.48594208245849085
2015,0.4846319460832513
2016,0.4849412093790196
2017,0.4849412093790196
2018,0.4849412093790196
2019,0.4880463177658361
2020,0.4846392194476225
2021,0.4866668901595813
2022,0.4866668901595813
2023,0.4851709940649156
2024,0.4851709940649156
2025,0.4851709940649156
2026,0.4851709940649156
2027,0.4851709940649156
2028,0.4851709940649156
2029,0.4841996334085122
2030,0.4841996334085122
2031,0.4841996334085122
2032,0.4841996334085122
2033,0.4865752526688757
2034,0.4865752526688757
2035,0.4848894214846936
2036,0.4848894214846936
2037,0.48616686919697966
2038,0.48444804429603083
2039,0.48444804429603083
2040,0.48549308189790225
2041,0.48613198979162603
2042,0.4852371294902853
2043,0.4852371294902853
2044,0.4852371294902853
2045,0.4849632948184591
2046,0.4849632948184591
2047,0.4849632948184591
2048,0.4849632948184591
2049,0.4849632948184591
2050,0.4849632948184591
2051,0.4849632948184591
2052,0.48607319381194247
2053,0.48607319381194247
2054,0.48607319381194247
2055,0.486229354184797
2056,0.486229354184797
2057,0.486229354184797
2058,0.486229354184797
2059,0.486229354184797
2060,0.486229354184797
2061,0.486229354184797
2062,0.486229354184797
2063,0.4858341477708542
2064,0.4858341477708542
2065,0.48473615809272974
2066,0.48473615809272974
2067,0.48473615809272974
2068,0.48462638410010167
2069,0.48462638410010167
2070,0.48462638410010167
2071,0.48462638410010167
2072,0.4844446526234578
2073,0.4844446526234578
2074,0.4844446526234578
2075,0.48705442103274443
2076,0.48422928884062166
2077,0.48810554687325763
2078,0.48810554687325763
2079,0.48810554687325763
2080,0.48487889906122983
2081,0.48487889906122983
2082,0.48487889906122983
2083,0.4836985501869082
2084,0.48743063113204865
2085,0.48345904716561006
2086,0.48345904716561006
2087,0.48345904716561006
2088,0.48345904716561006
2089,0.48345904716561006
2090,0.48345904716561006
2091,0.48345904716561006
2092,0.48345904716561006
2093,0.48224706416507723
2094,0.4844507323114356
2095,0.48696448669248454
2096,0.48696448669248454
2097,0.48696448669248454
2098,0.48696448669248454
2099,0.48696448669248454
2100,0.48696448669248454
2101,0.48696448669248454
2102,0.4859380942706944
2103,0.4859380942706944
2104,0.4859380942706944
2105,0.4859380942706944
2106,0.485017143539866
2107,0.485017143539866
2108,0.485017143539866
2109,0.485017143539866
2110,0.485017143539866
2111,0.485017143539866
2112,0.485017143539866
2113,0.48417902380441064
2114,0.48443178067409853
2115,0.48612438680547954
2116,0.48612438680547954
2117,0.4852916963660799
2118,0.4852916963660799
2119,0.4852916963660799
2120,0.4852916963660799
2121,0.4852916963660799
2122,0.4852916963660799
2123,0.4852916963660799
2124,0.4852916963660799
2125,0.4852916963660799
2126,0.4866877250429677
2127,0.4866877250429677
2128,0.48479775222729776
2129,0.4877958676567146
2130,0.4877958676567146
2131,0.4871359478982567
2132,0.4871359478982567
2133,0.4858131392431289
2134,0.4858131392431289
2135,0.4858131392431289
2136,0.48322121365324855
2137,0.4832693981246587
2138,0.4832693981246587
2139,0.4832693981246587
2140,0.48394375728660133
2141,0.48394375728660133
2142,0.48394375728660133
2143,0.48394375728660133
2144,0.48242344203497584
2145,0.4850188489968505
2146,0.4850188489968505
2147,0.4850188489968505
2148,0.4850188489968505
2149,0.4850188489968505
2150,0.4850188489968505
2151,0.4850188489968505
2152,0.4850188489968505
2153,0.4843455029205832
2154,0.4843455029205832
2155,0.4843455029205832
2156,0.4843455029205832
2157,0.48527769889716216
2158,0.48466934646895704
2159,0.48466934646895704
2160,0.48466934646895704
2161,0.4865816968514889
2162,0.4865816968514889
2163,0.4865816968514889
2164,0.4865816968514889
2165,0.4865816968514889
2166,0.4865816968514889
2167,0.4865816968514889
2168,0.4865816968514889
2169,0.4865816968514889
2170,0.4865816968514889
2171,0.4865816968514889
2172,0.4851737850550464
2173,0.4851737850550464
2174,0.4855449699695789
2175,0.4855449699695789
2176,0.4855449699695789
2177,0.4855449699695789
2178,0.4863114684833549
2179,0.4863114684833549
2180,0.4863114684833549
2181,0.4828606324356686
2182,0.4828606324356686
2183,0.4835298159392481
2184,0.4835298159392481
2185,0.4835298159392481
2186,0.4835298159392481
2187,0.4835298159392481
2188,0.48368486939025507
2189,0.48422994803334535
2190,0.48422994803334535
2191,0.4855180453550204
2192,0.4855180453550204
2193,0.4855180453550204
2194,0.4875484533740661
2195,0.4875484533740661
2196,0.4873255345665388
2197,0.4873255345665388
2198,0.4873255345665388
2199,0.4873255345665388
2200,0.486471458015865
2201,0.486471458015865
2202,0.4878309177763731
2203,0.4878309177763731
2204,0.4878309177763731
2205,0.486344895178478
2206,0.4849275617661827
2207,0.4844346624091567
2208,0.4844346624091567
2209,0.4870591051694366
2210,0.4870591051694366
2211,0.4870591051694366
2212,0.4870591051694366
2213,0.48367489299011823
2214,0.48606339466007026
2215,0.48606339466007026
2216,0.4867180277102739
2217,0.4871692260638456
2218,0.4871692260638456
2219,0.48280569306588234
2220,0.48280569306588234
2221,0.4840429975505104
2222,0.48708478509452413
2223,0.48708478509452413
2224,0.48708478509452413
2225,0.48378244239387813
2226,0.48378244239387813
2227,0.4850790510962956
2228,0.48564591693793896
2229,0.4843607885787036
2230,0.4843607885787036
2231,0.4843607885787036
2232,0.4843607885787036
2233,0.4843607885787036
2234,0.4843607885787036
2235,0.4843607885787036
2236,0.4854039616939027
2237,0.4869929103855598
2238,0.4869929103855598
2239,0.4869929103855598
2240,0.4869929103855598
2241,0.4869929103855598
2242,0.4869929103855598
2243,0.4869929103855598
2244,0.4869929103855598
2245,0.4869929103855598
2246,0.4869929103855598
2247,0.4869929103855598
2248,0.4848027767729596
2249,0.4848027767729596
2250,0.4848027767729596
2251,0.4848027767729596
2252,0.4848027767729596
2253,0.4848027767729596
2254,0.4848027767729596
2255,0.4848027767729596
2256,0.4848027767729596
2257,0.4848027767729596
2258,0.4848027767729596
2259,0.4848027767729596
2260,0.48492320463602157
2261,0.48492320463602157
2262,0.4854551581900443
2263,0.4854551581900443
2264,0.4854551581900443
2265,0.4854551581900443
2266,0.4854551581900443
2267,0.4854551581900443
2268,0.4854551581900443
2269,0.4854551581900443
2270,0.4854551581900443
2271,0.4854551581900443
2272,0.4860900100196824
2273,0.4860900100196824
2274,0.4860900100196824
2275,0.4860900100196824
2276,0.4856940499918593
2277,0.4864486682595692
2278,0.4864486682595692
2279,0.4864486682595692
2280,0.4864486682595692
2281,0.48440601550181944
2282,0.4852667878205044
2283,0.4852667878205044
2284,0.4852667878205044
2285,0.4852667878205044
2286,0.4852667878205044
2287,0.4852667878205044
2288,0.4852667878205044
2289,0.48673727884749207
2290,0.48673727884749207
2291,0.48673727884749207
2292,0.48673727884749207
2293,0.48673727884749207
2294,0.4860634990731432
2295,0.4852325156811047
2296,0.4852325156811047
2297,0.4852325156811047
2298,0.4852325156811047
2299,0.4845637410208646
2300,0.4845637410208646
2301,0.4845637410208646
2302,0.4845637410208646
2303,0.4845637410208646
2304,0.4845637410208646
2305,0.4845637410208646
2306,0.4845637410208646
2307,0.4845637410208646
2308,0.4851155291463663
2309,0.4851155291463663
2310,0.4851155291463663
2311,0.4845622624923102
2312,0.4845622624923102
2313,0.48512476873775395
2314,0.48512476873775395
2315,0.48512476873775395
2316,0.48512476873775395
2317,0.48512476873775395
2318,0.48512476873775395
2319,0.48646835961438606
2320,0.4880104395152146
2321,0.4880104395152146
2322,0.4880104395152146
2323,0.4880104395152146
2324,0.4860709328641211
2325,0.4860709328641211
2326,0.4860709328641211
2327,0.4860709328641211
2328,0.4860709328641211
2329,0.48456827733172136
2330,0.4831355044627434
2331,0.4831355044627434
2332,0.4831355044627434
2333,0.4831355044627434
2334,0.4831355044627434
2335,0.4831355044627434
2336,0.4851464143892749
2337,0.48600938009304995
2338,0.48600938009304995
2339,0.4849818950400618
2340,0.4849818950400618
2341,0.4860173356742553
2342,0.4860173356742553
2343,0.4860173356742553
2344,0.4860173356742553
2345,0.4860173356742553
2346,0.48499315406034477
2347,0.485052395169052
2348,0.485052395169052
2349,0.48700468572772443
2350,0.48700468572772443
2351,0.48306108196138997
2352,0.48306108196138997
2353,0.48463962512253556
2354,0.48463962512253556
2355,0.48702551362333507
2356,0.48702551362333507
2357,0.4847076504829209
2358,0.4847076504829209
2359,0.4862402078847569
2360,0.4862402078847569
2361,0.4862402078847569
2362,0.4862402078847569
2363,0.4862402078847569
2364,0.4862402078847569
2365,0.4879112394706806
2366,0.4879112394706806
2367,0.4879112394706806
2368,0.4879112394706806
2369,0.4879112394706806
2370,0.4879112394706806
2371,0.48773379801395983
2372,0.48773379801395983
2373,0.48773379801395983
2374,0.4833468194295175
2375,0.4833468194295175
2376,0.485167157615841
2377,0.4862789822530478
2378,0.4862789822530478
2379,0.4862789822530478
2380,0.48451122371511207
2381,0.48451122371511207
2382,0.48451122371511207
2383,0.48451122371511207
2384,0.48451122371511207
2385,0.4845596783264804
2386,0.48472987434562664
2387,0.48472987434562664
2388,0.4854555476729164
2389,0.4863803494579529
2390,0.4863803494579529
2391,0.4863803494579529
2392,0.4862736430708129
2393,0.4862736430708129
2394,0.4862736430708129
2395,0.48546303711471656
2396,0.48546303711471656
2397,0.48546303711471656
2398,0.48546303711471656
2399,0.48546303711471656
2400,0.48546303711471656
2401,0.48546303711471656
2402,0.48546303711471656
2403,0.48546303711471656
2404,0.48546303711471656
2405,0.48546303711471656
2406,0.48546303711471656
2407,0.48546303711471656
2408,0.48479442782304405
2409,0.48479442782304405
2410,0.48479442782304405
2411,0.48479442782304405
2412,0.48479442782304405
2413,0.4836539036138991
2414,0.4858238987659842
2415,0.4858238987659842
2416,0.4858238987659842
2417,0.4848899504832379
2418,0.4869731235747692
2419,0.4854520317981572
2420,0.4854520317981572
2421,0.4854520317981572
2422,0.4854520317981572
2423,0.4854520317981572
2424,0.4854520317981572
2425,0.4854520317981572
2426,0.4854520317981572
2427,0.48726437312237975
2428,0.48726437312237975
2429,0.48244799330296345
2430,0.4822235833748368
2431,0.4822235833748368
2432,0.4822235833748368
2433,0.48538079920858285
2434,0.48538079920858285
2435,0.48538079920858285
2436,0.48538079920858285
2437,0.48538079920858285
2438,0.48538079920858285
2439,0.48538079920858285
2440,0.4837980365684838
2441,0.4837980365684838
2442,0.4837980365684838
2443,0.4837980365684838
2444,0.48598433876061736
2445,0.48598433876061736
2446,0.48598433876061736
2447,0.48598433876061736
2448,0.48598433876061736
2449,0.48598433876061736
2450,0.48598433876061736
2451,0.48598433876061736
2452,0.48598433876061736
2453,0.48484483132919376
2454,0.48484483132919376
2455,0.48511685117190795
2456,0.48511685117190795
2457,0.48511685117190795
2458,0.48511685117190795
2459,0.48511685117190795
2460,0.4841003324193495
2461,0.4841003324193495
2462,0.4860159991159364
2463,0.4860159991159364
2464,0.4860159991159364
2465,0.4860159991159364
2466,0.4860159991159364
2467,0.4860159991159364
2468,0.4860159991159364
2469,0.4871045440850347
2470,0.4871045440850347
2471,0.4871045440850347
2472,0.4871045440850347
2473,0.4871045440850347
2474,0.4871045440850347
2475,0.4871045440850347
2476,0.4846701839119179
2477,0.4846701839119179
2478,0.4844098147476128
2479,0.4844098147476128
2480,0.4844098147476128
2481,0.4844098147476128
2482,0.4844098147476128
2483,0.4844098147476128
2484,0.4844098147476128
2485,0.4844098147476128
2486,0.4844098147476128
2487,0.4844098147476128
2488,0.48652331644296304
2489,0.48619041769509247
2490,0.48730844721316097
2491,0.48730844721316097
2492,0.48730844721316097
2493,0.48633875293133694
2494,0.48633875293133694
2495,0.48633875293133694
2496,0.4860046500266556
2497,0.48453797791475334
2498,0.48453797791475334
2499,0.48453797791475334
2500,0.48453797791475334
2501,0.48453797791475334
2502,0.48453797791475334
2503,0.48453797791475334
2504,0.4858699895706674
2505,0.4858699895706674
2506,0.4858699895706674
2507,0.4847460731530042
2508,0.48516958943684335
2509,0.48516958943684335
2510,0.48516958943684335
2511,0.48516958943684335
2512,0.48516958943684335
2513,0.48516958943684335
2514,0.48516958943684335
2515,0.48516958943684335
2516,0.48516958943684335
2517,0.48516958943684335
2518,0.48516958943684335
2519,0.48516958943684335
2520,0.48516958943684335
2521,0.48516958943684335
2522,0.48516958943684335
2523,0.48516958943684335
2524,0.48516958943684335
2525,0.48516958943684335
2526,0.48516958943684335
2527,0.48428171898007377
2528,0.48428171898007377
2529,0.48428171898007377
2530,0.48420653880403286
2531,0.48420653880403286
2532,0.48345676653956476
2533,0.4858892419667846
2534,0.4858892419667846
2535,0.4858892419667846
2536,0.48425521207668276
2537,0.48425521207668276
2538,0.48425521207668276
2539,0.48425521207668276
2540,0.48425521207668276
2541,0.48592514428252986
2542,0.48592514428252986
2543,0.48592514428252986
2544,0.48592514428252986
2545,0.48592514428252986
2546,0.48592514428252986
2547,0.48592514428252986
2548,0.48592514428252986
2549,0.48592514428252986
2550,0.48592514428252986
2551,0.48592514428252986
2552,0.48592514428252986
2553,0.48592514428252986
2554,0.48459790263607166
2555,0.48459790263607166
2556,0.4848495316101718
2557,0.4848495316101718
2558,0.4848495316101718
2559,0.4848495316101718
2560,0.4848495316101718
2561,0.4848495316101718
2562,0.4848495316101718
2563,0.4848495316101718
2564,0.48624032224827424
2565,0.48624032224827424
2566,0.4852818770572354
2567,0.4852818770572354
2568,0.4852818770572354
2569,0.4852818770572354
2570,0.4852818770572354
2571,0.4852818770572354
2572,0.4833740713325856
2573,0.48704034666772217
2574,0.48704034666772217
2575,0.48704034666772217
2576,0.48704034666772217
2577,0.4843806319900366
2578,0.4843806319900366
2579,0.4843806319900366
2580,0.4843806319900366
2581,0.4846341579586469
2582,0.484575385468777
2583,0.4863154386923873
2584,0.48571050978380087
2585,0.48571050978380087
2586,0.48571050978380087
2587,0.48571050978380087
2588,0.48571050978380087
2589,0.4848441595746759
2590,0.48606991703908875
2591,0.48424976703087863
2592,0.48424976703087863
2593,0.48424976703087863
2594,0.4861678347528419
2595,0.4861678347528419
2596,0.4861678347528419
2597,0.4861678347528419
2598,0.4846143803622898
2599,0.4846143803622898
2600,0.4846143803622898
2601,0.4846143803622898
2602,0.48413283134260265
2603,0.48413283134260265
2604,0.48413283134260265
2605,0.48413283134260265
2606,0.4839493010289664
2607,0.4839493010289664
2608,0.4839493010289664
2609,0.4839493010289664
2610,0.4834027302766761
2611,0.48771484085535394
2612,0.4865917868947868
2613,0.4865917868947868
2614,0.4865917868947868
2615,0.4865917868947868
2616,0.4865917868947868
2617,0.4865917868947868
2618,0.4865917868947868
2619,0.4854315116947728
2620,0.4854315116947728
2621,0.48468463802345746
2622,0.4857578860503831
2623,0.4855528151922996
2624,0.4855528151922996
2625,0.4855528151922996
2626,0.485841231444979
2627,0.4853196499402993
2628,0.4853196499402993
2629,0.4853196499402993
2630,0.4853196499402993
2631,0.4853196499402993
2632,0.4853196499402993
2633,0.4853196499402993
2634,0.4853196499402993
2635,0.4853196499402993
2636,0.4853196499402993
2637,0.4853196499402993
2638,0.4853196499402993
2639,0.4853196499402993
2640,0.4853196499402993
2641,0.4853196499402993
2642,0.4853196499402993
2643,0.4853196499402993
2644,0.4857267200897484
2645,0.4857267200897484
2646,0.4857267200897484
2647,0.4857267200897484
2648,0.4857267200897484
2649,0.48382546236623764
2650,0.4866544385220424
2651,0.4866544385220424
2652,0.4862417417767726
2653,0.4862417417767726
2654,0.4862417417767726
2655,0.48512018515196675
2656,0.48512018515196675
2657,0.48512018515196675
2658,0.48512018515196675
2659,0.48512018515196675
2660,0.48512018515196675
2661,0.48512018515196675
2662,0.48512018515196675
2663,0.48512018515196675
2664,0.48512018515196675
2665,0.48512018515196675
2666,0.4839632302187199
2667,0.4839632302187199
2668,0.48427611602371307
2669,0.4829624552455969
2670,0.4829624552455969
2671,0.4839435858912345
2672,0.4839435858912345
2673,0.4839435858912345
2674,0.4839435858912345
2675,0.4850861912657184
2676,0.4850861912657184
2677,0.483399673138357
2678,0.483399673138357
2679,0.483399673138357
2680,0.483399673138357
2681,0.483399673138357
2682,0.483399673138357
2683,0.483399673138357
2684,0.4850911755771842
2685,0.4844759229301996
2686,0.4844759229301996
2687,0.4844759229301996
2688,0.4842106677965586
2689,0.4842106677965586
2690,0.4842106677965586
2691,0.4842106677965586
2692,0.4842106677965586
2693,0.4842106677965586
2694,0.4842106677965586
2695,0.4860035414310021
2696,0.4860035414310021
2697,0.4860035414310021
2698,0.48543934005346434
2699,0.48543934005346434
2700,0.48543934005346434
2701,0.48543934005346434
2702,0.48543934005346434
2703,0.48560119463891904
2704,0.48560119463891904
2705,0.48560119463891904
2706,0.48560119463891904
2707,0.48560119463891904
2708,0.48560119463891904
2709,0.4858542058919814
2710,0.4858542058919814
2711,0.4880967654768354
2712,0.4880967654768354
2713,0.4880967654768354
2714,0.4880967654768354
2715,0.48296683995515205
2716,0.48296683995515205
2717,0.48296683995515205
2718,0.4872445688080809
2719,0.4872445688080809
2720,0.4872445688080809
2721,0.4872445688080809
2722,0.4872445688080809
2723,0.4872445688080809
2724,0.48694309713776085
2725,0.48694309713776085
2726,0.48694309713776085
2727,0.48694309713776085
2728,0.4842406613876784
2729,0.4851517863342633
2730,0.4851517863342633
2731,0.4851517863342633
2732,0.48739332293871734
2733,0.48739332293871734
2734,0.48739332293871734
2735,0.48444595574219224
2736,0.48444595574219224
2737,0.4844982281586723
2738,0.4844097538113728
2739,0.48632738025857963
2740,0.4861399334819493
2741,0.4842895106468506
2742,0.4842895106468506
2743,0.4842895106468506
2744,0.48611359380464114
2745,0.48635482570272115
2746,0.48635482570272115
2747,0.48635482570272115
2748,0.4866191186312799
2749,0.4866191186312799
2750,0.48481352823156165
2751,0.48481352823156165
2752,0.48481352823156165
2753,0.483716953232124
2754,0.483716953232124
2755,0.48425258530445464
2756,0.48425258530445464
2757,0.48425258530445464
2758,0.485207336174906
2759,0.485207336174906
2760,0.48369646872232325
2761,0.48695758121458993
2762,0.48695758121458993
2763,0.4877541890674408
2764,0.4835779498030502
2765,0.4872464947661653
2766,0.4863709125785152
2767,0.4863709125785152
2768,0.48678699384321844
2769,0.4864704814429572
2770,0.4864704814429572
2771,0.4845462490895005
2772,0.4845462490895005
2773,0.484582070579227
2774,0.4851708966560357
2775,0.48576744473260364
2776,0.4849537826693883
2777,0.4849537826693883
2778,0.4849537826693883
2779,0.4849537826693883
2780,0.48463215131804976
2781,0.4852032331321803
2782,0.4852032331321803
2783,0.4870054502497452
2784,0.4847309343405727
2785,0.4847309343405727
2786,0.4847309343405727
2787,0.4847309343405727
2788,0.4847309343405727
2789,0.4847309343405727
2790,0.4846405421772272
2791,0.4863915312131897
2792,0.4863915312131897
2793,0.4863915312131897
2794,0.4863915312131897
2795,0.4863915312131897
2796,0.4863915312131897
2797,0.48531261656351565
2798,0.48531261656351565
2799,0.48531261656351565
2800,0.48539353028355925
2801,0.48539353028355925
2802,0.48539353028355925
2803,0.4856135712187874
2804,0.4856135712187874
2805,0.4856135712187874
2806,0.4856135712187874
2807,0.4856135712187874
2808,0.48645055384677177
2809,0.48645055384677177
2810,0.48429387899781695
2811,0.48429387899781695
2812,0.48429387899781695
2813,0.48429387899781695
2814,0.48690429200638635
2815,0.48711886690019673
2816,0.48711886690019673
2817,0.48711886690019673
2818,0.4863662934051526
2819,0.48610460809202344
2820,0.48610460809202344
2821,0.48610460809202344
2822,0.48610460809202344
2823,0.48610460809202344
2824,0.48610460809202344
2825,0.48610460809202344
2826,0.48610460809202344
2827,0.48734563271275466
2828,0.48441557567939353
2829,0.48441557567939353
2830,0.48441557567939353
2831,0.48441557567939353
2832,0.48441557567939353
2833,0.48441557567939353
2834,0.4839757560776046
2835,0.48617381803719456
2836,0.4874976654405451
2837,0.4874976654405451
2838,0.4874976654405451
2839,0.4874976654405451
2840,0.4874976654405451
2841,0.4874976654405451
2842,0.4874976654405451
2843,0.4874976654405451
2844,0.4874976654405451
2845,0.48429768907349674
2846,0.486005766081893
2847,0.48415620242020063
2848,0.4845375468056606
2849,0.48387586345039485
2850,0.4846655954075989
2851,0.4846655954075989
2852,0.4846655954075989
2853,0.48616168604349824
2854,0.48616168604349824
2855,0.48616168604349824
2856,0.48616168604349824
2857,0.48616168604349824
2858,0.4851417413462919
2859,0.4851417413462919
2860,0.4851417413462919
2861,0.4851417413462919
2862,0.48586630198762676
2863,0.48586630198762676
2864,0.48586630198762676
2865,0.48586630198762676
2866,0.48586630198762676
2867,0.48586630198762676
2868,0.48586630198762676
2869,0.48508412009416074
2870,0.48508412009416074
2871,0.48671597701677694
2872,0.4857394824346081
2873,0.4857394824346081
2874,0.4857394824346081
2875,0.4857394824346081
2876,0.4857394824346081
2877,0.4857394824346081
2878,0.4857394824346081
2879,0.4857394824346081
2880,0.4857394824346081
2881,0.4857394824346081
2882,0.4857394824346081
2883,0.4870022569525418
2884,0.4870022569525418
2885,0.4841962323010706
2886,0.4841962323010706
2887,0.4841962323010706
2888,0.4871319947017041
2889,0.4871319947017041
2890,0.4875913876098239
2891,0.4875913876098239
2892,0.4875913876098239
2893,0.4854689008842615
2894,0.4854689008842615
2895,0.4854689008842615
2896,0.4854689008842615
2897,0.48651209955952035
2898,0.4848498595320943
2899,0.4848498595320943
2900,0.4857178379743414
2901,0.48681830271729265
2902,0.48681830271729265
2903,0.48681830271729265
2904,0.48681830271729265
2905,0.48681830271729265
2906,0.48363132011088245
2907,0.48363132011088245
2908,0.4847864118752946
2909,0.4847864118752946
2910,0.4847864118752946
2911,0.4847864118752946
2912,0.4847864118752946
2913,0.4847864118752946
2914,0.4847864118752946
2915,0.4847864118752946
2916,0.4847864118752946
2917,0.4847864118752946
2918,0.4847864118752946
2919,0.48639922282643216
2920,0.48639922282643216
2921,0.48639922282643216
2922,0.48639922282643216
2923,0.48639922282643216
2924,0.48639922282643216
2925,0.4862030826329804
2926,0.4862030826329804
2927,0.4862030826329804
2928,0.4862030826329804
2929,0.48510722970727455
2930,0.48510722970727455
2931,0.48510722970727455
2932,0.48510722970727455
2933,0.48510722970727455
2934,0.48510722970727455
2935,0.4863075440356729
2936,0.4863075440356729
2937,0.4863075440356729
2938,0.4863075440356729
2939,0.4832001659698852
2940,0.4832001659698852
2941,0.4832001659698852
2942,0.4832001659698852
2943,0.4836911132704435
2944,0.4836911132704435
2945,0.4836911132704435
2946,0.48389297167394485
2947,0.48389297167394485
2948,0.48389297167394485
2949,0.48389297167394485
2950,0.48389297167394485
2951,0.48389297167394485
2952,0.48515241618205296
2953,0.48664907670949703
2954,0.48664907670949703
2955,0.48664907670949703
2956,0.48664907670949703
2957,0.48664907670949703
2958,0.48664907670949703
2959,0.48664907670949703
2960,0.48664907670949703
2961,0.48664907670949703
2962,0.48664907670949703
2963,0.48664907670949703
2964,0.48664907670949703
2965,0.4861491515256527
2966,0.4861491515256527
2967,0.4868848936449144
2968,0.4868848936449144
2969,0.4868848936449144
2970,0.4868848936449144
2971,0.486850965638208
2972,0.486850965638208
2973,0.486850965638208
2974,0.486850965638208
2975,0.486850965638208
2976,0.486850965638208
2977,0.486850965638208
2978,0.486850965638208
2979,0.486850965638208
2980,0.48502171734195787
2981,0.4846703952418478
2982,0.4846703952418478
2983,0.4846703952418478
2984,0.4846703952418478
2985,0.4848190712655466
2986,0.4853088547878061
2987,0.4853088547878061
2988,0.4853088547878061
2989,0.4853088547878061
2990,0.4853088547878061
2991,0.48525986943287913
2992,0.48509744544828964
2993,0.48509744544828964
2994,0.48509744544828964
2995,0.485188440185157
2996,0.485188440185157
2997,0.485188440185157
2998,0.485188440185157
2999,0.485188440185157
3000,0.485188440185157
3001,0.485188440185157
3002,0.485188440185157
3003,0.4856303416238048
3004,0.4856303416238048
3005,0.4856303416238048
3006,0.4856303416238048
3007,0.4856303416238048
3008,0.4856303416238048
3009,0.4864369825926769
3010,0.4864369825926769
3011,0.4864369825926769
3012,0.48745892486948317
3013,0.48745892486948317
3014,0.48745892486948317
3015,0.48745892486948317
3016,0.48745892486948317
3017,0.4851420301409406
3018,0.4851420301409406
3019,0.4851420301409406
3020,0.4851420301409406
3021,0.4851420301409406
3022,0.4851420301409406
3023,0.4851420301409406
3024,0.4851420301409406
3025,0.4851420301409406
3026,0.4851420301409406
3027,0.4851420301409406
3028,0.4853197617621112
3029,0.4853197617621112
3030,0.4853197617621112
3031,0.4853197617621112
3032,0.4853065485225867
3033,0.4853065485225867
3034,0.4853065485225867
3035,0.4853065485225867
3036,0.4853065485225867
3037,0.4853065485225867
3038,0.4853065485225867
3039,0.4853065485225867
3040,0.4858377508855058
3041,0.4858377508855058
3042,0.4858377508855058
3043,0.4858377508855058
3044,0.4858377508855058
3045,0.4858377508855058
3046,0.4858377508855058
3047,0.4858377508855058
3048,0.4858377508855058
3049,0.4838091381707399
3050,0.4838091381707399
3051,0.4838091381707399
3052,0.4841844083730404
3053,0.4841844083730404
3054,0.4841844083730404
3055,0.4841844083730404
3056,0.4841844083730404
3057,0.4841844083730404
3058,0.48492822883446735
3059,0.48619849116583097
3060,0.48619849116583097
3061,0.48619849116583097
3062,0.48619849116583097
3063,0.48619849116583097
3064,0.48619849116583097
3065,0.48619849116583097
3066,0.48619849116583097
3067,0.48619849116583097
3068,0.48619849116583097
3069,0.48619849116583097
3070,0.48619849116583097
3071,0.48619849116583097
3072,0.48619849116583097
3073,0.48619849116583097
3074,0.48619849116583097
3075,0.4868580577143787
3076,0.4868580577143787
3077,0.4868580577143787
3078,0.4873201938067163
3079,0.4854274212284491
3080,0.4854274212284491
3081,0.4854274212284491
3082,0.485032147944882
3083,0.48368412318147835
3084,0.48368412318147835
3085,0.48368412318147835
3086,0.48368412318147835
3087,0.48368412318147835
3088,0.48368412318147835
3089,0.4861865465455974
3090,0.4861865465455974
3091,0.4861865465455974
3092,0.4861865465455974
3093,0.4861865465455974
3094,0.4861865465455974
3095,0.48521245537130614
3096,0.48521245537130614
3097,0.48521245537130614
3098,0.48521245537130614
3099,0.48521245537130614
3100,0.48521245537130614
3101,0.48521245537130614
3102,0.48521245537130614
3103,0.48487454594128665
3104,0.48487454594128665
3105,0.48487454594128665
3106,0.48487454594128665
3107,0.48285772291960816
3108,0.48285772291960816
3109,0.48289145302990744
3110,0.48407436670250276
3111,0.48407436670250276
3112,0.48668442431954817
3113,0.48668442431954817
3114,0.48668442431954817
3115,0.48668442431954817
3116,0.48668442431954817
3117,0.48668442431954817
3118,0.48668442431954817
3119,0.48649340257880047
3120,0.48644820162162494
3121,0.48644820162162494
3122,0.48630204780258446
3123,0.48630204780258446
3124,0.48630204780258446
3125,0.48393411761434607
3126,0.48393411761434607
3127,0.4843442134895962
3128,0.4843442134895962
3129,0.4843442134895962
3130,0.48510657227346543
3131,0.48510657227346543
3132,0.4853695993456512
3133,0.4853695993456512
3134,0.4853695993456512
3135,0.4853695993456512
3136,0.4853695993456512
3137,0.4853695993456512
3138,0.48660045667340435
3139,0.4857601682632876
3140,0.4857601682632876
3141,0.4857601682632876
3142,0.48477367611607863
3143,0.48477367611607863
3144,0.48477367611607863
3145,0.4862371554481254
3146,0.4862371554481254
3147,0.4862371554481254
3148,0.4862371554481254
3149,0.4862371554481254
3150,0.4862371554481254
3151,0.4862371554481254
3152,0.48763489536073956
3153,0.48763489536073956
3154,0.48331228149447053
3155,0.48331228149447053
